timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787691264.547,llama32_3b,52923,running,2,0.013,3.292,0.02,0.6074,19.66,,,0
1787691265.239,llama32_3b,52923,running,2,0.046,11.568,0.08,0.6916,19.66,,,0
1787691265.841,llama32_3b,52923,running,2,0.04,9.967,0.06,0.602,19.66,,,0
1787691266.541,llama32_3b,52923,running,2,0.04,9.997,0.07,0.7002,19.66,,,0
1787691267.240,llama32_3b,52923,running,2,0.04,10.013,0.07,0.6991,19.66,,,0
1787691267.842,llama32_3b,52923,running,2,0.053,13.283,0.08,0.6023,19.66,,,0
1787691268.541,llama32_3b,52923,running,2,0.04,10.018,0.07,0.6987,19.66,,,0
1787691269.237,llama32_3b,52923,running,2,0.0,0.0,0.0,0.6955,27.55,,,0
1787691269.845,llama32_3b,52923,running,2,0.013,3.287,0.02,0.6084,27.55,,,0
1787691270.443,llama32_3b,52923,running,2,0.04,10.035,0.06,0.5979,137.83,,,0
1787691271.041,llama32_3b,52923,running,2,0.033,8.365,0.05,0.5977,19.66,,,0
1787691271.638,llama32_3b,52923,running,2,0.007,1.673,0.01,0.5978,27.55,,,0
1787691272.147,llama32_3b,52923,running,2,0.031,7.867,0.04,0.5085,27.55,,,0
1787691272.744,llama32_3b,52923,running,2,0.027,6.704,0.04,0.5967,72.81,,,0
1787691273.339,llama32_3b,52923,running,2,0.047,11.752,0.07,0.5957,183.09,,,0
1787691273.945,llama32_3b,52923,running,2,0.059,14.86,0.09,0.6057,204.29,,,0
1787691274.543,llama32_3b,52923,running,2,0.06,15.043,0.09,0.5983,210.84,,,0
1787691275.147,llama32_3b,52923,running,2,0.046,11.596,0.07,0.6037,216.68,,,0
1787691275.840,llama32_3b,52923,running,2,0.034,8.655,0.06,0.6932,224.56,,,0
1787691276.536,llama32_3b,52923,running,2,0.04,10.059,0.07,0.6959,234.5,,,0
1787691277.140,llama32_3b,52923,running,2,0.046,11.595,0.07,0.6037,246.27,,,0
1787691277.739,llama32_3b,52923,running,2,0.046,11.682,0.07,0.5992,250.16,,,0
1787691278.337,llama32_3b,52923,running,2,0.046,11.704,0.07,0.5981,241.56,,,0
1787691278.940,llama32_3b,52923,running,2,0.033,8.293,0.05,0.6029,241.56,,,0
1787691279.546,llama32_3b,52923,running,2,0.059,14.848,0.09,0.6061,241.56,,,0
1787691280.148,llama32_3b,52923,running,2,0.04,9.972,0.06,0.6017,241.56,,,0
1787691280.841,llama32_3b,52923,running,2,0.046,11.542,0.08,0.6931,245.45,,,0
1787691281.540,llama32_3b,52923,running,2,0.04,10.013,0.07,0.6991,249.45,,,0
1787691282.240,llama32_3b,52923,running,2,0.04,9.997,0.07,0.7002,712.09,,,0
1787691282.837,llama32_3b,52923,running,2,0.047,11.733,0.07,0.5966,1143.19,,,0
1787691283.344,llama32_3b,52923,running,2,0.047,11.817,0.06,0.5078,1655.09,,,0
1787691283.943,llama32_3b,52923,running,2,0.046,11.685,0.07,0.599,2147.33,,,0
1787691284.637,llama32_3b,52923,running,2,0.052,12.979,0.09,0.6935,2210.3,,,0
1787691285.239,llama32_3b,52923,running,2,0.046,11.629,0.07,0.6019,2247.68,,,0
1787691285.937,llama32_3b,52923,running,2,0.045,11.458,0.08,0.6982,2296.93,,,0
1787691286.546,llama32_3b,52923,running,2,0.046,11.498,0.07,0.6088,2340.25,,,0
1787691287.240,llama32_3b,52923,running,2,0.046,11.527,0.08,0.694,2383.56,,,0
1787691287.847,llama32_3b,52923,running,2,0.052,13.176,0.08,0.6071,2424.93,,,0
1787691288.537,llama32_3b,52923,running,2,0.035,8.697,0.06,0.6899,2464.26,,,0
1787691289.047,llama32_3b,52923,running,2,0.047,11.768,0.06,0.5099,2501.63,,,0
1787691289.740,llama32_3b,52923,running,2,0.046,11.543,0.08,0.6931,2547.0,,,0
1787691290.342,llama32_3b,52923,running,2,0.053,13.296,0.08,0.6017,2588.26,,,0
1787691290.947,llama32_3b,52923,running,2,0.046,11.565,0.07,0.6053,2631.58,,,0
1787691291.640,llama32_3b,52923,running,2,0.046,11.541,0.08,0.6932,2676.94,,,0
1787691292.246,llama32_3b,52923,running,2,0.039,9.904,0.06,0.6058,2714.32,,,0
1787691292.942,llama32_3b,52923,running,2,0.057,14.368,0.1,0.696,2761.52,,,0
1787691293.640,llama32_3b,52923,running,2,0.04,10.028,0.07,0.698,2799.0,,,0
1787691294.336,llama32_3b,52923,running,2,0.04,10.051,0.07,0.6964,2836.38,,,0
1787691294.940,llama32_3b,52923,running,2,0.059,14.901,0.09,0.604,2879.69,,,0
1787691295.538,llama32_3b,52923,running,2,0.053,13.391,0.08,0.5974,2928.84,,,0
1787691296.140,llama32_3b,52923,running,2,0.046,11.618,0.07,0.6025,2974.21,,,0
1787691296.743,llama32_3b,52923,running,2,0.053,13.273,0.08,0.6027,3029.3,,,0
1787691297.444,llama32_3b,52923,running,2,0.051,12.839,0.09,0.701,3078.55,,,0
1787691298.241,llama32_3b,52923,running,2,0.045,11.286,0.09,0.7974,3139.58,,,0
1787691298.837,llama32_3b,52923,running,2,0.053,13.421,0.08,0.5961,3192.73,,,0
1787691299.541,llama32_3b,52923,running,2,0.045,11.366,0.08,0.7039,3243.93,,,0
1787691300.139,llama32_3b,52923,running,2,0.053,13.375,0.08,0.5981,3291.14,,,0
1787691300.742,llama32_3b,52923,running,2,0.053,13.281,0.08,0.6023,3336.4,,,0
1787691301.444,llama32_3b,52923,running,2,0.04,9.961,0.07,0.7027,3383.71,,,0
1787691302.037,llama32_3b,52923,running,2,0.054,13.498,0.08,0.5927,3434.91,,,0
1787691302.643,llama32_3b,52923,running,2,0.065,16.504,0.1,0.6059,3468.8,,,0
1787691303.337,llama32_3b,52923,running,2,0.04,10.082,0.07,0.6943,3543.55,,,0
1787691303.943,llama32_3b,52923,running,2,0.052,13.213,0.08,0.6055,3640.01,,,0
1787691304.640,llama32_3b,52923,running,2,0.04,10.035,0.07,0.6976,3728.59,,,0
1787691305.244,llama32_3b,52923,running,2,0.053,13.253,0.08,0.6036,3819.21,,,0
1787691305.838,llama32_3b,52923,running,2,0.047,11.789,0.07,0.5938,3913.73,,,0
1787691306.443,llama32_3b,52923,running,2,0.046,11.57,0.07,0.605,4004.25,,,0
1787691307.137,llama32_3b,52923,running,2,0.046,11.522,0.08,0.6943,4079.1,,,0
1787691307.840,llama32_3b,52923,running,2,0.051,12.81,0.09,0.7026,4189.29,,,0
1787691308.440,llama32_3b,52923,running,2,10.541,2656.342,15.94,0.6001,4376.37,,,0
1787691309.043,llama32_3b,52923,running,2,10.838,2731.179,16.47,0.603,4376.37,,,0
1787691309.737,llama32_3b,52923,running,2,10.099,2544.829,17.67,0.6943,4376.37,,,0
1787691310.439,llama32_3b,52923,running,2,8.313,2094.93,14.7,0.7017,4376.37,,,0
1787691311.137,llama32_3b,52923,running,2,6.181,1557.64,10.87,0.6979,4376.37,,,0
1787691311.744,llama32_3b,52923,running,2,7.121,1794.594,10.9,0.6074,4376.37,,,0
1787691312.540,llama32_3b,52923,running,2,6.457,1627.052,12.95,0.7959,4376.37,,,0
1787691313.236,llama32_3b,52923,running,2,6.311,1590.324,11.07,0.6961,4376.37,,,0
1787691313.841,llama32_3b,52923,running,2,7.083,1784.847,10.8,0.6051,4376.37,,,0
1787691314.445,llama32_3b,52923,running,2,6.932,1746.897,10.55,0.6039,4376.37,,,0
1787691315.137,llama32_3b,52923,running,2,6.486,1634.499,11.31,0.692,4376.37,,,0
1787691315.836,llama32_3b,52923,running,2,6.447,1624.77,11.36,0.6992,4376.37,,,0
1787691316.446,llama32_3b,52923,running,2,7.394,1863.203,11.36,0.6097,4376.37,,,0
1787691317.145,llama32_3b,52923,running,2,6.689,1685.661,11.78,0.6988,4376.37,,,0
1787691317.838,llama32_3b,52923,running,2,6.373,1606.08,11.14,0.6936,4376.37,,,0
1787691318.567,llama32_3b,52923,running,2,11.833,2981.96,21.72,0.7284,4376.37,,,0
1787691319.741,llama32_3b,52923,running,2,3.528,889.006,10.44,1.1743,4376.37,,,0
1787691320.440,llama32_3b,52923,running,2,6.626,1669.877,11.67,0.6989,4376.37,,,0
1787691321.149,llama32_3b,52923,running,2,7.022,1769.503,12.55,0.7092,4376.37,,,0
1787691321.947,llama32_3b,52923,running,2,8.269,2083.818,16.62,0.7976,4376.37,,,0
1787691322.843,llama32_3b,52923,running,2,7.583,1910.997,17.12,0.8959,4376.37,,,0
1787691324.137,llama32_3b,52923,running,2,3.051,768.788,9.95,1.2942,4376.37,,,0
1787691324.938,llama32_3b,52923,running,2,6.069,1529.505,12.25,0.8009,4376.37,,,0
1787691325.736,llama32_3b,52923,running,2,5.055,1273.97,10.17,0.7983,4376.37,,,0
1787691326.445,llama32_3b,52923,running,2,5.487,1382.73,9.8,0.7087,4376.37,,,0
1787691327.146,llama32_3b,52923,running,2,5.036,1269.018,8.9,0.7013,4376.37,,,0
1787691327.842,llama32_3b,52923,running,2,5.177,1304.488,9.08,0.6961,4376.37,,,0
1787691328.545,llama32_3b,52923,running,2,5.279,1330.238,9.35,0.7029,4376.37,,,0
1787691329.744,llama32_3b,52923,running,2,5.925,1493.113,17.9,1.1988,4376.37,,,0
1787691330.839,llama32_3b,52923,running,2,4.955,1248.589,13.67,1.0948,4376.37,,,0
1787691331.840,llama32_3b,52923,running,2,5.444,1371.783,13.74,1.0016,4376.37,,,0
1787691332.947,llama32_3b,52923,running,2,5.512,1388.918,15.37,1.1066,4376.37,,,0
1787691334.140,llama32_3b,52923,running,2,3.623,912.995,10.89,1.1928,4376.37,,,0
1787691334.936,llama32_3b,52923,running,2,5.143,1296.021,10.32,0.7963,4376.37,,,0
1787691335.642,llama32_3b,52923,running,2,5.08,1280.188,9.04,0.7061,4376.37,,,0
1787691336.337,llama32_3b,52923,running,2,5.013,1263.314,8.78,0.695,4376.37,,,0
1787691337.038,llama32_3b,52923,running,2,5.34,1345.626,9.43,0.7008,4376.37,,,0
1787691337.836,llama32_3b,52923,running,2,4.613,1162.433,9.28,0.7983,4376.37,,,0
1787691338.446,llama32_3b,52923,running,2,6.067,1528.87,9.32,0.6096,4376.37,,,0
1787691339.143,llama32_3b,52923,running,2,4.526,1140.566,7.95,0.697,4376.37,,,0
1787691339.747,llama32_3b,52923,running,2,6.513,1641.252,9.91,0.6038,4376.37,,,0
1787691340.738,llama32_3b,52923,running,2,4.296,1082.493,10.73,0.9912,4376.37,,,0
1787691341.444,llama32_3b,52923,running,2,5.559,1400.843,9.89,0.706,4376.37,,,0
1787691342.241,llama32_3b,52923,running,2,5.035,1268.88,10.11,0.7968,4376.37,,,0
1787691342.944,llama32_3b,52923,running,2,5.891,1484.582,10.44,0.7032,4376.37,,,0
1787691343.744,llama32_3b,52923,running,2,4.678,1178.848,9.43,0.7999,4376.37,,,0
1787691344.540,llama32_3b,52923,running,2,5.061,1275.38,10.15,0.7958,4376.37,,,0
1787691345.243,llama32_3b,52923,running,2,5.266,1327.094,9.33,0.703,4376.37,,,0
1787691346.042,llama32_3b,52923,running,2,5.085,1281.514,10.24,0.7991,4376.37,,,0
1787691346.741,llama32_3b,52923,running,2,4.965,1251.159,8.75,0.6994,4376.37,,,0
1787691347.445,llama32_3b,52923,running,2,5.886,1483.354,10.44,0.7038,4376.37,,,0
1787691348.237,llama32_3b,52923,running,2,4.749,1196.8,9.48,0.7921,4376.37,,,0
1787691349.137,llama32_3b,52923,running,2,4.627,1166.093,10.49,0.8996,4376.37,,,0
1787691349.837,llama32_3b,52923,running,2,5.981,1507.142,10.56,0.7007,4376.37,,,0
1787691350.543,llama32_3b,52923,running,2,4.672,1177.388,8.31,0.7058,4376.37,,,0
1787691351.436,llama32_3b,52923,running,2,5.012,1263.024,11.28,0.8931,4376.37,,,0
1787691352.236,llama32_3b,52923,running,2,5.215,1314.172,10.51,0.7997,4376.37,,,0
1787691353.037,llama32_3b,52923,running,2,4.477,1128.112,9.03,0.8005,4376.37,,,0
1787691353.741,llama32_3b,52923,running,2,8.215,2070.066,14.59,0.7048,4376.37,,,0
1787691354.842,llama32_3b,52923,running,2,3.442,867.47,9.55,1.1009,4376.37,,,0
1787691355.837,llama32_3b,52923,running,2,4.897,1234.035,12.28,0.9951,4376.37,,,0
1787691356.547,llama32_3b,52923,running,2,6.065,1528.484,10.85,0.7099,4376.37,,,0
1787691357.348,llama32_3b,52923,running,2,4.378,1103.299,8.83,0.8003,4376.37,,,0
1787691358.239,llama32_3b,52923,running,2,4.972,1253.006,11.17,0.8915,4376.37,,,0
1787691358.945,llama32_3b,52923,running,2,4.974,1253.489,8.85,0.706,4376.37,,,0
1787691359.743,llama32_3b,52923,running,2,5.196,1309.374,10.45,0.7981,4376.37,,,0
1787691360.541,llama32_3b,52923,running,2,5.468,1378.006,11.0,0.7983,4376.37,,,0
1787691361.346,llama32_3b,52923,running,2,4.548,1146.06,9.22,0.8045,4376.37,,,0
1787691362.237,llama32_3b,52923,running,2,4.474,1127.559,10.05,0.8913,4376.37,,,0
1787691363.038,llama32_3b,52923,running,2,4.965,1251.22,10.02,0.8008,4376.37,,,0
1787691363.840,llama32_3b,52923,running,2,5.32,1340.633,10.75,0.8019,4376.37,,,0
1787691364.546,llama32_3b,52923,running,2,5.881,1481.963,10.46,0.7058,4376.37,,,0
1787691365.536,llama32_3b,52923,running,2,4.059,1022.878,10.13,0.9903,4376.37,,,0
1787691366.239,llama32_3b,52923,running,2,5.181,1305.67,9.18,0.7031,4376.37,,,0
1787691366.946,llama32_3b,52923,running,2,4.681,1179.617,8.34,0.707,4376.37,,,0
1787691367.641,llama32_3b,52923,running,2,5.171,1303.178,9.06,0.6952,4376.37,,,0
1787691368.338,llama32_3b,52923,running,2,4.741,1194.672,8.32,0.6964,4376.37,,,0
1787691369.241,llama32_3b,52923,running,2,5.046,1271.494,11.49,0.9037,4376.37,,,0
1787691369.941,llama32_3b,52923,running,2,5.113,1288.496,9.01,0.6993,4376.37,,,0
1787691370.712,llama32_3b,52923,running,2,5.547,1397.91,10.78,0.7712,4376.37,,,0
1787691371.466,llama32_3b,52923,running,2,4.579,1153.812,8.7,0.754,4376.37,,,0
1787691372.239,llama32_3b,52923,running,2,7.11,1791.767,13.85,0.773,4376.37,,,0
1787691373.340,llama32_3b,52923,running,2,2.879,725.426,7.99,1.1014,4376.37,,,0
1787691374.046,llama32_3b,52923,running,2,5.446,1372.344,9.68,0.7054,4376.37,,,0
1787691374.745,llama32_3b,52923,running,2,4.968,1251.901,8.76,0.6997,4376.37,,,0
1787691375.536,llama32_3b,52923,running,2,4.309,1085.829,8.59,0.7911,4376.37,,,0
1787691376.141,llama32_3b,52923,running,2,5.459,1375.543,8.31,0.6041,4376.37,,,0
1787691376.779,llama32_3b,52923,running,2,4.886,1231.279,7.86,0.6384,4376.37,,,0
1787691377.543,llama32_3b,52923,running,2,4.997,1259.341,9.62,0.7639,4376.37,,,0
1787691378.536,llama32_3b,52923,running,2,5.211,1313.069,13.04,0.9931,4376.37,,,0
1787691379.437,llama32_3b,52923,running,2,5.204,1311.301,11.82,0.9014,4376.37,,,0
1787691380.343,llama32_3b,52923,running,2,4.36,1098.796,9.95,0.9055,4376.37,,,0
1787691381.140,llama32_3b,52923,running,2,4.81,1212.108,9.66,0.797,4376.37,,,0
1787691381.849,llama32_3b,52923,running,2,4.952,1247.902,8.85,0.7092,4376.37,,,0
1787691382.637,llama32_3b,52923,running,2,5.225,1316.758,10.38,0.7883,4376.37,,,0
1787691383.441,llama32_3b,52923,running,2,4.681,1179.597,9.48,0.8037,4376.37,,,0
1787691384.340,llama32_3b,52923,running,2,4.79,1207.087,10.85,0.8989,4376.37,,,0
1787691385.105,llama32_3b,52923,running,2,4.824,1215.67,9.3,0.765,4376.37,,,0
1787691385.937,llama32_3b,52923,running,2,4.599,1158.967,9.64,0.8318,4376.37,,,0
1787691386.647,llama32_3b,52923,running,2,5.917,1491.119,10.59,0.7102,4376.37,,,0
1787691387.440,llama32_3b,52923,running,2,4.339,1093.316,8.67,0.793,4376.37,,,0
1787691388.140,llama32_3b,52923,running,2,5.107,1286.989,9.01,0.7001,4376.37,,,0
1787691388.844,llama32_3b,52923,running,2,4.994,1258.546,8.86,0.704,4376.37,,,0
1787691389.536,llama32_3b,52923,running,2,4.788,1206.535,8.35,0.6921,4376.37,,,0
1787691390.141,llama32_3b,52923,running,2,6.072,1530.063,9.26,0.6052,4376.37,,,0
1787691390.946,llama32_3b,52923,running,2,5.267,1327.171,10.68,0.8047,4376.37,,,0
1787691391.839,llama32_3b,52923,running,2,4.052,1021.21,9.12,0.8931,4376.37,,,0
1787691392.541,llama32_3b,52923,running,2,5.512,1389.106,9.75,0.7019,4376.37,,,0
1787691393.436,llama32_3b,52923,running,2,4.814,1213.084,10.86,0.8952,4376.37,,,0
1787691394.243,llama32_3b,52923,running,2,5.158,1299.931,10.49,0.807,4376.37,,,0
1787691394.947,llama32_3b,52923,running,2,5.17,1302.794,9.17,0.7039,4376.37,,,0
1787691395.744,llama32_3b,52923,running,2,5.228,1317.396,10.5,0.797,4376.37,,,0
1787691396.647,llama32_3b,52923,running,2,5.314,1339.013,12.09,0.9029,4376.37,,,0
1787691397.544,llama32_3b,52923,running,2,4.605,1160.446,10.41,0.8971,4376.37,,,0
1787691398.436,llama32_3b,52923,running,2,4.473,1127.222,10.06,0.8925,4376.37,,,0
1787691399.237,llama32_3b,52923,running,2,4.998,1259.444,10.08,0.8004,4376.37,,,0
1787691400.047,llama32_3b,52923,running,2,5.758,1450.948,11.76,0.8105,4376.37,,,0
1787691400.844,llama32_3b,52923,running,2,4.928,1241.849,9.89,0.7964,4376.37,,,0
1787691401.744,llama32_3b,52923,running,2,5.2,1310.51,11.8,0.9004,4376.37,,,0
1787691402.743,llama32_3b,52923,running,2,4.492,1132.103,11.31,0.999,4376.37,,,0
1787691403.740,llama32_3b,52923,running,2,3.558,896.697,8.94,0.997,4376.37,,,0
1787691404.637,llama32_3b,52923,running,2,4.556,1148.071,10.3,0.8972,4376.37,,,0
1787691405.440,llama32_3b,52923,running,2,5.786,1458.178,11.71,0.8031,4376.37,,,0
1787691406.447,llama32_3b,52923,running,2,4.723,1190.166,11.98,1.0066,4376.37,,,0
1787691407.440,llama32_3b,52923,running,2,4.566,1150.625,11.43,0.9934,4376.37,,,0
1787691408.581,llama32_3b,52923,running,2,4.564,1150.244,13.12,1.1406,4376.37,,,0
1787691409.546,llama32_3b,52923,running,2,4.507,1135.645,10.96,0.9651,4376.37,,,0
1787691410.538,llama32_3b,52923,running,2,4.198,1057.879,10.49,0.9916,4376.37,,,0
1787691411.440,llama32_3b,52923,running,2,4.86,1224.655,11.05,0.9023,4376.37,,,0
1787691412.337,llama32_3b,52923,running,2,4.634,1167.822,10.48,0.8974,4376.37,,,0
1787691413.340,llama32_3b,52923,running,2,4.64,1169.294,11.73,1.0032,4376.37,,,0
1787691414.146,llama32_3b,52923,running,2,5.162,1300.877,10.48,0.8056,4376.37,,,0
1787691415.045,llama32_3b,52923,running,2,4.631,1167.042,10.49,0.8989,4376.37,,,0
1787691415.942,llama32_3b,52923,running,2,4.458,1123.531,10.08,0.8972,4376.37,,,0
1787691416.936,llama32_3b,52923,running,2,4.231,1066.248,10.6,0.9941,4376.37,,,0
1787691417.837,llama32_3b,52923,running,2,4.458,1123.475,10.12,0.9008,4376.37,,,0
1787691418.737,llama32_3b,52923,running,2,5.169,1302.662,11.73,0.9005,4376.37,,,0
1787691419.644,llama32_3b,52923,running,2,4.471,1126.772,10.22,0.907,4376.37,,,0
1787691420.639,llama32_3b,52923,running,2,5.224,1316.344,13.09,0.9944,4376.37,,,0
1787691422.045,llama32_3b,52923,running,2,3.186,802.989,11.29,1.406,4376.37,,,0
1787691422.941,llama32_3b,52923,running,2,3.352,844.714,7.57,0.8962,4376.37,,,0
1787691423.644,llama32_3b,52923,running,2,4.41,1111.225,7.81,0.7028,4376.37,,,0
1787691424.545,llama32_3b,52923,running,2,4.011,1010.887,9.11,0.9012,4376.37,,,0
1787691425.443,llama32_3b,52923,running,2,3.062,771.718,6.93,0.898,4376.37,,,0
1787691426.336,llama32_3b,52923,running,2,3.164,797.228,7.12,0.8931,4376.37,,,0
1787691427.038,llama32_3b,52923,running,2,4.532,1142.059,8.01,0.7014,4376.37,,,0
1787691427.846,llama32_3b,52923,running,2,3.986,1004.527,8.12,0.8083,4376.37,,,0
1787691428.837,llama32_3b,52923,running,2,3.272,824.531,8.17,0.9909,4376.37,,,0
1787691429.637,llama32_3b,52923,running,2,3.531,889.713,7.12,0.8003,4376.37,,,0
1787691430.337,llama32_3b,52923,running,2,3.899,982.538,6.88,0.7002,4376.37,,,0
1787691431.037,llama32_3b,52923,running,2,3.6,907.165,6.35,0.7,4376.37,,,0
1787691431.737,llama32_3b,52923,running,2,4.108,1035.334,7.25,0.7003,4376.37,,,0
1787691432.540,llama32_3b,52923,running,2,3.461,872.162,7.0,0.8026,4376.37,,,0
1787691433.339,llama32_3b,52923,running,2,4.282,1079.039,8.62,0.7989,4376.37,,,0
1787691434.144,llama32_3b,52923,running,2,4.199,1058.272,8.52,0.8051,4376.37,,,0
1787691435.143,llama32_3b,52923,running,2,3.428,863.864,8.63,0.999,4376.37,,,0
1787691436.240,llama32_3b,52923,running,2,3.668,924.239,10.14,1.0971,4376.37,,,0
1787691436.937,llama32_3b,52923,running,2,3.648,919.22,6.41,0.6973,4376.37,,,0
1787691437.636,llama32_3b,52923,running,2,3.901,983.145,6.87,0.6988,4376.37,,,0
1787691438.337,llama32_3b,52923,running,2,3.88,977.678,6.85,0.7006,4376.37,,,0
1787691439.038,llama32_3b,52923,running,2,5.044,1270.984,8.91,0.701,4376.37,,,0
1787691440.036,llama32_3b,52923,running,2,2.787,702.3,7.01,0.9981,4376.37,,,0
1787691440.644,llama32_3b,52923,running,2,5.215,1314.146,7.99,0.608,4376.37,,,0
1787691441.637,llama32_3b,52923,running,2,3.417,860.967,8.55,0.9931,4376.37,,,0
1787691442.446,llama32_3b,52923,running,2,4.99,1257.481,10.17,0.8088,4376.37,,,0
1787691443.536,llama32_3b,52923,running,2,2.85,718.262,7.83,1.0901,4376.37,,,0
1787691444.143,llama32_3b,52923,running,2,4.203,1059.248,6.43,0.607,4376.37,,,0
1787691444.840,llama32_3b,52923,running,2,3.854,971.097,6.77,0.6971,4376.37,,,0
1787691445.638,llama32_3b,52923,running,2,3.651,919.997,7.34,0.7978,4376.37,,,0
1787691446.242,llama32_3b,52923,running,2,4.192,1056.297,6.38,0.604,4376.37,,,0
1787691446.940,llama32_3b,52923,running,2,3.638,916.876,6.4,0.698,4376.37,,,0
1787691447.637,llama32_3b,52923,running,2,3.659,922.107,6.43,0.6973,4376.37,,,0
1787691448.241,llama32_3b,52923,running,2,3.988,1004.933,6.07,0.604,4376.37,,,0
1787691448.937,llama32_3b,52923,running,2,3.887,979.552,6.81,0.6952,4376.37,,,0
1787691449.836,llama32_3b,52923,running,2,3.361,846.861,7.62,0.8998,4376.37,,,0
1787691450.543,llama32_3b,52923,running,2,3.263,822.174,5.81,0.7067,4376.37,,,0
1787691451.244,llama32_3b,52923,running,2,4.434,1117.262,7.83,0.7008,4376.37,,,0
1787691452.441,llama32_3b,52923,running,2,2.795,704.257,8.43,1.197,4376.37,,,0
1787691453.243,llama32_3b,52923,running,2,3.543,892.748,7.16,0.802,4376.37,,,0
1787691454.037,llama32_3b,52923,running,2,2.777,699.917,5.56,0.7944,4376.37,,,0
1787691454.642,llama32_3b,52923,running,2,3.701,932.641,5.64,0.6047,4376.37,,,0
1787691455.536,llama32_3b,52923,running,2,3.23,813.89,7.28,0.8945,4376.37,,,0
1787691456.847,llama32_3b,52923,running,2,3.9,982.913,12.88,1.3104,4376.37,,,0
1787691458.339,llama32_3b,52923,running,2,3.763,948.386,14.15,1.492,4376.37,,,0
1787691459.745,llama32_3b,52923,running,2,3.152,794.416,11.17,1.4061,4376.37,,,0
1787691460.745,llama32_3b,52923,running,2,3.084,777.044,7.77,0.9999,4376.37,,,0
1787691461.538,llama32_3b,52923,running,2,3.502,882.517,7.0,0.7932,4376.37,,,0
1787691462.336,llama32_3b,52923,running,2,4.356,1097.622,8.76,0.7981,4376.37,,,0
1787691463.337,llama32_3b,52923,running,2,3.459,871.562,8.72,1.0005,4376.37,,,0
1787691464.440,llama32_3b,52923,running,2,3.914,986.205,10.88,1.1032,4376.37,,,0
1787691465.437,llama32_3b,52923,running,2,3.012,759.045,7.57,0.9973,4376.37,,,0
1787691466.237,llama32_3b,52923,running,2,3.647,919.004,7.35,0.7998,4376.37,,,0
1787691466.845,llama32_3b,52923,running,2,3.974,1001.449,6.09,0.6081,4376.37,,,0
1787691467.543,llama32_3b,52923,running,2,4.286,1080.17,7.54,0.698,4376.37,,,0
1787691468.337,llama32_3b,52923,running,2,2.933,739.025,5.87,0.7943,4376.37,,,0
1787691468.940,llama32_3b,52923,running,2,3.971,1000.682,6.03,0.6026,4376.37,,,0
1787691469.639,llama32_3b,52923,running,2,3.614,910.712,6.37,0.6995,4376.37,,,0
1787691470.436,llama32_3b,52923,running,2,3.611,909.929,7.25,0.7968,4376.37,,,0
1787691471.236,llama32_3b,52923,running,2,4.029,1015.286,8.12,0.7998,4376.37,,,0
1787691472.137,llama32_3b,52923,running,2,4.693,1182.574,10.66,0.9014,4376.37,,,0
1787691473.147,llama32_3b,52923,running,2,7.394,1863.346,18.81,1.0095,4376.37,,,0
1787691475.736,llama32_3b,52923,running,2,1.769,445.692,11.54,2.5892,4376.37,,,0
1787691476.341,llama32_3b,52923,running,2,4.033,1016.202,6.15,0.6052,4376.37,,,0
1787691486.039,llama32_3b,52923,running,2,3.729,939.826,91.14,9.6975,4376.37,,,0
1787691486.937,llama32_3b,52923,running,2,3.344,842.679,7.57,0.8983,4376.37,,,0
1787691487.738,llama32_3b,52923,running,2,3.634,915.743,7.33,0.8004,4376.37,,,0
1787691488.441,llama32_3b,52923,running,2,4.209,1060.657,7.46,0.7033,4376.37,,,0
1787691489.243,llama32_3b,52923,running,2,3.711,935.118,7.5,0.802,4376.37,,,0
1787691490.436,llama32_3b,52923,running,2,4.327,1090.409,13.01,1.1931,4376.37,,,0
1787691491.538,llama32_3b,52923,running,2,3.075,774.794,8.54,1.1022,4376.37,,,0
1787691492.241,llama32_3b,52923,running,2,3.5,882.121,6.2,0.7029,4376.37,,,0
1787691492.940,llama32_3b,52923,running,2,3.696,931.47,6.51,0.6989,4376.37,,,0
1787691493.639,llama32_3b,52923,running,2,3.651,920.11,6.43,0.6988,4376.37,,,0
1787691494.243,llama32_3b,52923,running,2,4.104,1034.161,6.25,0.6044,4376.37,,,0
1787691494.943,llama32_3b,52923,running,2,4.029,1015.183,7.1,0.6994,4376.37,,,0
1787691495.740,llama32_3b,52923,running,2,3.394,855.32,6.82,0.7974,4376.37,,,0
1787691496.437,llama32_3b,52923,running,2,3.781,952.83,6.64,0.6969,4376.37,,,0
1787691497.139,llama32_3b,52923,running,2,3.719,937.156,6.58,0.7021,4376.37,,,0
1787691497.838,llama32_3b,52923,running,2,3.619,911.905,6.37,0.6985,4376.37,,,0
1787691498.737,llama32_3b,52923,running,2,4.109,1035.574,9.31,0.899,4376.37,,,0
1787691499.439,llama32_3b,52923,running,2,3.655,921.052,6.47,0.7025,4376.37,,,0
1787691500.137,llama32_3b,52923,running,2,3.562,897.539,6.26,0.6975,4376.37,,,0
1787691500.837,llama32_3b,52923,running,2,4.283,1079.235,7.56,0.7005,4376.37,,,0
1787691501.540,llama32_3b,52923,running,2,3.556,896.062,6.3,0.7031,4376.37,,,0
1787691502.237,llama32_3b,52923,running,2,3.358,846.245,5.9,0.6972,4376.37,,,0
