timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1788114514.283,llama32_3b,2974,running,2,3.278,825.956,4.92,0.5957,765.03,4341.96,6.0,1
1788114514.888,llama32_3b,2974,running,2,3.608,909.293,5.5,0.6049,765.03,4341.96,0,1
1788114515.488,llama32_3b,2974,running,2,2.982,751.486,4.51,0.6001,765.03,4341.96,6.0,1
1788114516.086,llama32_3b,2974,running,2,3.331,839.433,5.02,0.598,765.03,4341.96,6.0,1
1788114516.684,llama32_3b,2974,running,2,3.69,930.002,5.56,0.5978,765.03,4341.96,0,1
1788114517.192,llama32_3b,2974,running,2,4.355,1097.459,5.58,0.5084,765.03,4341.96,0,1
1788114517.789,llama32_3b,2974,running,2,1.974,497.489,2.97,0.597,765.03,4341.96,3.0,1
1788114518.485,llama32_3b,2974,running,2,1.883,474.425,3.3,0.6956,765.03,4341.96,4.0,1
1788114519.187,llama32_3b,2974,running,2,3.599,907.003,6.37,0.7023,765.03,4341.96,5.0,1
1788114519.786,llama32_3b,2974,running,2,4.863,1225.57,7.34,0.5989,765.03,4341.96,8.0,1
1788114520.296,llama32_3b,2974,running,2,5.475,1379.58,7.04,0.5103,765.03,4341.96,7.0,1
1788114520.983,llama32_3b,2974,running,2,1.681,423.603,2.91,0.687,765.03,4341.96,12.0,1
1788114521.496,llama32_3b,2974,running,2,4.644,1170.289,6.0,0.5127,765.03,4341.96,6.0,1
1788114522.096,llama32_3b,2974,running,2,3.301,831.959,4.99,0.5998,765.03,4341.96,6.0,1
1788114522.695,llama32_3b,2974,running,2,3.583,902.857,5.41,0.5992,765.03,4341.96,6.0,1
1788114523.290,llama32_3b,2974,running,2,2.815,709.461,4.22,0.5948,765.03,4341.96,6.0,1
1788114523.888,llama32_3b,2974,running,2,2.979,750.703,4.49,0.5981,765.03,4341.96,6.0,1
1788114524.484,llama32_3b,2974,running,2,2.497,629.222,3.75,0.596,765.03,4341.96,0,1
1788114525.087,llama32_3b,2974,running,2,3.21,808.924,4.88,0.6033,765.03,4341.96,12.0,1
1788114525.686,llama32_3b,2974,running,2,3.053,769.47,4.61,0.5991,765.03,4341.96,0,1
1788114526.195,llama32_3b,2974,running,2,3.262,822.087,4.18,0.5085,765.03,4341.96,10.0,1
1788114526.784,llama32_3b,2974,running,2,3.186,802.958,4.73,0.5891,765.03,4341.96,6.0,1
1788114527.389,llama32_3b,2974,running,2,3.226,812.969,4.92,0.6052,765.03,4341.96,0,1
1788114527.987,llama32_3b,2974,running,2,3.382,852.332,5.1,0.5984,765.03,4341.96,9.0,1
1788114528.582,llama32_3b,2974,running,2,2.862,721.202,4.29,0.5948,765.03,4341.96,18.0,1
1788114529.093,llama32_3b,2974,running,2,3.692,930.321,4.75,0.5106,765.03,4341.96,0,1
1788114529.693,llama32_3b,2974,running,2,2.797,704.928,4.23,0.6001,765.03,4341.96,0,1
1788114530.283,llama32_3b,2974,running,2,3.166,797.947,4.71,0.5903,765.03,4341.96,6.0,1
1788114530.884,llama32_3b,2974,running,2,3.748,944.431,5.67,0.6004,765.03,4341.96,7.0,1
1788114531.393,llama32_3b,2974,running,2,3.802,958.109,4.88,0.5093,765.03,4341.96,0,1
1788114531.990,llama32_3b,2974,running,2,3.681,927.505,5.54,0.5973,765.03,4341.96,0,1
1788114532.588,llama32_3b,2974,running,2,3.838,967.07,5.78,0.5977,765.03,4341.96,5.0,1
1788114533.182,llama32_3b,2974,running,2,3.872,975.822,5.8,0.5944,765.03,4341.96,0,1
1788114533.782,llama32_3b,2974,running,2,3.149,793.582,4.76,0.5998,765.03,4341.96,6.0,1
1788114534.294,llama32_3b,2974,running,2,4.487,1130.713,5.79,0.5121,765.03,4341.96,17.0,1
1788114535.083,llama32_3b,2974,running,2,2.003,504.64,3.98,0.7887,765.03,4341.96,4.0,1
1788114535.684,llama32_3b,2974,running,2,3.789,954.82,5.74,0.6012,765.03,4341.96,6.0,1
1788114536.193,llama32_3b,2974,running,2,3.685,928.633,4.73,0.5094,765.03,4341.96,0,1
1788114536.886,llama32_3b,2974,running,2,3.484,877.85,6.08,0.6926,765.03,4341.96,8.0,1
1788114537.483,llama32_3b,2974,running,2,2.826,712.227,4.25,0.5967,765.03,4341.96,0,1
1788114538.086,llama32_3b,2974,running,2,3.455,870.76,5.25,0.6029,765.03,4341.96,11.0,1
1788114538.683,llama32_3b,2974,running,2,3.466,873.396,5.22,0.5977,765.03,4341.96,5.0,1
1788114539.290,llama32_3b,2974,running,2,4.755,1198.351,7.27,0.6067,765.03,4341.96,6.0,1
1788114539.985,llama32_3b,2974,running,2,3.139,791.05,5.5,0.6953,765.03,4341.96,7.0,1
1788114540.586,llama32_3b,2974,running,2,3.578,901.7,5.42,0.6011,765.03,4341.96,5.0,1
1788114541.182,llama32_3b,2974,running,2,2.809,707.895,4.22,0.5961,765.03,4341.96,0,1
1788114541.695,llama32_3b,2974,running,2,4.313,1086.79,5.57,0.5125,765.03,4341.96,7.0,1
1788114542.385,llama32_3b,2974,running,2,3.077,775.466,5.35,0.6899,765.03,4341.96,7.0,1
1788114542.984,llama32_3b,2974,running,2,3.505,883.33,5.29,0.5989,765.03,4341.96,6.0,1
1788114543.494,llama32_3b,2974,running,2,4.472,1126.903,5.75,0.5102,765.03,4341.96,8.0,1
1788114544.086,llama32_3b,2974,running,2,3.861,973.032,5.76,0.592,765.03,4341.96,0,1
1788114544.682,llama32_3b,2974,running,2,3.34,841.739,5.02,0.5964,765.03,4341.96,5.0,1
1788114545.200,llama32_3b,2974,running,2,3.383,852.513,4.41,0.5173,765.03,4341.96,0,1
1788114545.794,llama32_3b,2974,running,2,3.912,985.768,5.86,0.5945,765.03,4341.96,0,1
1788114546.482,llama32_3b,2974,running,2,3.306,833.121,5.73,0.6878,765.03,4341.96,6.0,1
1788114546.992,llama32_3b,2974,running,2,3.332,839.562,4.28,0.5098,765.03,4341.96,7.0,1
1788114547.686,llama32_3b,2974,running,2,3.632,915.369,6.36,0.6948,765.03,4341.96,0,1
1788114548.195,llama32_3b,2974,running,2,4.066,1024.587,5.21,0.5085,765.03,4341.96,0,1
1788114548.789,llama32_3b,2974,running,2,3.118,785.648,4.67,0.5944,765.03,4341.96,0,1
1788114549.388,llama32_3b,2974,running,2,2.824,711.756,4.26,0.5985,765.03,4341.96,6.0,1
1788114549.982,llama32_3b,2974,running,2,3.304,832.565,4.95,0.5945,765.03,4341.96,7.0,1
1788114550.587,llama32_3b,2974,running,2,3.524,888.013,5.37,0.6047,765.03,4341.96,0,1
1788114551.185,llama32_3b,2974,running,2,2.602,655.772,3.92,0.5978,765.03,4341.96,0,1
1788114551.788,llama32_3b,2974,running,2,2.928,737.929,4.45,0.603,765.03,4341.96,13.0,1
1788114552.386,llama32_3b,2974,running,2,3.656,921.292,5.51,0.5981,765.03,4341.96,12.0,1
1788114552.897,llama32_3b,2974,running,2,4.427,1115.613,5.7,0.5109,765.03,4341.96,0,1
1788114553.494,llama32_3b,2974,running,2,3.642,917.85,5.48,0.597,765.03,4341.96,13.0,1
1788114554.093,llama32_3b,2974,running,2,3.604,908.251,5.44,0.599,765.03,4341.96,12.0,1
1788114554.692,llama32_3b,2974,running,2,3.532,890.144,5.33,0.5988,765.03,4341.96,7.0,1
1788114555.293,llama32_3b,2974,running,2,3.287,828.35,4.98,0.6012,765.03,4341.96,12.0,1
1788114555.891,llama32_3b,2974,running,2,3.431,864.546,5.17,0.598,765.03,4341.96,6.0,1
1788114556.492,llama32_3b,2974,running,2,5.189,1307.644,7.86,0.6011,21.61,4341.96,0,1
1788114557.083,llama32_3b,2974,running,2,0.087,21.995,0.13,0.591,21.61,4341.96,0,1
1788114557.591,llama32_3b,2974,running,2,0.07,17.725,0.09,0.5078,21.61,,,0
1788114558.188,llama32_3b,2974,running,2,0.0,0.0,0.0,0.5967,29.49,,,0
1788114558.695,llama32_3b,2974,running,2,0.109,27.568,0.14,0.5078,21.61,,,0
1788114559.203,llama32_3b,2974,running,2,0.0,0.0,0.0,0.5073,183.09,,,0
1788114559.784,llama32_3b,2974,running,2,0.075,18.909,0.11,0.5817,240.23,11.98,0,1
1788114560.293,llama32_3b,2974,running,2,0.07,17.698,0.09,0.5085,240.23,11.98,0,1
1788114560.892,llama32_3b,2974,running,3,0.099,25.041,0.15,0.599,29.49,11.98,0,1
1788114561.482,llama32_3b,2974,running,2,0.007,1.694,0.01,0.5902,51.2,,,0
1788114561.992,llama32_3b,2974,running,2,0.086,21.562,0.11,0.5102,185.04,,,0
1788114562.585,llama32_3b,2974,running,2,0.054,13.508,0.08,0.5922,242.18,11.98,0,1
1788114563.094,llama32_3b,2974,running,2,0.062,15.702,0.08,0.5095,242.18,11.98,0,1
1788114563.693,llama32_3b,2974,running,2,0.08,20.045,0.12,0.5986,271.67,414.0,0,1
1788114564.287,llama32_3b,2974,running,2,0.107,26.925,0.16,0.5942,302.59,414.0,0,1
1788114564.883,llama32_3b,2974,running,2,0.08,20.141,0.12,0.5958,316.31,414.0,0,1
1788114565.391,llama32_3b,2974,running,2,0.086,21.642,0.11,0.5083,345.91,414.0,0,1
1788114565.901,llama32_3b,2974,running,2,0.101,25.504,0.13,0.5097,349.8,414.0,0,1
1788114566.490,llama32_3b,2974,running,2,0.061,15.275,0.09,0.5892,339.76,414.0,0,1
1788114566.998,llama32_3b,2974,running,2,0.078,19.699,0.1,0.5076,339.76,414.0,0,1
1788114567.587,llama32_3b,2974,running,2,0.067,16.956,0.1,0.5898,339.76,414.0,0,1
1788114568.096,llama32_3b,2974,running,2,0.078,19.661,0.1,0.5086,339.76,414.0,0,1
1788114568.684,llama32_3b,2974,running,2,0.061,15.305,0.09,0.5881,341.81,414.0,0,1
1788114569.191,llama32_3b,2974,running,2,0.078,19.73,0.1,0.5069,347.65,414.0,0,1
1788114569.782,llama32_3b,2974,running,2,0.081,20.292,0.12,0.5914,810.39,414.0,0,1
1788114570.295,llama32_3b,2974,running,2,0.07,17.554,0.09,0.5127,1369.5,414.0,0,1
1788114570.984,llama32_3b,2974,running,2,0.052,13.066,0.09,0.6888,1946.32,414.0,0,1
1788114571.492,llama32_3b,2974,running,2,0.07,17.721,0.09,0.5079,2271.13,2334.0,0,1
1788114572.083,llama32_3b,2974,running,2,0.054,13.536,0.08,0.591,2271.13,2334.0,0,1
1788114572.682,llama32_3b,2974,running,2,0.06,15.024,0.09,0.599,2271.13,2334.0,0,1
1788114573.191,llama32_3b,2974,running,2,0.062,15.711,0.08,0.5092,2271.13,2334.0,5.0,1
1788114573.883,llama32_3b,2974,running,2,0.057,14.457,0.1,0.6917,1835.42,2334.0,0,1
1788114574.392,llama32_3b,2974,running,2,0.047,11.781,0.06,0.5093,967.68,2334.0,0,1
1788114575.082,llama32_3b,2974,running,2,0.052,13.047,0.09,0.6898,695.09,4276.02,0,1
1788114575.686,llama32_3b,2974,running,2,1.458,367.537,2.22,0.604,738.41,4328.04,0,1
1788114576.283,llama32_3b,2974,running,2,3.727,939.204,5.61,0.5973,754.18,4333.98,0,1
1788114576.882,llama32_3b,2974,running,2,7.755,1954.269,11.71,0.5992,754.18,4333.98,0,1
1788114577.583,llama32_3b,2974,running,2,8.476,2135.957,14.96,0.7004,754.18,4333.98,0,1
1788114578.283,llama32_3b,2974,running,2,7.897,1990.146,13.93,0.6999,754.18,4333.98,0,1
1788114578.986,llama32_3b,2974,running,2,4.807,1211.313,8.52,0.7034,771.89,4348.01,0,1
1788114579.586,llama32_3b,2974,running,2,4.056,1022.118,6.13,0.5997,771.89,4348.01,22.0,1
1788114580.184,llama32_3b,2974,running,2,3.761,947.698,5.67,0.5983,771.89,4348.01,0,1
1788114580.782,llama32_3b,2974,running,2,2.821,710.991,4.25,0.5978,771.89,4348.01,6.0,1
1788114581.383,llama32_3b,2974,running,2,4.376,1102.661,6.63,0.6013,771.89,4348.01,6.0,1
1788114581.982,llama32_3b,2974,running,2,3.23,814.033,4.88,0.5995,771.89,4348.01,5.0,1
1788114582.491,llama32_3b,2974,running,2,3.725,938.733,4.77,0.5081,771.89,4348.01,0,1
1788114583.091,llama32_3b,2974,running,2,3.913,986.116,5.92,0.6003,771.89,4348.01,0,1
1788114583.783,llama32_3b,2974,running,2,3.823,963.488,6.67,0.6923,771.89,4348.01,5.0,1
1788114584.384,llama32_3b,2974,running,2,3.251,819.171,4.92,0.6006,771.89,4348.01,0,1
1788114584.985,llama32_3b,2974,running,2,2.971,748.635,4.5,0.6011,771.89,4348.01,0,1
1788114585.584,llama32_3b,2974,running,2,3.324,837.747,5.02,0.5992,771.89,4348.01,0,1
1788114586.183,llama32_3b,2974,running,2,3.894,981.379,5.88,0.5992,771.89,4348.01,0,1
1788114586.793,llama32_3b,2974,running,2,3.081,776.352,4.73,0.6093,771.89,4348.01,5.0,1
1788114587.485,llama32_3b,2974,running,2,3.486,878.44,6.08,0.6921,771.89,4348.01,5.0,1
1788114588.083,llama32_3b,2974,running,2,3.639,917.076,5.49,0.5986,771.89,4348.01,4.0,1
1788114588.594,llama32_3b,2974,running,2,3.365,847.859,4.33,0.5107,771.89,4348.01,7.0,1
1788114589.285,llama32_3b,2974,running,2,3.745,943.783,6.52,0.6908,771.89,4348.01,5.0,1
1788114589.885,llama32_3b,2974,running,2,3.121,786.605,4.72,0.6,771.89,4348.01,0,1
1788114590.484,llama32_3b,2974,running,2,2.822,711.159,4.26,0.599,771.89,4348.01,0,1
1788114591.084,llama32_3b,2974,running,2,3.728,939.534,5.64,0.6003,771.89,4348.01,5.0,1
1788114591.685,llama32_3b,2974,running,2,4.201,1058.773,6.36,0.6007,771.89,4348.01,5.0,1
1788114592.382,llama32_3b,2974,running,2,2.921,736.142,5.13,0.6969,771.89,4348.01,5.0,1
1788114592.987,llama32_3b,2974,running,2,3.722,938.003,5.68,0.6055,771.89,4348.01,8.0,1
1788114593.585,llama32_3b,2974,running,2,3.532,890.062,5.32,0.5977,771.89,4348.01,10.0,1
1788114594.188,llama32_3b,2974,running,2,3.475,875.79,5.28,0.6029,771.89,4348.01,0,1
1788114594.788,llama32_3b,2974,running,2,2.692,678.313,4.07,0.6,771.89,4348.01,0,1
1788114595.384,llama32_3b,2974,running,2,3.241,816.723,4.87,0.5963,771.89,4348.01,4.0,1
1788114595.984,llama32_3b,2974,running,2,2.925,737.065,4.42,0.5997,771.89,4348.01,11.0,1
1788114596.589,llama32_3b,2974,running,2,4.631,1167.135,7.06,0.6049,771.89,4348.01,4.0,1
1788114597.189,llama32_3b,2974,running,2,2.729,687.795,4.13,0.6005,771.89,4348.01,10.0,1
1788114597.785,llama32_3b,2974,running,2,3.403,857.585,5.11,0.5959,771.89,4348.01,0,1
1788114598.386,llama32_3b,2974,running,2,3.049,768.348,4.62,0.6013,771.89,4348.01,0,1
1788114598.986,llama32_3b,2974,running,2,3.337,840.86,5.04,0.5994,771.89,4348.01,0,1
1788114599.588,llama32_3b,2974,running,2,3.294,830.08,5.0,0.6024,771.89,4348.01,8.0,1
1788114600.184,llama32_3b,2974,running,2,3.038,765.64,4.56,0.5956,771.89,4348.01,0,1
1788114600.787,llama32_3b,2974,running,2,3.559,896.777,5.41,0.6033,771.89,4348.01,10.0,1
1788114601.390,llama32_3b,2974,running,2,4.161,1048.513,6.32,0.6028,771.89,4348.01,10.0,1
1788114601.992,llama32_3b,2974,running,2,2.959,745.655,4.49,0.6022,771.89,4348.01,0,1
1788114602.687,llama32_3b,2974,running,2,2.785,701.919,4.88,0.6952,771.89,4348.01,2.0,1
1788114604.283,llama32_3b,2974,running,2,3.441,867.084,13.84,1.5962,771.89,4348.01,3.0,1
1788114604.992,llama32_3b,2974,running,2,3.247,818.143,5.8,0.7089,771.89,4348.01,0,1
1788114605.682,llama32_3b,2974,running,2,3.612,910.311,6.28,0.6899,771.89,4348.01,0,1
1788114606.283,llama32_3b,2974,running,2,3.438,866.409,5.21,0.6013,771.89,4348.01,5.0,1
1788114606.886,llama32_3b,2974,running,2,3.435,865.547,5.22,0.6031,771.89,4348.01,0,1
1788114607.487,llama32_3b,2974,running,2,3.238,815.976,4.9,0.6005,771.89,4348.01,6.0,1
1788114608.087,llama32_3b,2974,running,2,3.554,895.483,5.37,0.5997,771.89,4348.01,0,1
1788114608.692,llama32_3b,2974,running,2,3.985,1004.123,6.08,0.6055,771.89,4348.01,0,1
1788114609.682,llama32_3b,2974,running,2,3.329,838.785,8.3,0.9895,771.89,4348.01,0,1
1788114610.283,llama32_3b,2974,running,2,3.94,992.963,5.97,0.6012,771.89,4348.01,8.0,1
1788114610.986,llama32_3b,2974,running,2,4.138,1042.769,7.33,0.7029,771.89,4348.01,0,1
1788114611.586,llama32_3b,2974,running,2,4.04,1018.001,6.11,0.6002,771.89,4348.01,0,1
1788114612.187,llama32_3b,2974,running,2,3.876,976.819,5.87,0.6009,771.89,4348.01,5.0,1
1788114612.787,llama32_3b,2974,running,2,3.399,856.427,5.14,0.6002,771.89,4348.01,0,1
1788114613.386,llama32_3b,2974,running,2,3.19,803.865,4.81,0.5984,771.89,4348.01,0,1
1788114613.985,llama32_3b,2974,running,2,4.036,1017.165,6.1,0.5997,771.89,4348.01,6.0,1
1788114614.587,llama32_3b,2974,running,2,3.331,839.388,5.05,0.6016,771.89,4348.01,4.0,1
1788114615.382,llama32_3b,2974,running,2,3.73,939.9,7.47,0.7948,771.89,4348.01,0,1
1788114615.985,llama32_3b,2974,running,2,4.076,1027.038,6.2,0.6037,771.89,4348.01,0,1
1788114616.586,llama32_3b,2974,running,2,4.064,1024.045,6.15,0.6006,771.89,4348.01,0,1
1788114617.186,llama32_3b,2974,running,2,3.491,879.682,5.28,0.6002,771.89,4348.01,6.0,1
1788114617.785,llama32_3b,2974,running,2,3.665,923.475,5.53,0.5988,771.89,4348.01,11.0,1
1788114618.387,llama32_3b,2974,running,2,3.25,818.896,4.93,0.602,771.89,4348.01,5.0,1
1788114618.987,llama32_3b,2974,running,2,3.902,983.184,5.9,0.6001,771.89,4348.01,0,1
1788114619.583,llama32_3b,2974,running,2,3.621,912.462,5.44,0.5962,771.89,4348.01,0,1
1788114620.185,llama32_3b,2974,running,2,3.867,974.477,5.86,0.6013,771.89,4348.01,0,1
1788114620.784,llama32_3b,2974,running,2,4.165,1049.542,6.29,0.5993,771.89,4348.01,6.0,1
1788114621.386,llama32_3b,2974,running,2,4.066,1024.568,6.17,0.6022,771.89,4348.01,5.0,1
1788114621.989,llama32_3b,2974,running,2,3.688,929.304,5.6,0.6026,771.89,4348.01,0,1
1788114622.584,llama32_3b,2974,running,2,2.26,569.569,3.39,0.5952,771.89,4348.01,0,1
1788114623.187,llama32_3b,2974,running,2,3.364,847.648,5.11,0.6028,771.89,4348.01,0,1
1788114623.787,llama32_3b,2974,running,2,3.866,974.296,5.85,0.6004,771.89,4348.01,6.0,1
1788114624.386,llama32_3b,2974,running,2,4.222,1063.922,6.37,0.5987,771.89,4348.01,5.0,1
1788114624.985,llama32_3b,2974,running,2,2.723,686.149,4.11,0.599,771.89,4348.01,0,1
1788114625.583,llama32_3b,2974,running,2,2.712,683.52,4.09,0.5984,771.89,4348.01,10.0,1
1788114626.182,llama32_3b,2974,running,2,3.417,861.207,5.16,0.5992,771.89,4348.01,4.0,1
1788114626.784,llama32_3b,2974,running,2,3.8,957.643,5.76,0.6015,771.89,4348.01,6.0,1
1788114627.292,llama32_3b,2974,running,2,3.802,958.011,4.87,0.5083,771.89,4348.01,14.0,1
1788114627.890,llama32_3b,2974,running,2,3.583,902.968,5.4,0.598,771.89,4348.01,0,1
1788114628.486,llama32_3b,2974,running,2,3.438,866.31,5.16,0.5956,771.89,4348.01,0,1
1788114629.182,llama32_3b,2974,running,2,4.573,1152.52,8.02,0.6959,771.89,4348.01,5.0,1
1788114629.784,llama32_3b,2974,running,2,3.672,925.231,5.57,0.602,771.89,4348.01,0,1
1788114630.291,llama32_3b,2974,running,2,4.397,1107.999,5.62,0.5072,771.89,4348.01,0,1
1788114630.983,llama32_3b,2974,running,2,2.938,740.279,5.12,0.6916,771.89,4348.01,0,1
1788114631.586,llama32_3b,2974,running,2,1.81,456.031,2.75,0.603,771.89,4348.01,0,1
1788114632.185,llama32_3b,2974,running,2,3.596,906.111,5.43,0.5993,771.89,4348.01,0,1
1788114632.787,llama32_3b,2974,running,2,3.942,993.492,5.98,0.6019,771.89,4348.01,9.0,1
1788114633.383,llama32_3b,2974,running,2,3.441,867.031,5.17,0.5963,771.89,4348.01,0,1
1788114633.988,llama32_3b,2974,running,2,3.358,846.264,5.12,0.605,771.89,4348.01,0,1
1788114634.584,llama32_3b,2974,running,2,3.455,870.704,5.19,0.5961,771.89,4348.01,11.0,1
1788114635.185,llama32_3b,2974,running,2,3.435,865.495,5.2,0.6008,771.89,4348.01,10.0,1
1788114635.782,llama32_3b,2974,running,2,3.029,763.201,4.56,0.5975,771.89,4348.01,5.0,1
1788114636.382,llama32_3b,2974,running,2,2.874,724.371,4.34,0.5991,771.89,4348.01,4.0,1
1788114636.983,llama32_3b,2974,running,2,2.918,735.287,4.42,0.6011,771.89,4348.01,6.0,1
1788114637.582,llama32_3b,2974,running,2,2.509,632.37,3.79,0.5993,771.89,4348.01,5.0,1
1788114638.182,llama32_3b,2974,running,2,2.89,728.25,4.37,0.6001,771.89,4348.01,0,1
1788114638.784,llama32_3b,2974,running,2,2.742,691.069,4.16,0.602,771.89,4348.01,0,1
1788114639.384,llama32_3b,2974,running,2,3.455,870.667,5.22,0.5995,771.89,4348.01,6.0,1
1788114639.987,llama32_3b,2974,running,2,3.064,772.022,4.66,0.6036,771.89,4348.01,0,1
1788114640.585,llama32_3b,2974,running,2,3.843,968.428,5.79,0.5979,771.89,4348.01,7.0,1
1788114641.189,llama32_3b,2974,running,2,3.306,833.107,5.03,0.6038,771.89,4348.01,8.0,1
1788114641.793,llama32_3b,2974,running,2,4.336,1092.752,6.6,0.604,771.89,4348.01,5.0,1
1788114642.485,llama32_3b,2974,running,2,2.718,684.949,4.74,0.692,771.89,4348.01,10.0,1
1788114643.084,llama32_3b,2974,running,2,2.875,724.562,4.34,0.599,771.89,4348.01,5.0,1
1788114643.683,llama32_3b,2974,running,2,4.062,1023.599,6.13,0.5989,771.89,4348.01,0,1
1788114644.286,llama32_3b,2974,running,2,3.546,893.53,5.39,0.6032,771.89,4348.01,0,1
1788114644.886,llama32_3b,2974,running,2,3.973,1001.141,6.01,0.6003,771.89,4348.01,5.0,1
1788114645.488,llama32_3b,2974,running,2,3.258,821.126,4.94,0.6016,771.89,4348.01,4.0,1
1788114646.087,llama32_3b,2974,running,2,2.661,670.621,4.02,0.5994,771.89,4348.01,0,1
1788114646.683,llama32_3b,2974,running,2,3.65,919.675,5.48,0.5959,771.89,4348.01,0,1
1788114647.285,llama32_3b,2974,running,2,3.166,797.785,4.8,0.6017,771.89,4348.01,10.0,1
1788114647.884,llama32_3b,2974,running,2,2.98,750.992,4.5,0.5992,771.89,4348.01,10.0,1
1788114648.482,llama32_3b,2974,running,2,3.802,958.066,5.73,0.5981,771.89,4348.01,0,1
1788114649.087,llama32_3b,2974,running,2,3.47,874.5,5.29,0.6049,771.89,4348.01,6.0,1
1788114649.684,llama32_3b,2974,running,2,4.056,1022.161,6.1,0.5968,771.89,4348.01,6.0,1
1788114650.285,llama32_3b,2974,running,2,4.173,1051.535,6.32,0.601,771.89,4348.01,0,1
1788114650.886,llama32_3b,2974,running,2,3.095,779.975,4.69,0.6013,771.89,4348.01,5.0,1
1788114651.482,llama32_3b,2974,running,2,3.694,930.795,5.55,0.5963,771.89,4348.01,0,1
1788114652.085,llama32_3b,2974,running,2,3.425,863.143,5.2,0.6024,771.89,4348.01,0,1
1788114652.686,llama32_3b,2974,running,2,2.997,755.151,4.54,0.6012,771.89,4348.01,6.0,1
1788114653.283,llama32_3b,2974,running,2,4.364,1099.847,6.56,0.5964,771.89,4348.01,4.0,1
1788114653.889,llama32_3b,2974,running,2,4.549,1146.259,6.95,0.6063,771.89,4348.01,12.0,1
1788114654.493,llama32_3b,2974,running,2,3.4,856.883,5.18,0.6045,771.89,4348.01,6.0,1
1788114655.089,llama32_3b,2974,running,2,5.43,1368.269,8.15,0.5956,771.89,4348.01,0,1
1788114655.782,llama32_3b,2974,running,2,5.242,1320.973,9.15,0.6927,771.89,4348.01,0,1
1788114656.388,llama32_3b,2974,running,2,1.465,369.302,2.24,0.6065,21.61,4348.01,0,1
1788114656.990,llama32_3b,2974,running,2,0.073,18.294,0.11,0.6013,21.61,4348.01,0,1
1788114657.583,llama32_3b,2974,running,2,0.053,13.473,0.08,0.5938,21.61,,,0
1788114658.294,llama32_3b,2974,running,2,0.006,1.407,0.01,0.7108,29.49,,,0
1788114658.891,llama32_3b,2974,running,2,0.053,13.406,0.08,0.5968,169.27,,,0
1788114659.490,llama32_3b,2974,running,2,0.0,0.0,0.0,0.599,23.65,,,0
1788114660.091,llama32_3b,2974,running,2,0.013,3.329,0.02,0.6008,29.59,,,0
1788114660.683,llama32_3b,2974,running,2,0.06,15.187,0.09,0.5926,173.26,,,0
1788114661.191,llama32_3b,2974,running,2,0.023,5.906,0.03,0.5079,29.49,,,0
1788114661.783,llama32_3b,2974,running,2,0.02,5.069,0.03,0.5918,49.25,,,0
1788114662.391,llama32_3b,2974,running,2,0.052,13.168,0.08,0.6075,183.09,,,0
1788114662.987,llama32_3b,2974,running,2,0.053,13.415,0.08,0.5963,185.04,,,0
1788114663.590,llama32_3b,2974,running,2,0.066,16.596,0.1,0.6026,242.18,11.98,0,1
1788114664.187,llama32_3b,2974,running,2,0.06,15.072,0.09,0.5971,242.18,11.98,0,1
1788114664.788,llama32_3b,2974,running,2,0.059,14.965,0.09,0.6014,275.66,414.0,5.0,1
1788114665.389,llama32_3b,2974,running,2,0.092,23.299,0.14,0.6009,302.28,414.0,0,1
1788114665.985,llama32_3b,2974,running,2,0.067,16.765,0.1,0.5965,312.12,414.0,0,1
1788114666.584,llama32_3b,2974,running,2,0.053,13.367,0.08,0.5985,335.77,414.0,0,1
1788114667.094,llama32_3b,2974,running,2,0.07,17.643,0.09,0.5101,349.49,414.0,0,1
1788114667.692,llama32_3b,2974,running,2,0.06,15.049,0.09,0.598,340.28,414.0,0,1
1788114668.289,llama32_3b,2974,running,2,0.053,13.403,0.08,0.5969,340.28,414.0,0,1
1788114668.887,llama32_3b,2974,running,2,0.053,13.373,0.08,0.5982,340.28,414.0,0,1
1788114669.483,llama32_3b,2974,running,2,0.06,15.099,0.09,0.5961,340.28,414.0,0,1
1788114670.089,llama32_3b,2974,running,2,0.059,14.866,0.09,0.6054,340.28,414.0,0,1
1788114670.683,llama32_3b,2974,running,2,0.06,15.138,0.09,0.5945,340.28,414.0,0,1
1788114671.195,llama32_3b,2974,running,2,0.054,13.676,0.07,0.5119,344.17,414.0,0,1
1788114671.783,llama32_3b,2974,running,2,0.054,13.607,0.08,0.588,348.16,414.0,0,1
1788114672.293,llama32_3b,2974,running,2,0.062,15.699,0.08,0.5096,720.28,414.0,0,1
1788114672.886,llama32_3b,2974,running,2,0.053,13.482,0.08,0.5934,1297.1,414.0,0,1
1788114673.486,llama32_3b,2974,running,2,0.053,13.335,0.08,0.5999,1893.58,414.0,0,1
1788114674.086,llama32_3b,2974,running,2,0.066,16.666,0.1,0.6,2273.59,2334.0,0,1
1788114674.683,llama32_3b,2974,running,2,0.073,18.417,0.11,0.5973,2273.59,2334.0,0,1
1788114675.192,llama32_3b,2974,running,2,0.062,15.713,0.08,0.5091,2273.59,2334.0,0,1
1788114675.787,llama32_3b,2974,running,2,0.053,13.447,0.08,0.5949,1573.79,2334.0,0,1
1788114676.383,llama32_3b,2974,running,2,0.053,13.428,0.08,0.5958,659.76,4276.02,0,1
