timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1788117893.084,deepseek_r1_1_5b,3431,running,2,4.061,1023.361,6.14,0.6,1380.66,2010.01,0,1
1788117893.687,deepseek_r1_1_5b,3431,running,2,4.456,1122.894,6.77,0.6029,1380.66,2010.01,0,1
1788117894.384,deepseek_r1_1_5b,3431,running,2,2.749,692.744,4.83,0.6972,1380.66,2010.01,0,1
1788117894.987,deepseek_r1_1_5b,3431,running,2,5.489,1383.327,8.34,0.6029,1380.66,2010.01,0,1
1788117895.684,deepseek_r1_1_5b,3431,running,2,7.114,1792.845,12.49,0.6967,1380.66,2010.01,0,1
1788117896.383,deepseek_r1_1_5b,3431,running,2,6.902,1739.401,12.17,0.6997,1402.37,2010.01,0,1
1788117897.085,deepseek_r1_1_5b,3431,running,2,3.496,881.013,6.18,0.7015,1453.57,2010.01,0,1
1788117897.882,deepseek_r1_1_5b,3431,running,2,1.568,395.075,3.15,0.7973,1453.57,2010.01,4.0,1
1788117898.487,deepseek_r1_1_5b,3431,running,2,1.817,457.809,2.77,0.6051,1453.57,2010.01,4.0,1
1788117899.185,deepseek_r1_1_5b,3431,running,2,3.087,778.035,5.43,0.6979,1453.57,2010.01,4.0,1
1788117899.784,deepseek_r1_1_5b,3431,running,2,4.931,1242.653,7.44,0.5987,1453.57,2010.01,4.0,1
1788117900.292,deepseek_r1_1_5b,3431,running,2,5.234,1319.093,6.71,0.5087,1453.57,2010.01,10.0,1
1788117900.882,deepseek_r1_1_5b,3431,running,2,3.437,866.216,5.11,0.5899,1453.57,2010.01,5.0,1
1788117901.487,deepseek_r1_1_5b,3431,running,2,3.177,800.557,4.84,0.6046,1453.57,2010.01,3.0,1
1788117902.084,deepseek_r1_1_5b,3431,running,2,3.29,829.119,4.95,0.597,1453.57,2010.01,0,1
1788117902.690,deepseek_r1_1_5b,3431,running,2,2.983,751.785,4.56,0.6066,1453.57,2010.01,0,1
1788117903.382,deepseek_r1_1_5b,3431,running,2,3.02,761.006,5.26,0.6912,1453.57,2010.01,6.0,1
1788117903.894,deepseek_r1_1_5b,3431,running,2,3.285,827.744,4.24,0.5122,1453.57,2010.01,0,1
1788117904.487,deepseek_r1_1_5b,3431,running,2,3.344,842.645,5.0,0.5934,1453.57,2010.01,6.0,1
1788117905.084,deepseek_r1_1_5b,3431,running,2,3.234,814.977,4.86,0.5963,1453.57,2010.01,6.0,1
1788117905.594,deepseek_r1_1_5b,3431,running,2,4.124,1039.18,5.3,0.51,1453.57,2010.01,11.0,1
1788117906.190,deepseek_r1_1_5b,3431,running,2,3.989,1005.128,5.99,0.5959,1453.57,2010.01,0,1
1788117906.789,deepseek_r1_1_5b,3431,running,2,3.065,772.403,4.63,0.5994,1453.57,2010.01,9.0,1
1788117907.383,deepseek_r1_1_5b,3431,running,2,2.879,725.578,4.31,0.594,1453.57,2010.01,20.0,1
1788117907.891,deepseek_r1_1_5b,3431,running,2,3.762,947.968,4.82,0.5085,1453.57,2010.01,6.0,1
1788117908.483,deepseek_r1_1_5b,3431,running,2,3.229,813.754,4.81,0.5911,1453.57,2010.01,10.0,1
1788117908.993,deepseek_r1_1_5b,3431,running,2,3.423,862.475,4.4,0.5102,1453.57,2010.01,0,1
1788117909.583,deepseek_r1_1_5b,3431,running,2,3.39,854.353,5.04,0.5899,1453.57,2010.01,0,1
1788117910.185,deepseek_r1_1_5b,3431,running,2,3.611,909.883,5.48,0.6023,1453.57,2010.01,12.0,1
1788117910.693,deepseek_r1_1_5b,3431,running,2,4.184,1054.413,5.36,0.5083,1453.57,2010.01,7.0,1
1788117911.382,deepseek_r1_1_5b,3431,running,2,3.307,833.379,5.74,0.6888,1453.57,2010.01,11.0,1
1788117911.985,deepseek_r1_1_5b,3431,running,2,3.719,937.142,5.65,0.6029,1453.57,2010.01,0,1
1788117912.582,deepseek_r1_1_5b,3431,running,2,3.65,919.764,5.49,0.5969,1453.57,2010.01,5.0,1
1788117913.187,deepseek_r1_1_5b,3431,running,2,3.525,888.282,5.38,0.6057,1453.57,2010.01,4.0,1
1788117913.696,deepseek_r1_1_5b,3431,running,2,4.164,1049.317,5.34,0.5089,1453.57,2010.01,5.0,1
1788117914.383,deepseek_r1_1_5b,3431,running,2,3.324,837.641,5.75,0.6865,1453.57,2010.01,11.0,1
1788117914.989,deepseek_r1_1_5b,3431,running,2,4.531,1141.786,6.92,0.6061,1453.57,2010.01,0,1
1788117915.593,deepseek_r1_1_5b,3431,running,2,3.113,784.54,4.74,0.6042,1453.57,2010.01,5.0,1
1788117916.194,deepseek_r1_1_5b,3431,running,2,3.804,958.519,5.76,0.6009,1453.57,2010.01,12.0,1
1788117916.794,deepseek_r1_1_5b,3431,running,2,3.392,854.756,5.13,0.6002,1453.57,2010.01,0,1
1788117917.396,deepseek_r1_1_5b,3431,running,2,3.678,926.733,5.58,0.6021,1453.57,2010.01,8.0,1
1788117918.086,deepseek_r1_1_5b,3431,running,2,2.878,725.166,5.0,0.6895,1453.57,2010.01,0,1
1788117918.597,deepseek_r1_1_5b,3431,running,2,4.278,1077.964,5.51,0.5111,1453.57,2010.01,12.0,1
1788117919.286,deepseek_r1_1_5b,3431,running,2,2.643,666.138,4.59,0.689,1453.57,2010.01,8.0,1
1788117919.888,deepseek_r1_1_5b,3431,running,2,3.116,785.254,4.73,0.6024,1453.57,2010.01,8.0,1
1788117920.485,deepseek_r1_1_5b,3431,running,2,2.448,616.833,3.68,0.5966,1453.57,2010.01,9.0,1
1788117921.089,deepseek_r1_1_5b,3431,running,2,3.158,795.862,4.81,0.6044,1453.57,2010.01,5.0,1
1788117921.683,deepseek_r1_1_5b,3431,running,2,3.18,801.265,4.76,0.5941,1453.57,2010.01,5.0,1
1788117922.282,deepseek_r1_1_5b,3431,running,2,3.136,790.375,4.73,0.5984,1453.57,2010.01,7.0,1
1788117922.884,deepseek_r1_1_5b,3431,running,2,3.716,936.39,5.64,0.6023,1453.57,2010.01,13.0,1
1788117923.482,deepseek_r1_1_5b,3431,running,2,4.532,1142.115,6.83,0.598,1453.57,2010.01,4.0,1
1788117924.087,deepseek_r1_1_5b,3431,running,2,2.605,656.534,3.97,0.6047,1453.57,2010.01,0,1
1788117924.683,deepseek_r1_1_5b,3431,running,2,4.233,1066.717,6.36,0.5962,1453.57,2010.01,0,1
1788117925.192,deepseek_r1_1_5b,3431,running,2,6.111,1540.095,7.84,0.5091,1453.57,2010.01,25.0,1
1788117925.793,deepseek_r1_1_5b,3431,running,2,5.328,1342.693,8.07,0.601,1453.57,2010.01,35.0,1
1788117926.389,deepseek_r1_1_5b,3431,running,2,4.422,1114.243,6.64,0.5959,1453.57,2010.01,0,1
1788117926.983,deepseek_r1_1_5b,3431,running,2,4.437,1118.06,6.64,0.5939,1453.57,2010.01,10.0,1
1788117927.495,deepseek_r1_1_5b,3431,running,2,5.965,1503.231,7.7,0.5122,1453.57,2010.01,15.0,1
1788117928.086,deepseek_r1_1_5b,3431,running,2,4.742,1195.005,7.06,0.5908,1453.57,2010.01,12.0,1
1788117928.685,deepseek_r1_1_5b,3431,running,2,4.694,1182.83,7.09,0.5994,1453.57,2010.01,7.0,1
1788117929.198,deepseek_r1_1_5b,3431,running,2,5.459,1375.572,7.05,0.5125,1453.57,2010.01,13.0,1
1788117929.704,deepseek_r1_1_5b,3431,running,2,4.896,1233.843,6.25,0.5065,1453.57,2010.01,18.0,1
1788117930.289,deepseek_r1_1_5b,3431,running,2,4.138,1042.691,6.1,0.585,1453.57,2010.01,17.0,1
1788117930.882,deepseek_r1_1_5b,3431,running,2,4.799,1209.241,7.17,0.5929,1453.57,2010.01,6.0,1
1788117931.395,deepseek_r1_1_5b,3431,running,2,5.541,1396.389,7.16,0.5128,1453.57,2010.01,10.0,1
1788117931.985,deepseek_r1_1_5b,3431,running,2,4.797,1208.916,7.13,0.5898,1453.57,2010.01,11.0,1
1788117932.495,deepseek_r1_1_5b,3431,running,2,5.816,1465.524,7.47,0.5097,1453.57,2010.01,13.0,1
1788117933.083,deepseek_r1_1_5b,3431,running,2,4.7,1184.298,6.97,0.5885,1453.57,2010.01,6.0,1
1788117933.592,deepseek_r1_1_5b,3431,running,2,5.744,1447.594,7.36,0.5084,1453.57,2010.01,6.0,1
1788117934.188,deepseek_r1_1_5b,3431,running,2,3.949,995.272,5.94,0.5968,1453.57,2010.01,13.0,1
1788117934.785,deepseek_r1_1_5b,3431,running,2,5.305,1336.823,7.97,0.5962,1453.57,2010.01,20.0,1
1788117935.294,deepseek_r1_1_5b,3431,running,2,5.682,1431.869,7.29,0.5091,1453.57,2010.01,0,1
1788117935.885,deepseek_r1_1_5b,3431,running,2,4.21,1060.831,6.27,0.591,1453.57,2010.01,6.0,1
1788117936.482,deepseek_r1_1_5b,3431,running,2,4.615,1162.975,6.95,0.5976,1453.57,2010.01,11.0,1
1788117936.992,deepseek_r1_1_5b,3431,running,2,5.319,1340.474,6.83,0.5095,1453.57,2010.01,6.0,1
1788117937.586,deepseek_r1_1_5b,3431,running,2,3.83,965.281,5.73,0.5936,1453.57,2010.01,7.0,1
1788117938.183,deepseek_r1_1_5b,3431,running,2,3.993,1006.28,6.01,0.5972,1453.57,2010.01,0,1
1788117938.782,deepseek_r1_1_5b,3431,running,2,1.377,346.901,2.08,0.5996,1453.57,2010.01,6.0,1
1788117939.392,deepseek_r1_1_5b,3431,running,2,3.071,773.989,4.72,0.6098,1453.57,2010.01,7.0,1
1788117940.082,deepseek_r1_1_5b,3431,running,2,2.757,694.805,4.79,0.6894,1453.57,2010.01,6.0,1
1788117940.592,deepseek_r1_1_5b,3431,running,2,5.063,1275.764,6.51,0.5103,1453.57,2010.01,5.0,1
1788117941.192,deepseek_r1_1_5b,3431,running,2,2.044,514.963,3.09,0.6,1453.57,2010.01,3.0,1
1788117941.882,deepseek_r1_1_5b,3431,running,2,0.771,194.256,1.34,0.6898,1453.57,2010.01,7.0,1
1788117942.487,deepseek_r1_1_5b,3431,running,2,1.835,462.521,2.8,0.6054,1453.57,2010.01,9.0,1
1788117943.091,deepseek_r1_1_5b,3431,running,2,4.842,1220.17,7.37,0.604,1453.57,2010.01,8.0,1
1788117943.683,deepseek_r1_1_5b,3431,running,2,4.319,1088.427,6.44,0.5917,1453.57,2010.01,7.0,1
1788117944.285,deepseek_r1_1_5b,3431,running,2,4.205,1059.612,6.38,0.6021,1453.57,2010.01,6.0,1
1788117944.890,deepseek_r1_1_5b,3431,running,2,3.142,791.738,4.79,0.605,1453.57,2010.01,18.0,1
1788117945.487,deepseek_r1_1_5b,3431,running,2,2.777,699.721,4.18,0.5974,1453.57,2010.01,7.0,1
1788117946.085,deepseek_r1_1_5b,3431,running,2,2.408,606.875,3.63,0.5981,1453.57,2010.01,5.0,1
1788117946.683,deepseek_r1_1_5b,3431,running,2,3.688,929.334,5.55,0.5972,1453.57,2010.01,8.0,1
1788117947.194,deepseek_r1_1_5b,3431,running,2,3.86,972.678,4.97,0.511,1453.57,2010.01,12.0,1
1788117947.785,deepseek_r1_1_5b,3431,running,2,3.122,786.789,4.65,0.591,1453.57,2010.01,0,1
1788117948.392,deepseek_r1_1_5b,3431,running,2,4.397,1108.134,6.73,0.6073,1453.57,2010.01,11.0,1
1788117949.082,deepseek_r1_1_5b,3431,running,2,2.438,614.371,4.24,0.6901,1453.57,2010.01,0,1
1788117949.682,deepseek_r1_1_5b,3431,running,2,3.459,871.771,5.23,0.5999,1453.57,2010.01,4.0,1
1788117950.287,deepseek_r1_1_5b,3431,running,2,4.022,1013.629,6.13,0.6048,1453.57,2010.01,0,1
1788117950.888,deepseek_r1_1_5b,3431,running,2,2.747,692.174,4.16,0.601,1453.57,2010.01,12.0,1
1788117951.490,deepseek_r1_1_5b,3431,running,2,3.937,992.194,5.98,0.6027,1453.57,2010.01,0,1
1788117952.089,deepseek_r1_1_5b,3431,running,2,3.286,828.173,4.96,0.5989,1453.57,2010.01,9.0,1
1788117952.683,deepseek_r1_1_5b,3431,running,2,3.169,798.711,4.74,0.5935,1453.57,2010.01,5.0,1
1788117953.282,deepseek_r1_1_5b,3431,running,2,3.411,859.62,5.15,0.5991,1453.57,2010.01,0,1
1788117953.793,deepseek_r1_1_5b,3431,running,2,3.433,864.997,4.42,0.511,1453.57,2010.01,4.0,1
1788117954.396,deepseek_r1_1_5b,3431,running,2,3.572,900.218,5.43,0.6032,1453.57,2010.01,7.0,1
1788117954.993,deepseek_r1_1_5b,3431,running,2,3.703,933.267,5.57,0.5968,1453.57,2010.01,0,1
1788117955.684,deepseek_r1_1_5b,3431,running,2,3.133,789.579,5.46,0.6915,1453.57,2010.01,0,1
1788117956.197,deepseek_r1_1_5b,3431,running,2,4.398,1108.404,5.68,0.5124,1453.57,2010.01,4.0,1
1788117956.885,deepseek_r1_1_5b,3431,running,2,2.755,694.279,4.78,0.6885,1453.57,2010.01,0,1
1788117957.482,deepseek_r1_1_5b,3431,running,2,3.193,804.544,4.8,0.5966,1453.57,2010.01,0,1
1788117958.084,deepseek_r1_1_5b,3431,running,2,3.072,774.183,4.66,0.6019,1453.57,2010.01,6.0,1
1788117958.685,deepseek_r1_1_5b,3431,running,2,3.763,948.165,5.7,0.6012,1453.57,2010.01,0,1
1788117959.285,deepseek_r1_1_5b,3431,running,2,4.002,1008.6,6.05,0.5998,1453.57,2010.01,6.0,1
1788117959.886,deepseek_r1_1_5b,3431,running,2,2.86,720.695,4.33,0.6008,1453.57,2010.01,0,1
1788117960.396,deepseek_r1_1_5b,3431,running,2,3.461,872.235,4.45,0.5102,1453.57,2010.01,5.0,1
1788117960.986,deepseek_r1_1_5b,3431,running,2,3.811,960.382,5.67,0.5904,1453.57,2010.01,7.0,1
1788117961.583,deepseek_r1_1_5b,3431,running,2,2.834,714.267,4.26,0.5964,1453.57,2010.01,6.0,1
1788117962.187,deepseek_r1_1_5b,3431,running,2,3.609,909.488,5.5,0.6047,1453.57,2010.01,0,1
1788117962.785,deepseek_r1_1_5b,3431,running,2,3.533,890.267,5.32,0.5976,1453.57,2010.01,12.0,1
1788117963.384,deepseek_r1_1_5b,3431,running,2,3.429,864.187,5.18,0.5994,1453.57,2010.01,7.0,1
1788117964.082,deepseek_r1_1_5b,3431,running,2,2.737,689.836,4.81,0.6973,1453.57,2010.01,0,1
1788117964.685,deepseek_r1_1_5b,3431,running,2,4.203,1059.045,6.39,0.6034,1453.57,2010.01,7.0,1
1788117965.286,deepseek_r1_1_5b,3431,running,2,2.707,682.14,4.1,0.601,1453.57,2010.01,9.0,1
1788117965.884,deepseek_r1_1_5b,3431,running,2,3.927,989.662,5.92,0.5982,1453.57,2010.01,9.0,1
1788117966.485,deepseek_r1_1_5b,3431,running,2,2.695,679.188,4.08,0.6007,1453.57,2010.01,5.0,1
1788117967.090,deepseek_r1_1_5b,3431,running,2,3.16,796.36,4.82,0.6053,1453.57,2010.01,0,1
1788117967.690,deepseek_r1_1_5b,3431,running,2,3.048,768.207,4.61,0.6001,1453.57,2010.01,5.0,1
1788117968.383,deepseek_r1_1_5b,3431,running,2,2.459,619.774,4.29,0.6922,1453.57,2010.01,10.0,1
1788117968.986,deepseek_r1_1_5b,3431,running,2,4.203,1059.097,6.39,0.6033,1453.57,2010.01,0,1
1788117969.583,deepseek_r1_1_5b,3431,running,2,3.382,852.273,5.09,0.5972,1453.57,2010.01,4.0,1
1788117970.292,deepseek_r1_1_5b,3431,running,2,4.014,1011.504,7.17,0.7088,1453.57,2010.01,0,1
1788117970.887,deepseek_r1_1_5b,3431,running,2,2.634,663.767,3.95,0.5951,1453.57,2010.01,10.0,1
1788117971.488,deepseek_r1_1_5b,3431,running,2,4.166,1049.844,6.31,0.601,1453.57,2010.01,7.0,1
1788117972.084,deepseek_r1_1_5b,3431,running,2,3.414,860.25,5.13,0.5963,1453.57,2010.01,0,1
1788117972.782,deepseek_r1_1_5b,3431,running,2,2.827,712.404,4.97,0.6976,1453.57,2010.01,8.0,1
1788117973.385,deepseek_r1_1_5b,3431,running,2,3.761,947.786,5.71,0.6025,1453.57,2010.01,14.0,1
1788117973.984,deepseek_r1_1_5b,3431,running,2,2.681,675.712,4.05,0.5994,1453.57,2010.01,0,1
1788117974.584,deepseek_r1_1_5b,3431,running,2,2.777,699.864,4.2,0.6001,1453.57,2010.01,6.0,1
1788117975.183,deepseek_r1_1_5b,3431,running,2,2.862,721.287,4.32,0.5989,1453.57,2010.01,6.0,1
1788117975.692,deepseek_r1_1_5b,3431,running,2,3.378,851.244,4.33,0.5087,1453.57,2010.01,14.0,1
1788117976.287,deepseek_r1_1_5b,3431,running,2,3.006,757.631,4.51,0.5953,1453.57,2010.01,0,1
1788117976.886,deepseek_r1_1_5b,3431,running,2,3.464,872.959,5.23,0.5991,1453.57,2010.01,0,1
1788117977.582,deepseek_r1_1_5b,3431,running,2,4.053,1021.348,7.11,0.6961,1453.57,2010.01,0,1
1788117978.185,deepseek_r1_1_5b,3431,running,2,3.552,895.058,5.4,0.6033,1453.57,2010.01,4.0,1
1788117978.789,deepseek_r1_1_5b,3431,running,2,3.713,935.57,5.65,0.6039,1453.57,2010.01,5.0,1
1788117979.386,deepseek_r1_1_5b,3431,running,2,3.128,788.324,4.7,0.5962,1453.57,2010.01,15.0,1
1788117980.083,deepseek_r1_1_5b,3431,running,2,3.25,818.926,5.71,0.6973,1453.57,2010.01,0,1
1788117980.682,deepseek_r1_1_5b,3431,running,2,3.158,795.843,4.77,0.5994,1453.57,2010.01,5.0,1
1788117981.285,deepseek_r1_1_5b,3431,running,2,4.168,1050.221,6.33,0.6027,1453.57,2010.01,6.0,1
1788117981.887,deepseek_r1_1_5b,3431,running,2,3.878,977.371,5.88,0.6016,1453.57,2010.01,5.0,1
1788117982.485,deepseek_r1_1_5b,3431,running,2,3.228,813.444,4.87,0.5987,1453.57,2010.01,0,1
1788117983.082,deepseek_r1_1_5b,3431,running,2,3.609,909.584,5.43,0.597,1453.57,2010.01,6.0,1
1788117983.682,deepseek_r1_1_5b,3431,running,2,3.379,851.504,5.11,0.6001,1453.57,2010.01,5.0,1
1788117984.283,deepseek_r1_1_5b,3431,running,2,2.628,662.172,3.98,0.6011,1453.57,2010.01,6.0,1
1788117984.888,deepseek_r1_1_5b,3431,running,2,4.446,1120.405,6.78,0.6051,1453.57,2010.01,5.0,1
1788117985.485,deepseek_r1_1_5b,3431,running,2,3.544,892.99,5.33,0.5969,1453.57,2010.01,5.0,1
1788117986.086,deepseek_r1_1_5b,3431,running,2,2.846,717.209,4.31,0.6009,1453.57,2010.01,0,1
1788117986.683,deepseek_r1_1_5b,3431,running,2,3.293,829.917,4.95,0.5964,1453.57,2010.01,11.0,1
1788117987.282,deepseek_r1_1_5b,3431,running,2,2.689,677.551,4.06,0.5992,1453.57,2010.01,5.0,1
1788117987.886,deepseek_r1_1_5b,3431,running,2,3.306,833.062,5.03,0.6038,1453.57,2010.01,3.0,1
1788117988.486,deepseek_r1_1_5b,3431,running,2,3.844,968.719,5.81,0.5998,1453.57,2010.01,0,1
1788117989.088,deepseek_r1_1_5b,3431,running,2,3.584,903.106,5.44,0.6024,1453.57,2010.01,0,1
1788117989.683,deepseek_r1_1_5b,3431,running,2,3.153,794.602,4.73,0.5953,1453.57,2010.01,5.0,1
1788117990.284,deepseek_r1_1_5b,3431,running,2,3.382,852.284,5.12,0.6007,1453.57,2010.01,9.0,1
1788117990.883,deepseek_r1_1_5b,3431,running,2,4.303,1084.269,6.5,0.5995,1453.57,2010.01,4.0,1
1788117991.482,deepseek_r1_1_5b,3431,running,2,3.865,974.007,5.83,0.5986,1453.57,2010.01,4.0,1
1788117992.183,deepseek_r1_1_5b,3431,running,2,4.068,1025.229,7.19,0.7013,1453.57,2010.01,0,1
1788117992.784,deepseek_r1_1_5b,3431,running,2,4.303,1084.423,6.51,0.6003,1453.57,2010.01,9.0,1
1788117993.483,deepseek_r1_1_5b,3431,running,2,2.6,655.146,4.58,0.6991,1453.57,2010.01,0,1
1788117994.084,deepseek_r1_1_5b,3431,running,2,2.964,746.942,4.49,0.6011,1453.57,2010.01,6.0,1
1788117994.595,deepseek_r1_1_5b,3431,running,2,4.737,1193.809,6.1,0.511,1453.57,2010.01,5.0,1
1788117995.286,deepseek_r1_1_5b,3431,running,2,3.405,857.963,5.93,0.6912,1453.57,2010.01,0,1
1788117995.888,deepseek_r1_1_5b,3431,running,2,3.434,865.462,5.21,0.602,1453.57,2010.01,10.0,1
1788117996.488,deepseek_r1_1_5b,3431,running,2,3.662,922.769,5.54,0.6004,1453.57,2010.01,12.0,1
1788117997.084,deepseek_r1_1_5b,3431,running,2,3.155,795.002,4.74,0.5962,1453.57,2010.01,6.0,1
1788117997.685,deepseek_r1_1_5b,3431,running,2,7.723,1946.184,11.69,0.6007,1453.57,2010.01,3.0,1
1788117998.582,deepseek_r1_1_5b,3431,running,2,4.734,1192.964,10.7,0.8969,1453.57,2010.01,0,1
1788117999.187,deepseek_r1_1_5b,3431,running,2,6.089,1534.37,9.28,0.6048,1453.57,2010.01,0,1
1788117999.790,deepseek_r1_1_5b,3431,running,2,0.494,124.397,0.75,0.6029,21.61,2010.01,0,1
1788118000.488,deepseek_r1_1_5b,3431,running,2,0.057,14.319,0.1,0.6984,21.61,2010.01,0,1
1788118001.083,deepseek_r1_1_5b,3431,running,2,0.053,13.459,0.08,0.5944,21.61,2010.01,0,1
1788118001.590,deepseek_r1_1_5b,3431,running,2,0.055,13.803,0.07,0.5071,21.61,2010.01,0,1
1788118002.185,deepseek_r1_1_5b,3431,running,2,0.0,0.0,0.0,0.5954,29.59,,,0
1788118002.983,deepseek_r1_1_5b,3431,running,2,0.0,0.0,0.0,0.7977,29.59,,,0
1788118003.492,deepseek_r1_1_5b,3431,running,2,0.047,11.793,0.06,0.5088,112.23,,,0
1788118004.084,deepseek_r1_1_5b,3431,running,2,0.087,21.947,0.13,0.5923,240.23,,,0
1788118004.592,deepseek_r1_1_5b,3431,running,2,0.039,9.841,0.05,0.5081,242.18,11.98,0,1
1788118005.185,deepseek_r1_1_5b,3431,running,2,0.033,8.435,0.05,0.5928,242.18,11.98,0,1
1788118005.698,deepseek_r1_1_5b,3431,running,2,0.139,35.069,0.18,0.5133,21.61,,,0
1788118006.489,deepseek_r1_1_5b,3431,running,1,0.09,22.764,0.18,0.7907,21.61,,,0
1788118006.999,deepseek_r1_1_5b,3431,running,2,0.047,11.764,0.06,0.51,100.45,,,0
1788118007.509,deepseek_r1_1_5b,3431,running,2,0.093,23.521,0.12,0.5102,185.04,,,0
1788118008.188,deepseek_r1_1_5b,3431,running,2,0.07,17.682,0.12,0.6787,246.07,11.98,0,1
1788118008.702,deepseek_r1_1_5b,3431,running,2,0.147,36.968,0.19,0.514,301.26,414.0,0,1
1788118009.285,deepseek_r1_1_5b,3431,running,2,0.102,25.692,0.15,0.5838,338.53,414.0,0,1
1788118009.793,deepseek_r1_1_5b,3431,running,2,0.094,23.626,0.12,0.5079,346.32,414.0,0,1
1788118010.387,deepseek_r1_1_5b,3431,running,2,0.074,18.525,0.11,0.5938,339.76,414.0,0,1
1788118010.897,deepseek_r1_1_5b,3431,running,2,0.101,25.511,0.13,0.5096,341.71,414.0,0,1
1788118011.483,deepseek_r1_1_5b,3431,running,2,0.074,18.762,0.11,0.5863,359.42,414.0,0,1
1788118012.084,deepseek_r1_1_5b,3431,running,2,0.013,3.327,0.02,0.6011,367.31,414.0,0,1
1788118012.783,deepseek_r1_1_5b,3431,running,2,0.011,2.863,0.02,0.6985,385.02,414.0,0,1
1788118013.483,deepseek_r1_1_5b,3431,running,2,0.017,4.282,0.03,0.7007,414.62,414.0,0,1
1788118013.991,deepseek_r1_1_5b,3431,running,2,0.039,9.847,0.05,0.5078,465.82,414.0,0,1
1788118014.686,deepseek_r1_1_5b,3431,running,2,0.017,4.315,0.03,0.6952,507.08,414.0,0,1
1788118015.290,deepseek_r1_1_5b,3431,running,2,0.033,8.283,0.05,0.6036,562.28,414.0,0,1
1788118015.886,deepseek_r1_1_5b,3431,running,2,0.033,8.382,0.05,0.5965,625.25,414.0,0,1
1788118016.482,deepseek_r1_1_5b,3431,running,2,0.027,6.716,0.04,0.5956,674.51,414.0,0,1
1788118017.083,deepseek_r1_1_5b,3431,running,2,0.053,13.317,0.08,0.6008,763.08,414.0,0,1
1788118017.595,deepseek_r1_1_5b,3431,running,2,0.031,7.807,0.04,0.5124,820.12,414.0,0,1
1788118018.286,deepseek_r1_1_5b,3431,running,2,0.034,8.689,0.06,0.6905,881.15,414.0,0,1
1788118018.886,deepseek_r1_1_5b,3431,running,2,0.033,8.331,0.05,0.6002,956.01,414.0,0,1
1788118019.484,deepseek_r1_1_5b,3431,running,2,0.033,8.361,0.05,0.598,1017.04,414.0,0,1
1788118019.991,deepseek_r1_1_5b,3431,running,2,0.039,9.858,0.05,0.5072,1093.84,414.0,0,1
1788118020.585,deepseek_r1_1_5b,3431,running,2,0.027,6.734,0.04,0.594,1148.93,414.0,0,1
1788118021.185,deepseek_r1_1_5b,3431,running,2,0.046,11.669,0.07,0.5999,1229.62,414.0,0,1
1788118021.696,deepseek_r1_1_5b,3431,running,2,0.039,9.785,0.05,0.511,1306.42,414.0,0,1
1788118022.386,deepseek_r1_1_5b,3431,running,2,0.046,11.6,0.08,0.6896,1320.24,1350.04,0,1
1788118022.983,deepseek_r1_1_5b,3431,running,2,0.053,13.386,0.08,0.5976,1320.24,1350.04,0,1
1788118023.584,deepseek_r1_1_5b,3431,running,2,0.046,11.653,0.07,0.6007,1320.24,1350.04,0,1
1788118024.184,deepseek_r1_1_5b,3431,running,2,0.059,14.994,0.09,0.6003,828.72,1350.04,0,1
1788118024.783,deepseek_r1_1_5b,3431,running,2,0.046,11.695,0.07,0.5986,400.38,1938.02,0,1
1788118025.482,deepseek_r1_1_5b,3431,running,2,1.555,391.981,2.74,0.699,445.64,1990.04,0,1
1788118026.085,deepseek_r1_1_5b,3431,running,2,4.52,1139.055,6.87,0.6031,471.24,1995.98,4.0,1
1788118026.688,deepseek_r1_1_5b,3431,running,2,10.054,2533.613,15.27,0.6027,471.24,1995.98,0,1
1788118027.389,deepseek_r1_1_5b,3431,running,2,8.082,2036.782,14.29,0.7016,471.24,1995.98,0,1
1788118028.087,deepseek_r1_1_5b,3431,running,2,6.806,1715.096,11.96,0.6973,471.24,1995.98,0,1
1788118028.686,deepseek_r1_1_5b,3431,running,2,4.873,1227.955,7.36,0.5994,488.96,2002.02,0,1
1788118029.486,deepseek_r1_1_5b,3431,running,2,3.551,894.838,7.16,0.8001,496.84,2002.02,4.0,1
1788118030.083,deepseek_r1_1_5b,3431,running,2,3.921,988.18,5.9,0.5971,496.84,2002.02,5.0,1
1788118030.592,deepseek_r1_1_5b,3431,running,2,4.244,1069.505,5.44,0.5086,496.84,2002.02,5.0,1
1788118031.189,deepseek_r1_1_5b,3431,running,2,3.879,977.573,5.84,0.5974,496.84,2002.02,5.0,1
1788118031.789,deepseek_r1_1_5b,3431,running,2,3.317,835.772,5.01,0.5994,496.84,2002.02,14.0,1
1788118032.486,deepseek_r1_1_5b,3431,running,2,3.842,968.207,6.75,0.6972,496.84,2002.02,5.0,1
1788118033.084,deepseek_r1_1_5b,3431,running,2,2.641,665.566,3.98,0.598,496.84,2002.02,8.0,1
1788118033.684,deepseek_r1_1_5b,3431,running,2,3.05,768.607,4.61,0.5998,496.84,2002.02,6.0,1
1788118034.195,deepseek_r1_1_5b,3431,running,2,4.356,1097.631,5.61,0.5111,496.84,2002.02,0,1
1788118034.886,deepseek_r1_1_5b,3431,running,2,2.611,657.973,4.55,0.6915,496.84,2002.02,0,1
