timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787777126.949,deepseek_r1_1_5b,151377,running,2,9.187,2315.117,13.47,0.5818,569.45,2006.02,22.0,1
1787777127.456,deepseek_r1_1_5b,151377,running,2,11.559,2912.78,14.78,0.5074,569.45,2006.02,24.0,1
1787777128.051,deepseek_r1_1_5b,151377,running,2,8.953,2256.082,13.43,0.5953,569.45,2006.02,19.0,1
1787777128.638,deepseek_r1_1_5b,151377,running,2,9.551,2406.8,14.12,0.5867,569.45,2006.02,22.0,1
1787777129.148,deepseek_r1_1_5b,151377,running,2,10.211,2573.161,13.11,0.5095,569.45,2006.02,11.0,1
1787777129.655,deepseek_r1_1_5b,151377,running,2,10.396,2619.879,13.29,0.5073,569.45,2006.02,10.0,1
1787777130.165,deepseek_r1_1_5b,151377,running,2,10.869,2738.948,13.96,0.5097,569.45,2006.02,14.0,1
1787777130.746,deepseek_r1_1_5b,151377,running,2,5.713,1439.757,8.37,0.5813,569.45,2006.02,5.0,1
1787777131.346,deepseek_r1_1_5b,151377,running,2,2.095,527.872,3.17,0.6005,569.45,2006.02,3.0,1
1787777132.239,deepseek_r1_1_5b,151377,running,2,0.631,159.092,1.42,0.8926,569.45,2006.02,2.0,1
1787777133.947,deepseek_r1_1_5b,151377,running,2,1.334,336.084,5.74,1.7079,569.45,2006.02,1.0,1
1787777134.744,deepseek_r1_1_5b,151377,running,2,1.264,318.613,2.54,0.7972,569.45,2006.02,10.0,1
1787777135.540,deepseek_r1_1_5b,151377,running,2,2.128,536.312,4.27,0.7962,569.45,2006.02,5.0,1
1787777136.241,deepseek_r1_1_5b,151377,running,2,0.906,228.414,1.6,0.7005,569.45,2006.02,5.0,1
1787777136.943,deepseek_r1_1_5b,151377,running,2,2.451,617.726,4.34,0.7026,569.45,2006.02,8.0,1
1787777137.646,deepseek_r1_1_5b,151377,running,2,3.813,960.755,6.75,0.7026,569.45,2006.02,7.0,1
1787777138.350,deepseek_r1_1_5b,151377,running,2,3.192,804.429,5.66,0.7036,569.45,2006.02,0,1
1787777138.943,deepseek_r1_1_5b,151377,running,2,3.624,913.321,5.42,0.5934,569.45,2006.02,5.0,1
1787777139.545,deepseek_r1_1_5b,151377,running,2,2.954,744.306,4.48,0.6019,569.45,2006.02,6.0,1
1787777140.147,deepseek_r1_1_5b,151377,running,2,3.608,909.108,5.47,0.6017,569.45,2006.02,0,1
1787777140.748,deepseek_r1_1_5b,151377,running,2,4.163,1049.07,6.31,0.6015,569.45,2006.02,10.0,1
1787777141.538,deepseek_r1_1_5b,151377,running,2,3.243,817.286,6.46,0.7904,569.45,2006.02,0,1
1787777142.145,deepseek_r1_1_5b,151377,running,2,4.33,1091.073,6.62,0.6067,569.45,2006.02,8.0,1
1787777142.846,deepseek_r1_1_5b,151377,running,2,3.098,780.618,5.47,0.7007,569.45,2006.02,6.0,1
1787777143.542,deepseek_r1_1_5b,151377,running,2,2.691,678.185,4.72,0.696,569.45,2006.02,8.0,1
1787777144.145,deepseek_r1_1_5b,151377,running,2,0.968,243.902,1.47,0.6027,569.45,2006.02,2.0,1
1787777144.844,deepseek_r1_1_5b,151377,running,2,4.025,1014.286,7.09,0.699,569.45,2006.02,16.0,1
1787777145.438,deepseek_r1_1_5b,151377,running,2,5.245,1321.677,7.86,0.5947,569.45,2006.02,15.0,1
1787777146.249,deepseek_r1_1_5b,151377,running,2,5.21,1312.905,10.65,0.8112,569.45,2006.02,16.0,1
1787777146.839,deepseek_r1_1_5b,151377,running,2,5.072,1278.203,7.54,0.5899,569.45,2006.02,13.0,1
1787777147.447,deepseek_r1_1_5b,151377,running,2,5.465,1377.06,8.37,0.6078,569.45,2006.02,13.0,1
1787777148.140,deepseek_r1_1_5b,151377,running,2,3.644,918.171,6.36,0.6927,569.45,2006.02,4.0,1
1787777148.651,deepseek_r1_1_5b,151377,running,2,5.902,1487.324,7.6,0.511,569.45,2006.02,5.0,1
1787777149.342,deepseek_r1_1_5b,151377,running,2,1.091,274.957,1.9,0.691,569.45,2006.02,3.0,1
1787777150.140,deepseek_r1_1_5b,151377,running,2,0.622,156.692,1.25,0.7977,569.45,2006.02,3.0,1
1787777150.941,deepseek_r1_1_5b,151377,running,2,0.832,209.542,1.68,0.8017,569.45,2006.02,3.0,1
1787777151.543,deepseek_r1_1_5b,151377,running,2,3.069,773.392,4.65,0.6012,569.45,2006.02,0,1
1787777152.146,deepseek_r1_1_5b,151377,running,2,3.742,943.109,5.69,0.6033,569.45,2006.02,10.0,1
1787777152.840,deepseek_r1_1_5b,151377,running,2,2.769,697.796,4.84,0.6936,569.45,2006.02,11.0,1
1787777153.356,deepseek_r1_1_5b,151377,running,2,4.241,1068.779,5.52,0.5165,569.45,2006.02,0,1
1787777154.142,deepseek_r1_1_5b,151377,running,2,2.874,724.371,5.69,0.7855,569.45,2006.02,11.0,1
1787777154.839,deepseek_r1_1_5b,151377,running,2,3.49,879.392,6.13,0.6971,569.45,2006.02,12.0,1
1787777155.441,deepseek_r1_1_5b,151377,running,2,3.938,992.291,5.98,0.6026,569.45,2006.02,5.0,1
1787777156.042,deepseek_r1_1_5b,151377,running,2,3.853,970.86,5.83,0.6005,569.45,2006.02,6.0,1
1787777156.642,deepseek_r1_1_5b,151377,running,2,3.28,826.513,4.96,0.6001,569.45,2006.02,10.0,1
1787777157.243,deepseek_r1_1_5b,151377,running,2,3.226,813.013,4.89,0.6015,569.45,2006.02,8.0,1
1787777157.846,deepseek_r1_1_5b,151377,running,2,3.279,826.285,4.98,0.6027,569.45,2006.02,7.0,1
1787777158.445,deepseek_r1_1_5b,151377,running,2,3.169,798.619,4.78,0.5985,569.45,2006.02,5.0,1
1787777159.049,deepseek_r1_1_5b,151377,running,2,3.576,901.249,5.45,0.6047,569.45,2006.02,10.0,1
1787777159.646,deepseek_r1_1_5b,151377,running,2,3.277,825.782,4.93,0.597,569.45,2006.02,0,1
1787777160.246,deepseek_r1_1_5b,151377,running,2,3.216,810.539,4.86,0.5996,569.45,2006.02,9.0,1
1787777160.938,deepseek_r1_1_5b,151377,running,2,3.33,839.181,5.81,0.6923,569.45,2006.02,5.0,1
1787777161.541,deepseek_r1_1_5b,151377,running,2,4.296,1082.643,6.53,0.6032,569.45,2006.02,5.0,1
1787777162.143,deepseek_r1_1_5b,151377,running,2,3.331,839.538,5.05,0.6015,569.45,2006.02,0,1
1787777162.742,deepseek_r1_1_5b,151377,running,2,3.053,769.275,4.61,0.5993,569.45,2006.02,6.0,1
1787777163.342,deepseek_r1_1_5b,151377,running,2,3.999,1007.771,6.04,0.5993,569.45,2006.02,6.0,1
1787777163.944,deepseek_r1_1_5b,151377,running,2,3.195,805.115,4.85,0.6024,569.45,2006.02,0,1
1787777164.547,deepseek_r1_1_5b,151377,running,2,3.26,821.453,4.95,0.6026,569.45,2006.02,6.0,1
1787777165.144,deepseek_r1_1_5b,151377,running,2,3.436,865.755,5.17,0.5972,569.45,2006.02,0,1
1787777165.653,deepseek_r1_1_5b,151377,running,2,3.583,902.883,4.6,0.5095,569.45,2006.02,8.0,1
1787777166.344,deepseek_r1_1_5b,151377,running,2,3.201,806.7,5.57,0.6905,569.45,2006.02,0,1
1787777166.940,deepseek_r1_1_5b,151377,running,2,3.072,774.234,4.62,0.5967,569.45,2006.02,5.0,1
1787777167.542,deepseek_r1_1_5b,151377,running,2,3.648,919.282,5.53,0.6016,569.45,2006.02,0,1
1787777168.147,deepseek_r1_1_5b,151377,running,2,3.222,811.915,4.91,0.6047,569.45,2006.02,5.0,1
1787777168.741,deepseek_r1_1_5b,151377,running,2,3.516,885.981,5.27,0.5948,569.45,2006.02,8.0,1
1787777169.342,deepseek_r1_1_5b,151377,running,2,3.191,804.125,4.83,0.6007,569.45,2006.02,11.0,1
1787777169.946,deepseek_r1_1_5b,151377,running,2,3.161,796.544,4.81,0.6039,569.45,2006.02,9.0,1
1787777170.648,deepseek_r1_1_5b,151377,running,2,2.952,744.012,5.22,0.7016,569.45,2006.02,6.0,1
1787777171.248,deepseek_r1_1_5b,151377,running,2,1.772,446.425,2.68,0.6003,569.45,2006.02,0,1
1787777172.246,deepseek_r1_1_5b,151377,running,2,1.172,295.467,2.95,0.9984,569.45,2006.02,2.0,1
1787777172.843,deepseek_r1_1_5b,151377,running,2,1.283,323.391,1.93,0.5968,569.45,2006.02,2.0,1
1787777173.548,deepseek_r1_1_5b,151377,running,2,1.267,319.228,2.25,0.7048,569.45,2006.02,5.0,1
1787777174.239,deepseek_r1_1_5b,151377,running,2,1.538,387.659,2.68,0.6913,569.45,2006.02,6.0,1
1787777174.941,deepseek_r1_1_5b,151377,running,2,1.635,411.988,2.89,0.7015,569.45,2006.02,8.0,1
1787777175.643,deepseek_r1_1_5b,151377,running,2,2.64,665.401,4.67,0.7018,569.45,2006.02,5.0,1
1787777176.248,deepseek_r1_1_5b,151377,running,2,2.701,680.729,4.12,0.6052,569.45,2006.02,5.0,1
1787777176.939,deepseek_r1_1_5b,151377,running,2,1.82,458.592,3.17,0.6912,569.45,2006.02,0,1
1787777177.544,deepseek_r1_1_5b,151377,running,2,1.764,444.602,2.69,0.605,569.45,2006.02,5.0,1
1787777178.240,deepseek_r1_1_5b,151377,running,2,2.572,648.03,4.51,0.696,569.45,2006.02,5.0,1
1787777178.841,deepseek_r1_1_5b,151377,running,2,2.569,647.496,3.89,0.6008,569.45,2006.02,4.0,1
1787777179.438,deepseek_r1_1_5b,151377,running,2,2.08,524.111,3.13,0.5972,569.45,2006.02,0,1
1787777179.948,deepseek_r1_1_5b,151377,running,2,3.533,890.433,4.54,0.5099,569.45,2006.02,0,1
1787777180.638,deepseek_r1_1_5b,151377,running,2,3.951,995.671,6.87,0.69,569.45,2006.02,0,1
1787777181.343,deepseek_r1_1_5b,151377,running,2,1.136,286.331,2.02,0.7055,569.45,2006.02,0,1
1787777181.940,deepseek_r1_1_5b,151377,running,2,1.795,452.336,2.7,0.5969,569.45,2006.02,6.0,1
1787777182.448,deepseek_r1_1_5b,151377,running,2,4.069,1025.379,5.21,0.5081,569.45,2006.02,5.0,1
1787777183.140,deepseek_r1_1_5b,151377,running,2,1.9,478.807,3.31,0.6913,569.45,2006.02,0,1
1787777183.742,deepseek_r1_1_5b,151377,running,2,3.307,833.427,5.02,0.6023,569.45,2006.02,0,1
1787777184.442,deepseek_r1_1_5b,151377,running,2,2.331,587.438,4.11,0.6996,569.45,2006.02,0,1
1787777185.240,deepseek_r1_1_5b,151377,running,2,1.755,442.135,3.53,0.7984,569.45,2006.02,4.0,1
1787777185.845,deepseek_r1_1_5b,151377,running,2,2.619,660.074,3.99,0.6045,569.45,2006.02,0,1
1787777186.538,deepseek_r1_1_5b,151377,running,2,2.02,508.953,3.53,0.6936,569.45,2006.02,0,1
1787777187.143,deepseek_r1_1_5b,151377,running,2,3.339,841.371,5.09,0.605,569.45,2006.02,0,1
1787777187.945,deepseek_r1_1_5b,151377,running,2,2.181,549.705,4.41,0.8022,569.45,2006.02,4.0,1
1787777188.548,deepseek_r1_1_5b,151377,running,2,2.173,547.658,3.3,0.6026,569.45,2006.02,9.0,1
1787777189.339,deepseek_r1_1_5b,151377,running,2,2.813,708.851,5.61,0.7914,569.45,2006.02,0,1
1787777189.947,deepseek_r1_1_5b,151377,running,2,2.856,719.669,4.37,0.6072,569.45,2006.02,3.0,1
1787777190.738,deepseek_r1_1_5b,151377,running,2,1.995,502.85,3.98,0.7915,569.45,2006.02,5.0,1
1787777191.643,deepseek_r1_1_5b,151377,running,2,1.495,376.779,3.41,0.905,569.45,2006.02,4.0,1
1787777192.343,deepseek_r1_1_5b,151377,running,2,4.426,1115.405,7.81,0.7002,569.45,2006.02,4.0,1
1787777192.945,deepseek_r1_1_5b,151377,running,2,5.345,1347.032,8.11,0.6021,569.45,2006.02,0,1
1787777193.543,deepseek_r1_1_5b,151377,running,2,2.218,558.918,3.34,0.5976,569.45,2006.02,15.0,1
1787777194.339,deepseek_r1_1_5b,151377,running,2,0.01,2.513,0.02,0.796,112.23,,,0
1787777194.847,deepseek_r1_1_5b,151377,running,2,0.008,1.968,0.01,0.508,187.08,,,0
1787777195.369,deepseek_r1_1_5b,151377,running,2,0.19,47.864,0.25,0.5223,273.72,75.98,1.0,1
1787777195.902,deepseek_r1_1_5b,151377,running,2,0.0,0.0,0.0,0.533,198.86,,,0
1787777196.410,deepseek_r1_1_5b,151377,running,2,0.156,39.391,0.2,0.5077,267.78,14.03,0,1
1787777196.921,deepseek_r1_1_5b,151377,running,3,0.016,3.912,0.02,0.5113,244.12,,,0
1787777197.430,deepseek_r1_1_5b,151377,running,3,0.203,51.082,0.26,0.509,409.5,11.98,0,1
1787777197.943,deepseek_r1_1_5b,151377,running,3,0.441,111.226,0.57,0.5125,571.49,425.98,1.0,2
1787777198.451,deepseek_r1_1_5b,151377,running,3,0.336,84.561,0.43,0.5085,1232.79,414.0,0,1
1787777199.044,deepseek_r1_1_5b,151377,running,3,0.174,43.871,0.26,0.5926,1413.94,1350.04,17.0,1
1787777199.846,deepseek_r1_1_5b,151377,running,2,0.035,8.727,0.07,0.8021,924.88,1350.04,0,1
1787777200.445,deepseek_r1_1_5b,151377,running,2,0.053,13.363,0.08,0.5987,476.88,1798.04,0.0,1
1787777201.146,deepseek_r1_1_5b,151377,running,2,0.028,7.131,0.05,0.7011,504.42,1938.02,0.0,1
1787777201.846,deepseek_r1_1_5b,151377,running,2,1.003,252.66,1.77,0.7005,557.57,1990.04,0,1
1787777202.444,deepseek_r1_1_5b,151377,running,2,4.391,1106.598,6.61,0.5973,561.46,1995.98,0,1
1787777203.238,deepseek_r1_1_5b,151377,running,2,5.186,1306.853,10.38,0.7943,561.46,1995.98,0,1
1787777204.144,deepseek_r1_1_5b,151377,running,2,6.188,1559.402,14.13,0.9061,561.46,1995.98,0,1
1787777205.243,deepseek_r1_1_5b,151377,running,2,2.921,736.126,8.09,1.099,561.46,1995.98,0,1
1787777205.942,deepseek_r1_1_5b,151377,running,2,4.011,1010.79,7.07,0.6995,561.46,1995.98,0,1
1787777206.743,deepseek_r1_1_5b,151377,running,2,3.563,897.987,7.19,0.8007,577.23,2006.02,5.0,1
1787777207.444,deepseek_r1_1_5b,151377,running,2,2.889,728.126,5.1,0.7004,581.22,2006.02,0,1
1787777208.041,deepseek_r1_1_5b,151377,running,2,3.807,959.449,5.73,0.5972,581.22,2006.02,0,1
1787777208.646,deepseek_r1_1_5b,151377,running,2,2.079,523.997,3.17,0.605,581.22,2006.02,5.0,1
1787777209.245,deepseek_r1_1_5b,151377,running,2,2.768,697.515,4.18,0.5993,581.22,2006.02,9.0,1
1787777209.944,deepseek_r1_1_5b,151377,running,2,2.879,725.456,5.07,0.6989,581.22,2006.02,0,1
1787777210.646,deepseek_r1_1_5b,151377,running,2,2.442,615.403,4.32,0.702,581.22,2006.02,0,1
1787777211.339,deepseek_r1_1_5b,151377,running,2,1.391,350.555,2.43,0.6932,581.22,2006.02,4.0,1
1787777211.941,deepseek_r1_1_5b,151377,running,2,2.649,667.579,4.02,0.6022,581.22,2006.02,6.0,1
1787777212.542,deepseek_r1_1_5b,151377,running,2,2.396,603.821,3.63,0.6012,581.22,2006.02,8.0,1
1787777213.239,deepseek_r1_1_5b,151377,running,2,3.881,978.109,6.81,0.6962,581.22,2006.02,0,1
1787777213.842,deepseek_r1_1_5b,151377,running,2,2.952,743.983,4.49,0.6035,581.22,2006.02,0,1
1787777214.443,deepseek_r1_1_5b,151377,running,2,3.757,946.783,5.69,0.601,581.22,2006.02,4.0,1
1787777215.044,deepseek_r1_1_5b,151377,running,2,2.094,527.686,3.17,0.6007,581.22,2006.02,0,1
1787777215.648,deepseek_r1_1_5b,151377,running,2,1.755,442.306,2.67,0.6037,581.22,2006.02,12.0,1
1787777216.248,deepseek_r1_1_5b,151377,running,2,1.862,469.331,2.82,0.6009,581.22,2006.02,0,1
1787777216.848,deepseek_r1_1_5b,151377,running,2,3.077,775.396,4.65,0.5997,581.22,2006.02,7.0,1
1787777217.451,deepseek_r1_1_5b,151377,running,2,2.173,547.679,3.3,0.6025,581.22,2006.02,0,1
1787777218.142,deepseek_r1_1_5b,151377,running,2,2.306,581.062,4.02,0.6918,581.22,2006.02,12.0,1
1787777218.741,deepseek_r1_1_5b,151377,running,2,1.975,497.777,2.98,0.5987,581.22,2006.02,6.0,1
1787777219.344,deepseek_r1_1_5b,151377,running,2,3.298,831.069,5.01,0.6028,581.22,2006.02,5.0,1
1787777220.040,deepseek_r1_1_5b,151377,running,2,2.806,707.224,4.92,0.6957,581.22,2006.02,0,1
1787777220.744,deepseek_r1_1_5b,151377,running,2,1.994,502.55,3.54,0.7044,581.22,2006.02,0,1
1787777221.343,deepseek_r1_1_5b,151377,running,2,2.357,593.996,3.56,0.5993,581.22,2006.02,8.0,1
1787777222.044,deepseek_r1_1_5b,151377,running,2,1.993,502.234,3.52,0.7009,581.22,2006.02,10.0,1
1787777222.745,deepseek_r1_1_5b,151377,running,2,1.274,321.153,2.25,0.7006,581.22,2006.02,0,1
1787777223.446,deepseek_r1_1_5b,151377,running,2,1.602,403.688,2.83,0.701,581.22,2006.02,3.0,1
1787777224.238,deepseek_r1_1_5b,151377,running,2,3.785,953.926,7.56,0.7925,581.22,2006.02,0,1
1787777224.839,deepseek_r1_1_5b,151377,running,2,6.858,1728.168,10.38,0.6006,581.22,2006.02,0,1
1787777225.442,deepseek_r1_1_5b,151377,running,2,2.329,587.031,3.54,0.603,581.22,2006.02,4.0,1
1787777226.040,deepseek_r1_1_5b,151377,running,2,3.232,814.566,4.87,0.5979,581.22,2006.02,4.0,1
1787777226.839,deepseek_r1_1_5b,151377,running,2,2.717,684.65,5.47,0.7989,581.22,2006.02,11.0,1
1787777227.443,deepseek_r1_1_5b,151377,running,2,3.563,897.776,5.42,0.6037,581.22,2006.02,3.0,1
1787777228.044,deepseek_r1_1_5b,151377,running,2,3.308,833.655,5.01,0.601,581.22,2006.02,0,1
1787777228.739,deepseek_r1_1_5b,151377,running,2,3.066,772.668,5.37,0.695,581.22,2006.02,5.0,1
1787777229.343,deepseek_r1_1_5b,151377,running,2,3.088,778.2,4.7,0.604,581.22,2006.02,6.0,1
1787777229.941,deepseek_r1_1_5b,151377,running,2,3.24,816.557,4.89,0.5989,581.22,2006.02,6.0,1
1787777230.449,deepseek_r1_1_5b,151377,running,2,4.561,1149.378,5.84,0.5081,581.22,2006.02,11.0,1
1787777231.142,deepseek_r1_1_5b,151377,running,2,3.434,865.393,5.99,0.6922,581.22,2006.02,5.0,1
1787777231.743,deepseek_r1_1_5b,151377,running,2,3.086,777.782,4.68,0.6017,581.22,2006.02,10.0,1
1787777232.342,deepseek_r1_1_5b,151377,running,2,3.631,915.001,5.48,0.5989,581.22,2006.02,11.0,1
1787777232.941,deepseek_r1_1_5b,151377,running,2,3.502,882.419,5.28,0.5984,581.22,2006.02,6.0,1
1787777233.542,deepseek_r1_1_5b,151377,running,2,3.361,847.019,5.09,0.6009,581.22,2006.02,9.0,1
1787777234.142,deepseek_r1_1_5b,151377,running,2,2.788,702.614,4.22,0.6006,581.22,2006.02,0,1
1787777234.738,deepseek_r1_1_5b,151377,running,2,3.701,932.614,5.56,0.5962,581.22,2006.02,8.0,1
1787777235.444,deepseek_r1_1_5b,151377,running,2,3.344,842.667,5.95,0.7061,581.22,2006.02,5.0,1
1787777236.042,deepseek_r1_1_5b,151377,running,2,3.477,876.288,5.24,0.598,581.22,2006.02,0,1
1787777236.738,deepseek_r1_1_5b,151377,running,2,3.848,969.794,6.75,0.696,581.22,2006.02,0,1
1787777237.339,deepseek_r1_1_5b,151377,running,2,3.531,889.755,5.34,0.6002,581.22,2006.02,7.0,1
1787777237.943,deepseek_r1_1_5b,151377,running,2,4.465,1125.056,6.8,0.6044,581.22,2006.02,0,1
1787777238.542,deepseek_r1_1_5b,151377,running,2,3.286,828.191,4.96,0.5989,581.22,2006.02,11.0,1
1787777239.139,deepseek_r1_1_5b,151377,running,2,3.342,842.155,5.03,0.5973,581.22,2006.02,0,1
1787777239.742,deepseek_r1_1_5b,151377,running,2,3.621,912.529,5.5,0.6027,581.22,2006.02,4.0,1
1787777240.344,deepseek_r1_1_5b,151377,running,2,4.451,1121.588,6.75,0.6018,581.22,2006.02,9.0,1
1787777241.039,deepseek_r1_1_5b,151377,running,2,2.564,646.193,4.49,0.6948,581.22,2006.02,3.0,1
1787777241.651,deepseek_r1_1_5b,151377,running,2,3.738,941.924,5.77,0.6126,581.22,2006.02,9.0,1
1787777242.246,deepseek_r1_1_5b,151377,running,2,4.836,1218.592,7.25,0.5949,581.22,2006.02,28.0,1
1787777243.239,deepseek_r1_1_5b,151377,running,2,5.052,1273.143,12.64,0.9928,581.22,2006.02,0,1
1787777243.750,deepseek_r1_1_5b,151377,running,2,5.817,1465.846,7.49,0.511,581.22,2006.02,9.0,1
1787777244.344,deepseek_r1_1_5b,151377,running,2,5.08,1280.048,7.61,0.5945,581.22,2006.02,9.0,1
1787777244.950,deepseek_r1_1_5b,151377,running,2,4.915,1238.561,7.5,0.6055,581.22,2006.02,0,1
1787777245.542,deepseek_r1_1_5b,151377,running,2,4.521,1139.352,6.74,0.5916,581.22,2006.02,13.0,1
1787777246.052,deepseek_r1_1_5b,151377,running,2,5.264,1326.41,6.77,0.5104,581.22,2006.02,4.0,1
1787777246.645,deepseek_r1_1_5b,151377,running,2,5.541,1396.384,8.28,0.593,581.22,2006.02,9.0,1
1787777247.240,deepseek_r1_1_5b,151377,running,2,5.282,1330.941,7.92,0.5951,581.22,2006.02,5.0,1
1787777247.750,deepseek_r1_1_5b,151377,running,2,5.83,1469.22,7.5,0.5105,581.22,2006.02,10.0,1
1787777248.440,deepseek_r1_1_5b,151377,running,2,4.132,1041.338,7.18,0.6895,581.22,2006.02,7.0,1
1787777249.041,deepseek_r1_1_5b,151377,running,2,4.823,1215.504,7.31,0.6014,581.22,2006.02,13.0,1
1787777249.640,deepseek_r1_1_5b,151377,running,2,3.69,929.76,5.57,0.5991,581.22,2006.02,16.0,1
1787777250.148,deepseek_r1_1_5b,151377,running,2,4.8,1209.642,6.14,0.5076,581.22,2006.02,14.0,1
1787777250.743,deepseek_r1_1_5b,151377,running,2,1.447,364.759,2.17,0.5949,581.22,2006.02,1.0,1
1787777251.443,deepseek_r1_1_5b,151377,running,2,0.743,187.117,1.31,0.7001,581.22,2006.02,2.0,1
1787777252.145,deepseek_r1_1_5b,151377,running,2,1.096,276.302,1.94,0.7021,581.22,2006.02,1.0,1
1787777252.745,deepseek_r1_1_5b,151377,running,2,2.982,751.472,4.51,0.6002,581.22,2006.02,5.0,1
1787777253.347,deepseek_r1_1_5b,151377,running,2,2.933,739.075,4.45,0.6021,581.22,2006.02,0,1
1787777254.041,deepseek_r1_1_5b,151377,running,2,2.316,583.751,4.05,0.6938,581.22,2006.02,2.0,1
1787777254.647,deepseek_r1_1_5b,151377,running,2,3.996,1007.042,6.1,0.6057,581.22,2006.02,0,1
1787777255.246,deepseek_r1_1_5b,151377,running,2,5.426,1367.289,8.19,0.599,581.22,2006.02,8.0,1
1787777256.344,deepseek_r1_1_5b,151377,running,2,4.476,1127.954,12.39,1.0984,581.22,2006.02,8.0,1
1787777256.942,deepseek_r1_1_5b,151377,running,2,4.4,1108.851,6.63,0.5979,581.22,2006.02,6.0,1
1787777257.542,deepseek_r1_1_5b,151377,running,2,4.932,1242.936,7.46,0.6002,581.22,2006.02,6.0,1
1787777258.142,deepseek_r1_1_5b,151377,running,2,4.874,1228.367,7.37,0.6,581.22,2006.02,4.0,1
1787777258.746,deepseek_r1_1_5b,151377,running,2,5.236,1319.541,7.97,0.604,581.22,2006.02,8.0,1
1787777259.539,deepseek_r1_1_5b,151377,running,2,5.272,1328.521,10.53,0.7926,19.66,2006.02,0,1
1787777260.142,deepseek_r1_1_5b,151377,running,2,0.079,19.892,0.12,0.6032,19.66,2006.02,0,1
1787777260.740,deepseek_r1_1_5b,151377,running,2,0.04,10.04,0.06,0.5976,19.66,,,0
1787777261.738,deepseek_r1_1_5b,151377,running,2,0.004,1.002,0.01,0.9985,27.55,,,0
1787777262.249,deepseek_r1_1_5b,151377,running,2,0.078,19.598,0.1,0.5103,157.49,,,0
1787777262.852,deepseek_r1_1_5b,151377,running,2,0.039,9.946,0.06,0.6032,181.15,,,0
1787777263.450,deepseek_r1_1_5b,151377,running,2,0.0,0.0,0.0,0.5981,27.55,,,0
1787777264.043,deepseek_r1_1_5b,151377,running,2,0.013,3.371,0.02,0.5932,27.55,,,0
1787777264.642,deepseek_r1_1_5b,151377,running,2,0.013,3.342,0.02,0.5984,31.54,,,0
1787777265.151,deepseek_r1_1_5b,151377,running,2,0.086,21.615,0.11,0.5089,175.21,,,0
1787777265.747,deepseek_r1_1_5b,151377,running,2,0.067,16.758,0.1,0.5967,242.18,11.98,0,1
1787777266.343,deepseek_r1_1_5b,151377,running,2,0.047,11.753,0.07,0.5956,242.18,11.98,0,1
1787777266.939,deepseek_r1_1_5b,151377,running,2,0.047,11.748,0.07,0.5959,242.18,11.98,0,1
1787777267.548,deepseek_r1_1_5b,151377,running,2,0.059,14.785,0.09,0.6087,253.95,18.02,0,1
1787777268.241,deepseek_r1_1_5b,151377,running,2,0.04,10.095,0.07,0.6934,273.72,414.0,4.0,1
1787777268.851,deepseek_r1_1_5b,151377,running,2,0.078,19.668,0.12,0.6101,298.6,414.0,0,1
1787777269.545,deepseek_r1_1_5b,151377,running,2,0.057,14.42,0.1,0.6935,310.37,414.0,0,1
1787777270.140,deepseek_r1_1_5b,151377,running,2,0.06,15.112,0.09,0.5956,328.09,414.0,0,1
1787777270.739,deepseek_r1_1_5b,151377,running,2,0.06,15.022,0.09,0.5991,331.98,414.0,0,1
1787777271.339,deepseek_r1_1_5b,151377,running,2,0.06,15.004,0.09,0.5998,327.37,414.0,0,1
1787777271.940,deepseek_r1_1_5b,151377,running,2,0.059,14.977,0.09,0.6009,323.99,414.0,0,1
1787777272.541,deepseek_r1_1_5b,151377,running,2,0.046,11.638,0.07,0.6015,323.99,414.0,0,1
1787777273.049,deepseek_r1_1_5b,151377,running,2,0.063,15.753,0.08,0.5078,323.99,414.0,0,1
1787777273.645,deepseek_r1_1_5b,151377,running,2,0.053,13.431,0.08,0.5957,323.99,414.0,0,1
1787777274.239,deepseek_r1_1_5b,151377,running,2,0.073,18.517,0.11,0.5941,331.88,414.0,0,1
1787777274.838,deepseek_r1_1_5b,151377,running,2,0.046,11.683,0.07,0.5991,377.14,414.0,0,1
1787777275.347,deepseek_r1_1_5b,151377,running,2,0.062,15.726,0.08,0.5087,745.27,414.0,0,1
1787777275.939,deepseek_r1_1_5b,151377,running,2,0.054,13.507,0.08,0.5923,1270.89,414.0,0,1
1787777276.451,deepseek_r1_1_5b,151377,running,2,0.085,21.49,0.11,0.5119,1395.0,1350.04,0,1
1787777277.142,deepseek_r1_1_5b,151377,running,2,0.063,15.918,0.11,0.691,1395.0,1350.04,0,1
1787777277.739,deepseek_r1_1_5b,151377,running,2,0.053,13.397,0.08,0.5971,1395.0,1350.04,3.0,1
1787777278.441,deepseek_r1_1_5b,151377,running,2,0.04,9.976,0.07,0.7017,896.2,1350.04,2.0,1
1787777279.239,deepseek_r1_1_5b,151377,running,2,0.045,11.269,0.09,0.7987,458.14,1938.02,0,1
1787777279.945,deepseek_r1_1_5b,151377,running,2,1.159,291.959,2.06,0.7056,495.62,1939.97,3.0,1
1787777280.640,deepseek_r1_1_5b,151377,running,2,0.017,4.317,0.03,0.6949,507.39,1990.04,0,1
