timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787774368.841,qwen25_3b,150800,running,2,2.319,584.509,3.5,0.5988,681.78,3069.95,0,1
1787774369.443,qwen25_3b,150800,running,2,2.486,626.439,3.77,0.6018,681.78,3069.95,0,1
1787774370.139,qwen25_3b,150800,running,2,3.032,763.996,5.32,0.6963,681.78,3069.95,6.0,1
1787774370.840,qwen25_3b,150800,running,2,1.946,490.477,3.44,0.7014,681.78,3069.95,0,1
1787774371.444,qwen25_3b,150800,running,2,2.917,735.202,4.44,0.6039,681.78,3069.95,5.0,1
1787774372.143,qwen25_3b,150800,running,2,3.299,831.259,5.81,0.6989,681.78,3069.95,5.0,1
1787774372.845,qwen25_3b,150800,running,2,1.933,487.094,3.42,0.7021,681.78,3069.95,4.0,1
1787774373.543,qwen25_3b,150800,running,2,2.378,599.204,4.18,0.6976,681.78,3069.95,0,1
1787774374.242,qwen25_3b,150800,running,2,0.499,125.81,0.88,0.6995,681.78,3069.95,7.0,1
1787774374.946,qwen25_3b,150800,running,2,1.258,316.968,2.23,0.7035,681.78,3069.95,8.0,1
1787774375.940,qwen25_3b,150800,running,2,1.213,305.729,3.04,0.9943,681.78,3069.95,6.0,1
1787774376.541,qwen25_3b,150800,running,2,3.541,892.36,5.36,0.6007,681.78,3069.95,5.0,1
1787774377.138,qwen25_3b,150800,running,2,3.062,771.556,4.61,0.5975,681.78,3069.95,7.0,1
1787774377.742,qwen25_3b,150800,running,2,2.886,727.362,4.39,0.6036,681.78,3069.95,9.0,1
1787774378.340,qwen25_3b,150800,running,2,3.295,830.457,4.97,0.5985,681.78,3069.95,4.0,1
1787774378.949,qwen25_3b,150800,running,2,2.791,703.344,4.28,0.6085,681.78,3069.95,0,1
1787774379.541,qwen25_3b,150800,running,2,3.532,889.979,5.27,0.5921,681.78,3069.95,8.0,1
1787774380.144,qwen25_3b,150800,running,2,3.878,977.271,5.89,0.6027,681.78,3069.95,8.0,1
1787774380.745,qwen25_3b,150800,running,2,2.799,705.384,4.24,0.6011,681.78,3069.95,0,1
1787774381.340,qwen25_3b,150800,running,2,3.312,834.659,4.97,0.5955,681.78,3069.95,5.0,1
1787774381.946,qwen25_3b,150800,running,2,3.701,932.68,5.65,0.6058,681.78,3069.95,12.0,1
1787774382.546,qwen25_3b,150800,running,2,3.242,817.008,4.9,0.5997,681.78,3069.95,9.0,1
1787774383.139,qwen25_3b,150800,running,2,3.953,996.129,5.91,0.5933,681.78,3069.95,0,1
1787774383.740,qwen25_3b,150800,running,2,3.991,1005.79,6.04,0.6005,681.78,3069.95,6.0,1
1787774384.343,qwen25_3b,150800,running,2,3.4,856.712,5.17,0.6035,681.78,3069.95,0,1
1787774384.946,qwen25_3b,150800,running,2,3.054,769.61,4.64,0.6029,681.78,3069.95,5.0,1
1787774385.638,qwen25_3b,150800,running,2,2.506,631.487,4.37,0.692,681.78,3069.95,0,1
1787774386.244,qwen25_3b,150800,running,2,3.62,912.186,5.53,0.6062,681.78,3069.95,5.0,1
1787774386.842,qwen25_3b,150800,running,2,2.258,568.895,3.4,0.5976,681.78,3069.95,0,1
1787774387.447,qwen25_3b,150800,running,2,1.562,393.664,2.38,0.6046,681.78,3069.95,6.0,1
1787774388.242,qwen25_3b,150800,running,2,1.232,310.555,2.47,0.7954,681.78,3069.95,5.0,1
1787774388.843,qwen25_3b,150800,running,2,2.192,552.379,3.32,0.601,681.78,3069.95,9.0,1
1787774389.542,qwen25_3b,150800,running,2,1.566,394.742,2.76,0.6992,681.78,3069.95,0,1
1787774390.142,qwen25_3b,150800,running,2,3.088,778.21,4.67,0.6001,681.78,3069.95,0,1
1787774390.740,qwen25_3b,150800,running,2,3.114,784.681,4.69,0.5977,681.78,3069.95,3.0,1
1787774391.440,qwen25_3b,150800,running,2,2.443,615.618,4.31,0.7001,681.78,3069.95,0,1
1787774392.142,qwen25_3b,150800,running,2,3.17,798.801,5.61,0.7023,681.78,3069.95,0,1
1787774392.654,qwen25_3b,150800,running,2,3.257,820.806,4.2,0.5117,681.78,3069.95,6.0,1
1787774393.249,qwen25_3b,150800,running,2,2.367,596.448,3.55,0.5952,681.78,3069.95,0,1
1787774393.939,qwen25_3b,150800,running,2,2.146,540.721,3.73,0.6898,681.78,3069.95,0,1
1787774394.543,qwen25_3b,150800,running,2,1.859,468.378,2.83,0.6042,681.78,3069.95,0,1
1787774395.145,qwen25_3b,150800,running,2,2.87,723.147,4.35,0.6015,681.78,3069.95,0,1
1787774395.743,qwen25_3b,150800,running,2,1.917,483.115,2.89,0.5982,681.78,3069.95,0,1
1787774396.342,qwen25_3b,150800,running,2,2.635,663.894,3.98,0.5995,681.78,3069.95,0,1
1787774396.943,qwen25_3b,150800,running,2,2.874,724.264,4.35,0.6006,681.78,3069.95,5.0,1
1787774397.547,qwen25_3b,150800,running,2,1.959,493.688,2.98,0.6036,681.78,3069.95,11.0,1
1787774398.242,qwen25_3b,150800,running,2,2.34,589.615,4.1,0.6954,681.78,3069.95,0,1
1787774398.842,qwen25_3b,150800,running,2,1.601,403.568,2.42,0.5997,681.78,3069.95,4.0,1
1787774399.539,qwen25_3b,150800,running,2,5.611,1413.848,9.86,0.6974,681.78,3069.95,0,1
1787774400.347,qwen25_3b,150800,running,2,4.049,1020.406,8.24,0.8075,21.71,3069.95,0,1
1787774400.948,qwen25_3b,150800,running,2,0.053,13.303,0.08,0.6014,21.71,3069.95,0,1
1787774401.547,qwen25_3b,150800,running,2,0.053,13.361,0.08,0.5988,21.71,,,0
1787774402.644,qwen25_3b,150800,running,2,0.0,0.0,0.0,1.0968,29.59,,,0
1787774403.643,qwen25_3b,150800,running,2,0.02,5.001,0.05,0.9997,78.75,,,0
1787774404.541,qwen25_3b,150800,running,2,0.031,7.802,0.07,0.8972,183.09,,,0
1787774405.746,qwen25_3b,150800,running,2,0.013,3.318,0.04,1.2054,29.49,,,0
1787774406.343,qwen25_3b,150800,running,2,0.047,11.725,0.07,0.597,114.18,,,0
1787774406.946,qwen25_3b,150800,running,2,0.033,8.293,0.05,0.6029,183.09,,,0
1787774407.550,qwen25_3b,150800,running,2,0.013,3.311,0.02,0.6041,183.09,,,0
1787774408.246,qwen25_3b,150800,running,2,0.011,2.874,0.02,0.6958,183.09,,,0
1787774408.846,qwen25_3b,150800,running,2,0.033,8.331,0.05,0.6001,210.64,,,0
1787774409.443,qwen25_3b,150800,running,2,0.02,5.029,0.03,0.5966,240.23,11.98,0,1
1787774410.139,qwen25_3b,150800,running,2,0.04,10.047,0.07,0.6967,240.23,11.98,0,1
1787774410.941,qwen25_3b,150800,running,2,0.025,6.236,0.05,0.8018,240.23,11.98,0,1
1787774411.647,qwen25_3b,150800,running,2,0.039,9.916,0.07,0.7059,240.23,11.98,0,1
1787774412.342,qwen25_3b,150800,running,2,0.029,7.19,0.05,0.6954,240.23,11.98,0,1
1787774413.042,qwen25_3b,150800,running,2,0.028,7.145,0.05,0.6998,240.23,11.98,0,1
1787774413.842,qwen25_3b,150800,running,2,0.02,4.998,0.04,0.8003,252.01,22.02,0,1
1787774414.746,qwen25_3b,150800,running,2,0.057,14.389,0.13,0.9035,281.5,414.0,0,1
1787774415.342,qwen25_3b,150800,running,2,0.08,20.141,0.12,0.5958,297.37,414.0,0,1
1787774416.145,qwen25_3b,150800,running,2,0.02,4.977,0.04,0.8037,297.37,414.0,0,1
1787774416.740,qwen25_3b,150800,running,2,0.053,13.462,0.08,0.5943,318.98,414.0,0,1
1787774417.438,qwen25_3b,150800,running,2,0.045,11.454,0.08,0.6984,328.81,414.0,0,1
1787774418.146,qwen25_3b,150800,running,2,0.05,12.72,0.09,0.7076,328.81,414.0,0,1
1787774418.744,qwen25_3b,150800,running,2,0.053,13.376,0.08,0.5981,321.13,414.0,0,1
1787774419.439,qwen25_3b,150800,running,2,0.034,8.63,0.06,0.6953,321.13,414.0,0,1
1787774420.040,qwen25_3b,150800,running,2,0.046,11.649,0.07,0.6009,321.13,414.0,0,1
1787774420.641,qwen25_3b,150800,running,2,0.053,13.32,0.08,0.6006,321.13,414.0,0,1
1787774421.240,qwen25_3b,150800,running,2,0.06,15.014,0.09,0.5994,325.12,414.0,0,1
1787774421.849,qwen25_3b,150800,running,2,0.046,11.495,0.07,0.6089,329.01,414.0,0,1
1787774422.448,qwen25_3b,150800,running,2,0.04,10.02,0.06,0.5988,372.33,414.0,0,1
1787774423.046,qwen25_3b,150800,running,2,0.066,16.705,0.1,0.5986,951.19,414.0,0,1
1787774424.047,qwen25_3b,150800,running,2,0.071,17.984,0.18,1.0009,1904.03,414.0,0,1
1787774424.639,qwen25_3b,150800,running,2,0.06,15.2,0.09,0.5921,2167.91,2250.04,0,1
1787774425.240,qwen25_3b,150800,running,2,0.073,18.308,0.11,0.6008,2167.91,2250.04,0,1
1787774425.755,qwen25_3b,150800,running,2,0.062,15.526,0.08,0.5153,2167.91,2250.04,0,1
1787774426.442,qwen25_3b,150800,running,2,0.058,14.566,0.1,0.6865,2167.91,2250.04,10.0,1
1787774427.052,qwen25_3b,150800,running,2,0.059,14.755,0.09,0.61,2167.91,2250.04,5.0,1
1787774427.641,qwen25_3b,150800,running,2,0.061,15.269,0.09,0.5894,2167.91,2250.04,5.0,1
1787774428.239,qwen25_3b,150800,running,2,0.06,15.064,0.09,0.5975,1969.77,2250.04,0,1
1787774428.846,qwen25_3b,150800,running,2,0.065,16.469,0.1,0.6072,937.78,2250.04,0,1
1787774429.548,qwen25_3b,150800,running,2,0.085,21.366,0.15,0.702,605.18,2996.02,0,1
1787774430.240,qwen25_3b,150800,running,2,2.034,512.668,3.55,0.6925,654.44,3048.04,7.0,1
1787774430.942,qwen25_3b,150800,running,2,6.97,1756.512,12.32,0.7014,670.21,3057.97,0,1
1787774431.840,qwen25_3b,150800,running,2,8.416,2120.775,19.05,0.8983,670.21,3057.97,0,1
1787774432.543,qwen25_3b,150800,running,2,7.529,1897.251,13.34,0.7031,670.21,3057.97,0,1
1787774433.142,qwen25_3b,150800,running,2,4.13,1040.712,6.23,0.5986,670.21,3057.97,0,1
1787774433.738,qwen25_3b,150800,running,2,6.54,1647.989,9.83,0.5965,693.86,3072.0,6.0,1
1787774434.251,qwen25_3b,150800,running,2,3.001,756.373,3.88,0.513,695.81,3072.0,0,1
1787774434.840,qwen25_3b,150800,running,2,3.854,971.272,5.72,0.5889,695.81,3072.0,4.0,1
1787774435.639,qwen25_3b,150800,running,2,2.818,710.205,5.67,0.7984,695.81,3072.0,5.0,1
1787774436.241,qwen25_3b,150800,running,2,3.618,911.797,5.49,0.6021,695.81,3072.0,0,1
1787774436.842,qwen25_3b,150800,running,2,3.221,811.766,4.88,0.6012,695.81,3072.0,5.0,1
1787774437.447,qwen25_3b,150800,running,2,3.379,851.597,5.15,0.6047,695.81,3072.0,0,1
1787774438.042,qwen25_3b,150800,running,2,3.927,989.487,5.89,0.5953,695.81,3072.0,0,1
1787774438.642,qwen25_3b,150800,running,2,3.755,946.189,5.68,0.6003,695.81,3072.0,6.0,1
1787774439.243,qwen25_3b,150800,running,2,2.925,737.196,4.43,0.6009,695.81,3072.0,9.0,1
1787774439.840,qwen25_3b,150800,running,2,2.772,698.592,4.17,0.5969,695.81,3072.0,6.0,1
1787774440.440,qwen25_3b,150800,running,2,2.585,651.372,3.91,0.6003,695.81,3072.0,0,1
1787774441.142,qwen25_3b,150800,running,2,3.879,977.474,6.86,0.7018,695.81,3072.0,10.0,1
1787774441.842,qwen25_3b,150800,running,2,3.554,895.676,6.27,0.7,695.81,3072.0,0,1
1787774442.444,qwen25_3b,150800,running,2,4.181,1053.522,6.34,0.6018,695.81,3072.0,0,1
1787774443.042,qwen25_3b,150800,running,2,2.627,662.098,3.96,0.5981,695.81,3072.0,9.0,1
1787774443.640,qwen25_3b,150800,running,2,3.41,859.342,5.14,0.5981,695.81,3072.0,0,1
1787774444.241,qwen25_3b,150800,running,2,3.237,815.672,4.9,0.6007,695.81,3072.0,0,1
1787774444.841,qwen25_3b,150800,running,2,4.054,1021.669,6.13,0.6,695.81,3072.0,0,1
1787774445.440,qwen25_3b,150800,running,2,2.846,717.23,4.3,0.5995,695.81,3072.0,7.0,1
1787774445.950,qwen25_3b,150800,running,2,2.428,611.731,3.12,0.51,695.81,3072.0,5.0,1
1787774446.639,qwen25_3b,150800,running,2,2.557,644.463,4.44,0.6889,695.81,3072.0,5.0,1
1787774447.340,qwen25_3b,150800,running,2,1.665,419.546,2.94,0.7008,695.81,3072.0,5.0,1
1787774448.140,qwen25_3b,150800,running,2,1.206,303.857,2.43,0.7997,695.81,3072.0,6.0,1
1787774448.839,qwen25_3b,150800,running,2,0.732,184.441,1.29,0.6994,695.81,3072.0,3.0,1
1787774449.543,qwen25_3b,150800,running,2,2.086,525.567,3.7,0.704,695.81,3072.0,0,1
1787774450.244,qwen25_3b,150800,running,2,2.254,568.073,3.98,0.7006,695.81,3072.0,0,1
1787774450.939,qwen25_3b,150800,running,2,2.266,570.974,3.97,0.6953,695.81,3072.0,0,1
1787774451.547,qwen25_3b,150800,running,2,2.664,671.243,4.08,0.6078,695.81,3072.0,3.0,1
1787774452.141,qwen25_3b,150800,running,2,2.47,622.532,3.7,0.5943,695.81,3072.0,11.0,1
1787774452.652,qwen25_3b,150800,running,2,2.883,726.462,3.71,0.5107,695.81,3072.0,0,1
1787774453.342,qwen25_3b,150800,running,2,2.525,636.395,4.39,0.6898,695.81,3072.0,3.0,1
1787774454.047,qwen25_3b,150800,running,2,2.195,553.166,3.9,0.705,695.81,3072.0,0,1
1787774454.643,qwen25_3b,150800,running,2,2.082,524.736,3.13,0.5965,695.81,3072.0,5.0,1
1787774455.346,qwen25_3b,150800,running,2,3.056,770.135,5.41,0.7025,695.81,3072.0,0,1
1787774456.047,qwen25_3b,150800,running,2,2.015,507.906,3.56,0.7009,695.81,3072.0,5.0,1
1787774456.649,qwen25_3b,150800,running,2,2.101,529.558,3.19,0.6024,695.81,3072.0,0,1
1787774457.247,qwen25_3b,150800,running,2,2.191,552.035,3.3,0.5978,695.81,3072.0,0,1
1787774457.944,qwen25_3b,150800,running,2,2.084,525.182,3.66,0.6969,695.81,3072.0,0,1
1787774458.643,qwen25_3b,150800,running,2,2.672,673.406,4.71,0.6994,695.81,3072.0,0,1
1787774459.248,qwen25_3b,150800,running,2,1.523,383.673,2.32,0.6047,695.81,3072.0,0,1
1787774459.850,qwen25_3b,150800,running,2,2.899,730.455,4.4,0.6024,695.81,3072.0,0,1
1787774460.539,qwen25_3b,150800,running,2,1.711,431.295,2.97,0.6886,695.81,3072.0,8.0,1
1787774461.141,qwen25_3b,150800,running,2,3.277,825.897,4.97,0.6018,695.81,3072.0,0,1
1787774461.839,qwen25_3b,150800,running,2,2.859,720.571,5.03,0.6981,695.81,3072.0,4.0,1
1787774462.445,qwen25_3b,150800,running,2,2.665,671.485,4.07,0.6061,695.81,3072.0,0,1
1787774463.050,qwen25_3b,150800,running,2,2.381,600.049,3.63,0.605,695.81,3072.0,0,1
1787774463.742,qwen25_3b,150800,running,2,2.259,569.346,3.94,0.692,695.81,3072.0,3.0,1
1787774464.349,qwen25_3b,150800,running,2,2.654,668.814,4.06,0.607,695.81,3072.0,0,1
1787774465.045,qwen25_3b,150800,running,2,2.299,579.32,4.03,0.6956,695.81,3072.0,5.0,1
1787774465.649,qwen25_3b,150800,running,2,3.31,834.015,5.04,0.6043,695.81,3072.0,4.0,1
1787774466.250,qwen25_3b,150800,running,2,2.145,540.454,3.25,0.6013,695.81,3072.0,7.0,1
1787774466.847,qwen25_3b,150800,running,2,1.854,467.179,2.79,0.5972,695.81,3072.0,0,1
1787774467.445,qwen25_3b,150800,running,2,2.701,680.703,4.07,0.5979,695.81,3072.0,5.0,1
1787774468.140,qwen25_3b,150800,running,2,2.062,519.533,3.61,0.6949,695.81,3072.0,0,1
1787774468.743,qwen25_3b,150800,running,2,2.205,555.544,3.35,0.603,695.81,3072.0,0,1
1787774469.345,qwen25_3b,150800,running,2,3.786,954.029,5.74,0.6017,695.81,3072.0,0,1
1787774470.042,qwen25_3b,150800,running,2,2.244,565.496,3.94,0.6967,695.81,3072.0,7.0,1
1787774470.646,qwen25_3b,150800,running,2,3.342,842.094,5.09,0.6044,695.81,3072.0,7.0,1
1787774471.340,qwen25_3b,150800,running,2,2.418,609.446,4.23,0.6941,695.81,3072.0,6.0,1
1787774471.942,qwen25_3b,150800,running,2,1.78,448.664,2.7,0.6018,695.81,3072.0,5.0,1
1787774472.640,qwen25_3b,150800,running,2,1.694,426.961,2.98,0.698,695.81,3072.0,0,1
1787774473.243,qwen25_3b,150800,running,2,2.959,745.565,4.5,0.6036,695.81,3072.0,4.0,1
1787774473.842,qwen25_3b,150800,running,2,2.623,661.075,3.96,0.599,695.81,3072.0,0,1
1787774474.441,qwen25_3b,150800,running,2,2.147,541.114,3.24,0.5988,695.81,3072.0,8.0,1
1787774475.042,qwen25_3b,150800,running,2,3.332,839.557,5.04,0.6003,695.81,3072.0,0,1
1787774475.844,qwen25_3b,150800,running,2,2.276,573.552,4.6,0.802,695.81,3072.0,12.0,1
1787774476.638,qwen25_3b,150800,running,2,2.222,559.902,4.45,0.7948,695.81,3072.0,4.0,1
1787774477.243,qwen25_3b,150800,running,2,2.061,519.372,3.14,0.6046,695.81,3072.0,5.0,1
1787774477.939,qwen25_3b,150800,running,2,2.553,643.48,4.48,0.6962,695.81,3072.0,0,1
1787774478.545,qwen25_3b,150800,running,2,2.893,729.116,4.42,0.6062,695.81,3072.0,0,1
1787774479.142,qwen25_3b,150800,running,2,3.28,826.483,4.93,0.5965,695.81,3072.0,0,1
1787774479.940,qwen25_3b,150800,running,2,2.456,618.981,4.94,0.7981,695.81,3072.0,0,1
1787774480.546,qwen25_3b,150800,running,2,3.011,758.847,4.6,0.6062,695.81,3072.0,0,1
1787774481.150,qwen25_3b,150800,running,2,2.59,652.595,3.94,0.6037,695.81,3072.0,0,1
1787774481.844,qwen25_3b,150800,running,2,2.384,600.817,4.17,0.6941,695.81,3072.0,5.0,1
1787774482.447,qwen25_3b,150800,running,2,3.408,858.865,5.18,0.6031,695.81,3072.0,6.0,1
1787774483.045,qwen25_3b,150800,running,2,3.15,793.772,4.75,0.5984,695.81,3072.0,0,1
1787774483.841,qwen25_3b,150800,running,2,1.966,495.429,3.94,0.7953,695.81,3072.0,0,1
1787774484.446,qwen25_3b,150800,running,2,3.403,857.544,5.19,0.6052,695.81,3072.0,4.0,1
1787774485.243,qwen25_3b,150800,running,2,2.097,528.351,4.21,0.7968,695.81,3072.0,0,1
1787774485.846,qwen25_3b,150800,running,2,2.913,734.115,4.43,0.6034,695.81,3072.0,0,1
1787774486.446,qwen25_3b,150800,running,2,2.476,623.957,3.74,0.5994,695.81,3072.0,0,1
1787774487.147,qwen25_3b,150800,running,2,0.758,191.13,1.34,0.7011,695.81,3072.0,7.0,1
1787774487.843,qwen25_3b,150800,running,2,0.735,185.226,1.29,0.6964,695.81,3072.0,3.0,1
1787774488.644,qwen25_3b,150800,running,2,0.852,214.699,1.72,0.8011,695.81,3072.0,4.0,1
1787774489.245,qwen25_3b,150800,running,2,1.822,459.237,2.76,0.601,695.81,3072.0,5.0,1
1787774489.940,qwen25_3b,150800,running,2,2.966,747.433,5.19,0.6944,695.81,3072.0,6.0,1
1787774490.546,qwen25_3b,150800,running,2,3.535,890.717,5.4,0.6063,695.81,3072.0,10.0,1
1787774491.241,qwen25_3b,150800,running,2,2.405,606.08,4.21,0.6946,695.81,3072.0,0,1
1787774491.942,qwen25_3b,150800,running,2,2.767,697.218,4.89,0.7014,695.81,3072.0,0,1
1787774492.540,qwen25_3b,150800,running,2,3.116,785.17,4.7,0.5986,695.81,3072.0,4.0,1
1787774493.145,qwen25_3b,150800,running,2,2.639,664.98,4.02,0.6045,695.81,3072.0,0,1
1787774493.749,qwen25_3b,150800,running,2,2.306,581.176,3.51,0.6039,695.81,3072.0,3.0,1
1787774494.644,qwen25_3b,150800,running,2,0.851,214.497,1.92,0.8951,695.81,3072.0,4.0,1
1787774495.247,qwen25_3b,150800,running,2,1.139,286.996,1.73,0.6028,695.81,3072.0,2.0,1
1787774495.943,qwen25_3b,150800,running,2,1.682,423.82,2.95,0.696,695.81,3072.0,3.0,1
1787774496.640,qwen25_3b,150800,running,2,1.076,271.03,1.89,0.6973,695.81,3072.0,0,1
1787774497.341,qwen25_3b,150800,running,2,1.143,288.151,2.02,0.701,695.81,3072.0,5.0,1
1787774498.045,qwen25_3b,150800,running,2,2.198,553.932,3.9,0.7041,695.81,3072.0,7.0,1
1787774498.648,qwen25_3b,150800,running,2,3.655,921.083,5.55,0.6026,695.81,3072.0,4.0,1
1787774499.339,qwen25_3b,150800,running,2,3.483,877.721,6.07,0.6916,695.81,3072.0,0,1
1787774500.039,qwen25_3b,150800,running,2,2.875,724.524,5.07,0.6998,695.81,3072.0,0,1
1787774500.639,qwen25_3b,150800,running,2,3.421,861.979,5.17,0.5998,695.81,3072.0,12.0,1
1787774501.239,qwen25_3b,150800,running,2,4.144,1044.343,6.27,0.6004,695.81,3072.0,4.0,1
1787774501.843,qwen25_3b,150800,running,2,2.973,749.237,4.52,0.6033,695.81,3072.0,13.0,1
1787774502.449,qwen25_3b,150800,running,2,3.733,940.665,5.7,0.606,695.81,3072.0,6.0,1
1787774503.139,qwen25_3b,150800,running,2,3.271,824.183,5.69,0.6904,695.81,3072.0,5.0,1
1787774503.742,qwen25_3b,150800,running,2,3.668,924.214,5.57,0.6027,695.81,3072.0,15.0,1
1787774504.343,qwen25_3b,150800,running,2,3.36,846.606,5.09,0.6012,695.81,3072.0,10.0,1
1787774504.941,qwen25_3b,150800,running,2,2.407,606.495,3.63,0.5985,695.81,3072.0,4.0,1
1787774505.738,qwen25_3b,150800,running,2,2.794,704.093,5.61,0.7968,695.81,3072.0,0,1
1787774506.440,qwen25_3b,150800,running,2,3.149,793.58,5.57,0.7019,695.81,3072.0,0,1
1787774507.042,qwen25_3b,150800,running,2,3.204,807.531,4.86,0.6018,695.81,3072.0,0,1
1787774507.653,qwen25_3b,150800,running,2,1.831,461.513,2.82,0.611,695.81,3072.0,0,1
1787774508.249,qwen25_3b,150800,running,2,2.251,567.181,3.38,0.5959,695.81,3072.0,12.0,1
1787774508.944,qwen25_3b,150800,running,2,2.22,559.372,3.89,0.6954,695.81,3072.0,0,1
1787774509.640,qwen25_3b,150800,running,2,2.162,544.919,3.79,0.6955,695.81,3072.0,0,1
1787774510.243,qwen25_3b,150800,running,2,1.895,477.509,2.88,0.6031,695.81,3072.0,5.0,1
1787774510.844,qwen25_3b,150800,running,2,2.055,517.744,3.11,0.6007,695.81,3072.0,0,1
1787774511.446,qwen25_3b,150800,running,2,1.864,469.773,2.83,0.6024,695.81,3072.0,5.0,1
1787774512.143,qwen25_3b,150800,running,2,2.261,569.673,3.97,0.6969,695.81,3072.0,6.0,1
1787774512.746,qwen25_3b,150800,running,2,3.316,835.714,5.04,0.6031,695.81,3072.0,0,1
1787774513.340,qwen25_3b,150800,running,2,2.988,752.912,4.47,0.5937,695.81,3072.0,6.0,1
1787774513.942,qwen25_3b,150800,running,2,2.253,567.811,3.42,0.6023,695.81,3072.0,0,1
1787774514.541,qwen25_3b,150800,running,2,2.84,715.771,4.29,0.5994,695.81,3072.0,0,1
1787774515.141,qwen25_3b,150800,running,2,3.44,866.859,5.2,0.5999,695.81,3072.0,0,1
1787774515.749,qwen25_3b,150800,running,2,2.598,654.761,3.98,0.6079,695.81,3072.0,6.0,1
1787774516.352,qwen25_3b,150800,running,2,1.527,384.847,2.32,0.6028,695.81,3072.0,4.0,1
1787774517.044,qwen25_3b,150800,running,2,2.393,602.922,4.17,0.6916,695.81,3072.0,8.0,1
1787774517.642,qwen25_3b,150800,running,2,2.275,573.259,3.43,0.5983,695.81,3072.0,0,1
1787774518.340,qwen25_3b,150800,running,2,2.785,701.861,4.9,0.6981,695.81,3072.0,0,1
1787774518.942,qwen25_3b,150800,running,2,2.681,675.673,4.07,0.6024,695.81,3072.0,17.0,1
1787774519.542,qwen25_3b,150800,running,2,3.322,837.103,5.02,0.5997,695.81,3072.0,6.0,1
1787774520.146,qwen25_3b,150800,running,2,2.478,624.528,3.77,0.6037,695.81,3072.0,5.0,1
1787774520.746,qwen25_3b,150800,running,2,2.686,676.842,4.06,0.5998,695.81,3072.0,0,1
1787774521.344,qwen25_3b,150800,running,2,3.416,860.749,5.15,0.5983,695.81,3072.0,0,1
1787774522.146,qwen25_3b,150800,running,2,1.78,448.607,3.6,0.8025,695.81,3072.0,7.0,1
1787774522.842,qwen25_3b,150800,running,2,2.087,525.901,3.66,0.6959,695.81,3072.0,0,1
1787774523.538,qwen25_3b,150800,running,2,3.302,832.08,5.79,0.6958,695.81,3072.0,0,1
1787774524.238,qwen25_3b,150800,running,2,1.888,475.794,3.33,0.6999,21.71,3072.0,0,1
1787774525.043,qwen25_3b,150800,running,2,0.035,8.694,0.07,0.8051,21.71,3072.0,0,1
1787774525.642,qwen25_3b,150800,running,2,0.053,13.369,0.08,0.5984,21.71,,,0
1787774526.648,qwen25_3b,150800,running,2,0.0,0.0,0.0,1.0064,29.49,,,0
1787774527.342,qwen25_3b,150800,running,2,0.029,7.204,0.05,0.6941,76.8,,,0
1787774527.943,qwen25_3b,150800,running,2,0.046,11.645,0.07,0.6011,179.2,,,0
1787774528.544,qwen25_3b,150800,running,2,0.026,6.656,0.04,0.6009,179.2,,,0
1787774529.241,qwen25_3b,150800,running,1,0.011,2.87,0.02,0.697,21.71,,,0
1787774529.840,qwen25_3b,150800,running,2,0.013,3.339,0.02,0.599,29.49,,,0
1787774530.446,qwen25_3b,150800,running,2,0.007,1.65,0.01,0.6059,29.49,,,0
1787774531.040,qwen25_3b,150800,running,2,0.053,13.464,0.08,0.5942,122.06,,,0
1787774531.550,qwen25_3b,150800,running,2,0.054,13.733,0.07,0.5097,181.15,,,0
1787774532.241,qwen25_3b,150800,running,2,0.04,10.128,0.07,0.6911,238.18,11.98,0,1
1787774532.843,qwen25_3b,150800,running,2,0.046,11.633,0.07,0.6018,238.18,11.98,0,1
1787774533.449,qwen25_3b,150800,running,2,0.052,13.198,0.08,0.6062,238.18,11.98,0,1
1787774534.239,qwen25_3b,150800,running,2,0.035,8.863,0.07,0.7898,257.95,23.96,0,1
1787774534.840,qwen25_3b,150800,running,2,0.046,11.637,0.07,0.6016,267.78,414.0,0,1
1787774535.442,qwen25_3b,150800,running,2,0.059,14.961,0.09,0.6016,288.97,414.0,0,1
1787774536.040,qwen25_3b,150800,running,2,0.046,11.705,0.07,0.598,288.97,414.0,0,1
1787774536.742,qwen25_3b,150800,running,2,0.045,11.402,0.08,0.7017,306.69,414.0,0,1
1787774537.439,qwen25_3b,150800,running,2,0.057,14.336,0.1,0.6976,318.46,414.0,0,1
1787774538.041,qwen25_3b,150800,running,2,0.053,13.293,0.08,0.6018,322.46,414.0,0,1
1787774538.645,qwen25_3b,150800,running,2,0.046,11.586,0.07,0.6042,319.9,414.0,0,1
1787774539.342,qwen25_3b,150800,running,2,0.046,11.487,0.08,0.6965,316.83,414.0,0,1
1787774539.948,qwen25_3b,150800,running,2,0.039,9.893,0.06,0.6065,316.83,414.0,0,1
1787774540.544,qwen25_3b,150800,running,2,0.053,13.416,0.08,0.5963,316.83,414.0,0,1
1787774541.148,qwen25_3b,150800,running,2,0.066,16.556,0.1,0.604,316.83,414.0,0,1
1787774541.838,qwen25_3b,150800,running,2,0.058,14.492,0.1,0.69,320.72,414.0,0,1
1787774542.448,qwen25_3b,150800,running,2,0.059,14.765,0.09,0.6095,324.71,414.0,0,1
