timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787973078.773,gpt_20b_oss,6419,running,2,9.422,2374.323,13.78,0.5804,1865.42,13169.97,22.0,1
1787973079.279,gpt_20b_oss,6419,running,2,10.694,2694.898,13.65,0.5065,1865.42,13169.97,22.0,1
1787973079.786,gpt_20b_oss,6419,running,2,10.582,2666.78,13.52,0.507,1865.42,13169.97,23.0,1
1787973080.368,gpt_20b_oss,6419,running,2,9.802,2470.109,14.38,0.5822,1865.42,13169.97,21.0,1
1787973080.875,gpt_20b_oss,6419,running,2,10.822,2727.124,13.82,0.5068,1865.42,13169.97,19.0,1
1787973081.384,gpt_20b_oss,6419,running,2,10.918,2751.339,13.99,0.5085,1865.42,13169.97,21.0,1
1787973081.968,gpt_20b_oss,6419,running,2,9.723,2450.139,14.31,0.584,1865.42,13169.97,22.0,1
1787973082.475,gpt_20b_oss,6419,running,2,10.891,2744.642,13.92,0.5072,1865.42,13169.97,23.0,1
1787973082.981,gpt_20b_oss,6419,running,2,10.623,2676.981,13.56,0.5065,1865.42,13169.97,23.0,1
1787973083.488,gpt_20b_oss,6419,running,2,10.987,2768.658,14.03,0.5067,1865.42,13169.97,23.0,1
1787973084.068,gpt_20b_oss,6419,running,2,9.471,2386.739,13.85,0.5803,1865.42,13169.97,14.0,1
1787973084.575,gpt_20b_oss,6419,running,2,11.063,2787.867,14.11,0.5061,1865.42,13169.97,17.0,1
1787973085.080,gpt_20b_oss,6419,running,2,10.915,2750.618,13.91,0.5057,1865.42,13169.97,17.0,1
1787973085.670,gpt_20b_oss,6419,running,2,9.519,2398.745,14.14,0.5895,1865.42,13169.97,14.0,1
1787973086.177,gpt_20b_oss,6419,running,2,11.404,2873.708,14.58,0.5074,1865.42,13169.97,17.0,1
1787973086.685,gpt_20b_oss,6419,running,2,10.472,2638.939,13.4,0.5078,1865.42,13169.97,21.0,1
1787973087.194,gpt_20b_oss,6419,running,2,10.981,2767.162,14.1,0.5095,1865.42,13169.97,22.0,1
1787973087.773,gpt_20b_oss,6419,running,2,9.637,2428.502,14.05,0.5785,1865.42,13169.97,21.0,1
1787973088.279,gpt_20b_oss,6419,running,2,10.391,2618.575,13.25,0.506,1865.42,13169.97,19.0,1
1787973088.786,gpt_20b_oss,6419,running,2,10.854,2735.121,13.88,0.5075,1865.42,13169.97,21.0,1
1787973089.295,gpt_20b_oss,6419,running,2,10.77,2713.935,13.79,0.5081,1865.42,13169.97,23.0,1
1787973089.873,gpt_20b_oss,6419,running,2,9.479,2388.668,13.82,0.5786,1865.42,13169.97,22.0,1
1787973090.379,gpt_20b_oss,6419,running,2,10.906,2748.431,13.9,0.5057,1865.42,13169.97,22.0,1
1787973090.887,gpt_20b_oss,6419,running,2,10.891,2744.548,13.94,0.5079,1865.42,13169.97,21.0,1
1787973091.470,gpt_20b_oss,6419,running,2,9.588,2416.106,14.08,0.5828,1865.42,13169.97,24.0,1
1787973091.976,gpt_20b_oss,6419,running,2,10.689,2693.574,13.63,0.506,1865.42,13169.97,21.0,1
1787973092.482,gpt_20b_oss,6419,running,2,10.796,2720.552,13.79,0.5069,1865.42,13169.97,21.0,1
1787973092.991,gpt_20b_oss,6419,running,2,11.213,2825.583,14.36,0.5082,1865.42,13169.97,21.0,1
1787973093.574,gpt_20b_oss,6419,running,2,9.43,2376.421,13.86,0.5832,1865.42,13169.97,21.0,1
1787973094.082,gpt_20b_oss,6419,running,2,11.125,2803.585,14.24,0.5079,1865.42,13169.97,22.0,1
1787973094.592,gpt_20b_oss,6419,running,2,10.981,2767.288,14.11,0.5099,1865.42,13169.97,22.0,1
1787973095.174,gpt_20b_oss,6419,running,2,9.48,2389.058,13.92,0.5827,1865.42,13169.97,22.0,1
1787973095.681,gpt_20b_oss,6419,running,2,10.827,2728.416,13.83,0.5069,1865.42,13169.97,22.0,1
1787973096.190,gpt_20b_oss,6419,running,2,10.692,2694.337,13.71,0.5088,1865.42,13169.97,20.0,1
1787973096.697,gpt_20b_oss,6419,running,2,10.77,2714.07,13.76,0.507,1865.42,13169.97,21.0,1
1787973097.275,gpt_20b_oss,6419,running,2,9.646,2430.745,14.04,0.5776,1865.42,13169.97,21.0,1
1787973097.785,gpt_20b_oss,6419,running,2,10.933,2755.023,14.05,0.51,1865.42,13169.97,21.0,1
1787973098.292,gpt_20b_oss,6419,running,2,11.02,2777.081,14.09,0.5074,1865.42,13169.97,21.0,1
1787973098.873,gpt_20b_oss,6419,running,2,9.3,2343.688,13.62,0.5811,1865.42,13169.97,21.0,1
1787973099.381,gpt_20b_oss,6419,running,2,11.034,2780.449,14.12,0.5078,1865.42,13169.97,21.0,1
1787973099.970,gpt_20b_oss,6419,running,2,10.135,2553.957,15.04,0.5889,1865.42,13169.97,18.0,1
1787973100.476,gpt_20b_oss,6419,running,2,10.335,2604.344,13.19,0.5065,1865.42,13169.97,13.0,1
1787973101.069,gpt_20b_oss,6419,running,2,10.216,2574.392,15.26,0.5928,1865.42,13169.97,14.0,1
1787973101.576,gpt_20b_oss,6419,running,2,11.099,2797.038,14.19,0.5073,1865.42,13169.97,15.0,1
1787973102.083,gpt_20b_oss,6419,running,2,10.953,2760.114,13.97,0.5061,1865.42,13169.97,17.0,1
1787973102.590,gpt_20b_oss,6419,running,2,10.438,2630.5,13.34,0.5071,1865.42,13169.97,20.0,1
1787973103.172,gpt_20b_oss,6419,running,2,10.169,2562.526,14.92,0.5822,1865.42,13169.97,19.0,1
1787973103.680,gpt_20b_oss,6419,running,2,10.612,2674.218,13.58,0.5078,1865.42,13169.97,16.0,1
1787973104.268,gpt_20b_oss,6419,running,2,10.057,2534.299,14.92,0.5887,1865.42,13169.97,14.0,1
1787973104.775,gpt_20b_oss,6419,running,2,10.317,2599.965,13.18,0.5069,1865.42,13169.97,16.0,1
1787973105.282,gpt_20b_oss,6419,running,2,11.27,2840.122,14.4,0.507,1865.42,13169.97,15.0,1
1787973105.790,gpt_20b_oss,6419,running,2,10.203,2571.117,13.04,0.5072,1865.42,13169.97,21.0,1
1787973106.295,gpt_20b_oss,6419,running,2,10.578,2665.74,13.48,0.5057,1865.42,13169.97,22.0,1
1787973106.801,gpt_20b_oss,6419,running,2,10.53,2653.535,13.42,0.5057,1865.42,13169.97,24.0,1
1787973107.375,gpt_20b_oss,6419,running,2,9.741,2454.623,14.1,0.5744,1865.42,13169.97,21.0,1
1787973107.882,gpt_20b_oss,6419,running,2,10.743,2707.185,13.72,0.5068,1865.42,13169.97,23.0,1
1787973108.390,gpt_20b_oss,6419,running,2,10.822,2727.129,13.85,0.5079,1865.42,13169.97,22.0,1
1787973108.896,gpt_20b_oss,6419,running,2,10.65,2683.698,13.57,0.5056,1865.42,13169.97,25.0,1
1787973109.472,gpt_20b_oss,6419,running,2,9.471,2386.687,13.76,0.5765,1865.42,13169.97,21.0,1
1787973109.979,gpt_20b_oss,6419,running,2,10.808,2723.623,13.79,0.5063,1865.42,13169.97,21.0,1
1787973110.486,gpt_20b_oss,6419,running,2,10.747,2708.315,13.74,0.5073,1865.42,13169.97,22.0,1
1787973110.992,gpt_20b_oss,6419,running,2,11.096,2796.232,14.15,0.506,1865.42,13169.97,22.0,1
1787973111.574,gpt_20b_oss,6419,running,2,9.276,2337.587,13.61,0.5822,1865.42,13169.97,24.0,1
1787973112.082,gpt_20b_oss,6419,running,2,11.033,2780.245,14.11,0.5075,1865.42,13169.97,22.0,1
1787973112.589,gpt_20b_oss,6419,running,2,10.725,2702.657,13.7,0.5069,1865.42,13169.97,23.0,1
1787973113.095,gpt_20b_oss,6419,running,2,10.774,2714.941,13.74,0.5061,1865.42,13169.97,25.0,1
1787973113.673,gpt_20b_oss,6419,running,2,9.435,2377.614,13.74,0.5779,1865.42,13169.97,21.0,1
1787973114.180,gpt_20b_oss,6419,running,2,10.817,2725.988,13.83,0.5073,1865.42,13169.97,24.0,1
1787973114.686,gpt_20b_oss,6419,running,2,10.928,2753.828,13.95,0.5066,1865.42,13169.97,20.0,1
1787973115.268,gpt_20b_oss,6419,running,2,9.536,2403.152,13.97,0.5813,1865.42,13169.97,22.0,1
1787973115.776,gpt_20b_oss,6419,running,2,10.79,2719.193,13.81,0.5079,1865.42,13169.97,23.0,1
1787973116.282,gpt_20b_oss,6419,running,2,10.904,2747.721,13.92,0.5066,1865.42,13169.97,24.0,1
1787973116.789,gpt_20b_oss,6419,running,2,10.81,2724.228,13.81,0.5069,1865.42,13169.97,21.0,1
1787973117.368,gpt_20b_oss,6419,running,2,9.427,2375.65,13.75,0.5788,1865.42,13169.97,23.0,1
1787973117.875,gpt_20b_oss,6419,running,2,10.852,2734.796,13.87,0.5072,1865.42,13169.97,21.0,1
1787973118.381,gpt_20b_oss,6419,running,2,10.765,2712.773,13.73,0.5061,1865.42,13169.97,23.0,1
1787973118.888,gpt_20b_oss,6419,running,2,10.823,2727.398,13.82,0.5067,1865.42,13169.97,23.0,1
1787973119.468,gpt_20b_oss,6419,running,2,9.533,2402.427,13.93,0.5798,1865.42,13169.97,22.0,1
1787973119.975,gpt_20b_oss,6419,running,2,10.827,2728.399,13.85,0.5076,1865.42,13169.97,24.0,1
1787973120.482,gpt_20b_oss,6419,running,2,10.805,2722.809,13.8,0.5068,1865.42,13169.97,22.0,1
1787973120.989,gpt_20b_oss,6419,running,2,10.774,2714.964,13.75,0.5065,1865.42,13169.97,22.0,1
1787973121.570,gpt_20b_oss,6419,running,2,9.548,2406.001,13.98,0.581,1865.42,13169.97,25.0,1
1787973122.077,gpt_20b_oss,6419,running,2,11.048,2784.006,14.11,0.5068,1865.42,13169.97,21.0,1
1787973122.584,gpt_20b_oss,6419,running,2,10.715,2700.227,13.71,0.5077,1865.42,13169.97,21.0,1
1787973123.092,gpt_20b_oss,6419,running,2,10.923,2752.588,13.98,0.5079,1865.42,13169.97,21.0,1
1787973123.673,gpt_20b_oss,6419,running,2,9.318,2348.013,13.64,0.5809,1865.42,13169.97,23.0,1
1787973124.180,gpt_20b_oss,6419,running,2,11.078,2791.56,14.14,0.5065,1865.42,13169.97,24.0,1
1787973124.689,gpt_20b_oss,6419,running,2,10.787,2718.448,13.85,0.5095,1865.42,13169.97,22.0,1
1787973125.269,gpt_20b_oss,6419,running,2,9.528,2400.933,13.92,0.5798,1865.42,13169.97,22.0,1
1787973125.777,gpt_20b_oss,6419,running,2,11.069,2789.298,14.16,0.5077,1865.42,13169.97,21.0,1
1787973126.284,gpt_20b_oss,6419,running,2,10.474,2639.486,13.4,0.5077,1865.42,13169.97,22.0,1
1787973126.790,gpt_20b_oss,6419,running,2,11.184,2818.323,14.25,0.5056,1867.37,13169.97,24.0,1
1787973127.372,gpt_20b_oss,6419,running,2,0.014,3.435,0.02,0.5822,41.68,,,0
1787973127.878,gpt_20b_oss,6419,running,2,0.008,1.978,0.01,0.5057,193.33,,,0
1787973128.383,gpt_20b_oss,6419,running,2,0.0,0.0,0.0,0.5057,165.79,,,0
1787973128.889,gpt_20b_oss,6419,running,3,0.031,7.917,0.04,0.5052,126.36,,,0
1787973129.395,gpt_20b_oss,6419,running,3,0.416,104.763,0.53,0.5059,582.04,425.98,3.0,2
1787973129.901,gpt_20b_oss,6419,running,3,0.399,100.629,0.51,0.5068,403.35,828.01,2.0,2
1787973130.410,gpt_20b_oss,6419,running,2,0.39,98.276,0.5,0.5088,407.24,414.0,0,1
1787973130.917,gpt_20b_oss,6419,running,2,0.407,102.591,0.52,0.5069,4720.84,414.0,0,1
1787973131.422,gpt_20b_oss,6419,running,2,0.401,100.965,0.51,0.5051,10121.11,414.0,0,1
1787973131.929,gpt_20b_oss,6419,running,2,0.392,98.665,0.5,0.5068,13568.41,12452.04,62.0,1
1787973132.434,gpt_20b_oss,6419,running,2,0.408,102.933,0.52,0.5052,13008.08,12452.04,78.0,1
1787973132.941,gpt_20b_oss,6419,running,2,2.287,576.393,2.92,0.5066,1571.33,13090.0,14.0,1
1787973133.472,gpt_20b_oss,6419,running,2,11.603,2923.91,15.53,0.5311,1646.18,13147.96,4.0,1
1787973134.071,gpt_20b_oss,6419,running,2,10.817,2725.901,16.34,0.5994,1640.35,13147.96,0.0,1
1787973134.672,gpt_20b_oss,6419,running,2,10.671,2689.165,16.16,0.6009,1644.24,13147.96,0.0,1
1787973135.273,gpt_20b_oss,6419,running,2,10.419,2625.477,15.77,0.6007,1681.72,13161.98,0.0,1
1787973135.968,gpt_20b_oss,6419,running,2,10.154,2558.873,17.78,0.6948,1742.75,13165.98,0.0,1
1787973136.668,gpt_20b_oss,6419,running,2,9.984,2516.066,17.63,0.7007,1797.84,13169.97,0.0,1
1787973137.272,gpt_20b_oss,6419,running,2,10.171,2563.212,15.47,0.6035,1856.92,13169.97,11.0,1
1787973137.971,gpt_20b_oss,6419,running,2,9.561,2409.367,16.85,0.6994,1864.81,13169.97,11.0,1
1787973138.480,gpt_20b_oss,6419,running,2,10.857,2735.912,13.91,0.5084,1864.81,13169.97,12.0,1
1787973139.071,gpt_20b_oss,6419,running,2,9.497,2393.271,14.14,0.5908,1864.81,13169.97,10.0,1
1787973139.577,gpt_20b_oss,6419,running,2,11.243,2833.247,14.36,0.5068,1864.81,13169.97,14.0,1
1787973140.168,gpt_20b_oss,6419,running,2,10.351,2608.344,15.4,0.5904,1864.81,13169.97,14.0,1
1787973140.768,gpt_20b_oss,6419,running,2,9.815,2473.411,14.85,0.6004,1864.81,13169.97,12.0,1
1787973141.275,gpt_20b_oss,6419,running,2,10.55,2658.523,13.48,0.507,1864.81,13169.97,21.0,1
1787973141.782,gpt_20b_oss,6419,running,2,11.226,2829.03,14.34,0.5069,1864.81,13169.97,21.0,1
1787973142.291,gpt_20b_oss,6419,running,2,11.052,2785.088,14.18,0.5091,1864.81,13169.97,21.0,1
1787973142.874,gpt_20b_oss,6419,running,2,9.467,2385.604,13.91,0.5831,1864.81,13169.97,21.0,1
1787973143.382,gpt_20b_oss,6419,running,2,10.964,2762.886,14.03,0.5078,1864.81,13169.97,16.0,1
1787973143.889,gpt_20b_oss,6419,running,2,10.523,2651.751,13.44,0.5068,1864.81,13169.97,19.0,1
1787973144.470,gpt_20b_oss,6419,running,2,10.428,2627.937,15.28,0.5814,1864.81,13169.97,16.0,1
1787973144.980,gpt_20b_oss,6419,running,2,10.549,2658.253,13.54,0.5094,1864.81,13169.97,10.0,1
1787973145.569,gpt_20b_oss,6419,running,2,9.535,2402.725,14.15,0.5889,1864.81,13169.97,16.0,1
1787973146.075,gpt_20b_oss,6419,running,2,10.818,2726.2,13.81,0.5066,1864.81,13169.97,21.0,1
1787973146.583,gpt_20b_oss,6419,running,2,11.087,2793.82,14.18,0.5075,1864.81,13169.97,21.0,1
1787973147.170,gpt_20b_oss,6419,running,2,9.753,2457.75,14.43,0.5871,1864.81,13169.97,18.0,1
1787973147.678,gpt_20b_oss,6419,running,2,10.945,2758.181,14.02,0.5083,1864.81,13169.97,21.0,1
1787973148.186,gpt_20b_oss,6419,running,2,10.544,2657.194,13.5,0.5081,1864.81,13169.97,21.0,1
1787973148.768,gpt_20b_oss,6419,running,2,9.81,2471.998,14.38,0.5817,1864.81,13169.97,21.0,1
1787973149.284,gpt_20b_oss,6419,running,2,11.584,2919.086,15.06,0.5159,1864.81,13169.97,17.0,1
1787973149.871,gpt_20b_oss,6419,running,2,9.569,2411.364,14.16,0.5872,1864.81,13169.97,13.0,1
1787973150.378,gpt_20b_oss,6419,running,2,11.317,2851.794,14.46,0.507,1864.81,13169.97,12.0,1
1787973150.971,gpt_20b_oss,6419,running,2,9.46,2383.806,14.13,0.5927,1864.81,13169.97,20.0,1
1787973151.478,gpt_20b_oss,6419,running,2,10.964,2762.919,14.02,0.5074,1864.81,13169.97,24.0,1
1787973151.986,gpt_20b_oss,6419,running,2,10.577,2665.324,13.52,0.5073,1864.81,13169.97,21.0,1
1787973152.568,gpt_20b_oss,6419,running,2,9.872,2487.812,14.48,0.582,1864.81,13169.97,21.0,1
1787973153.077,gpt_20b_oss,6419,running,2,10.949,2759.1,14.04,0.5089,1864.81,13169.97,23.0,1
1787973153.584,gpt_20b_oss,6419,running,2,10.813,2724.767,13.84,0.5079,1864.81,13169.97,21.0,1
1787973154.170,gpt_20b_oss,6419,running,2,9.852,2482.595,14.54,0.5857,1864.81,13169.97,20.0,1
1787973154.679,gpt_20b_oss,6419,running,2,10.787,2718.409,13.82,0.5084,1864.81,13169.97,21.0,1
1787973155.186,gpt_20b_oss,6419,running,2,10.98,2767.03,14.04,0.5074,1864.81,13169.97,23.0,1
1787973155.770,gpt_20b_oss,6419,running,2,9.687,2441.161,14.25,0.5837,1864.81,13169.97,22.0,1
1787973156.277,gpt_20b_oss,6419,running,2,10.742,2707.071,13.74,0.5076,1864.81,13169.97,23.0,1
1787973156.784,gpt_20b_oss,6419,running,2,10.812,2724.61,13.81,0.5069,1864.81,13169.97,21.0,1
1787973157.292,gpt_20b_oss,6419,running,2,11.053,2785.42,14.16,0.5084,1864.81,13169.97,21.0,1
1787973157.873,gpt_20b_oss,6419,running,2,9.249,2330.816,13.52,0.5801,1864.81,13169.97,21.0,1
1787973158.379,gpt_20b_oss,6419,running,2,10.979,2766.644,14.01,0.5064,1864.81,13169.97,23.0,1
1787973158.886,gpt_20b_oss,6419,running,2,10.604,2672.194,13.55,0.5071,1864.81,13169.97,21.0,1
1787973159.392,gpt_20b_oss,6419,running,2,11.155,2811.042,14.23,0.5062,1864.81,13169.97,23.0,1
1787973159.972,gpt_20b_oss,6419,running,2,9.507,2395.748,13.89,0.5798,1864.81,13169.97,21.0,1
1787973160.480,gpt_20b_oss,6419,running,2,10.519,2650.83,13.46,0.5078,1864.81,13169.97,23.0,1
1787973160.987,gpt_20b_oss,6419,running,2,10.86,2736.731,13.87,0.5068,1864.81,13169.97,23.0,1
1787973161.493,gpt_20b_oss,6419,running,2,10.992,2769.994,14.02,0.5061,1864.81,13169.97,23.0,1
1787973162.074,gpt_20b_oss,6419,running,2,9.417,2373.03,13.8,0.5815,1864.81,13169.97,22.0,1
1787973162.581,gpt_20b_oss,6419,running,2,10.936,2755.96,13.97,0.5069,1864.81,13169.97,25.0,1
1787973163.087,gpt_20b_oss,6419,running,2,10.495,2644.777,13.38,0.5059,1864.81,13169.97,23.0,1
1787973163.594,gpt_20b_oss,6419,running,2,10.978,2766.383,14.02,0.5068,1864.81,13169.97,22.0,1
1787973164.173,gpt_20b_oss,6419,running,2,9.434,2377.43,13.76,0.5788,1864.81,13169.97,25.0,1
1787973164.679,gpt_20b_oss,6419,running,2,10.773,2714.692,13.76,0.5069,1864.81,13169.97,22.0,1
1787973165.186,gpt_20b_oss,6419,running,2,10.646,2682.691,13.58,0.5062,1864.81,13169.97,21.0,1
1787973165.692,gpt_20b_oss,6419,running,2,11.283,2843.262,14.41,0.5068,1864.81,13169.97,22.0,1
1787973166.273,gpt_20b_oss,6419,running,2,9.233,2326.736,13.51,0.5806,1864.81,13169.97,19.0,1
1787973166.780,gpt_20b_oss,6419,running,2,10.854,2735.174,13.87,0.5071,1864.81,13169.97,24.0,1
1787973167.288,gpt_20b_oss,6419,running,2,10.838,2731.082,13.87,0.5079,1864.81,13169.97,21.0,1
1787973167.793,gpt_20b_oss,6419,running,2,10.922,2752.451,13.91,0.5054,1864.81,13169.97,22.0,1
1787973168.372,gpt_20b_oss,6419,running,2,9.364,2359.719,13.65,0.5785,1864.81,13169.97,23.0,1
1787973168.879,gpt_20b_oss,6419,running,2,10.624,2677.182,13.57,0.5069,1864.81,13169.97,25.0,1
1787973169.386,gpt_20b_oss,6419,running,2,10.924,2752.759,13.95,0.5068,1864.81,13169.97,23.0,1
1787973169.892,gpt_20b_oss,6419,running,2,10.781,2716.787,13.75,0.5061,1864.81,13169.97,21.0,1
1787973170.470,gpt_20b_oss,6419,running,2,9.467,2385.809,13.8,0.5784,1864.81,13169.97,18.0,1
1787973170.976,gpt_20b_oss,6419,running,2,10.645,2682.654,13.58,0.5062,1864.81,13169.97,21.0,1
1787973171.483,gpt_20b_oss,6419,running,2,11.042,2782.671,14.11,0.5071,1864.81,13169.97,21.0,1
1787973171.990,gpt_20b_oss,6419,running,2,11.014,2775.627,14.07,0.5069,1864.81,13169.97,23.0,1
1787973172.573,gpt_20b_oss,6419,running,2,9.317,2347.956,13.69,0.5831,1864.81,13169.97,20.0,1
1787973173.082,gpt_20b_oss,6419,running,2,10.948,2758.996,14.04,0.5089,1864.81,13169.97,22.0,1
1787973173.590,gpt_20b_oss,6419,running,2,10.917,2750.993,13.97,0.5078,1864.81,13169.97,24.0,1
1787973174.169,gpt_20b_oss,6419,running,2,9.553,2407.413,13.93,0.5786,1864.81,13169.97,23.0,1
1787973174.677,gpt_20b_oss,6419,running,2,11.207,2824.15,14.35,0.5081,1864.81,13169.97,21.0,1
1787973175.185,gpt_20b_oss,6419,running,2,10.508,2647.892,13.47,0.5087,1864.81,13169.97,21.0,1
1787973175.769,gpt_20b_oss,6419,running,2,9.756,2458.464,14.34,0.5833,1864.81,13169.97,20.0,1
1787973176.276,gpt_20b_oss,6419,running,2,10.875,2740.394,13.91,0.5076,1864.81,13169.97,21.0,1
1787973176.785,gpt_20b_oss,6419,running,2,10.869,2738.927,13.92,0.5082,1864.81,13169.97,19.0,1
1787973177.292,gpt_20b_oss,6419,running,2,11.185,2818.519,14.29,0.507,1864.81,13169.97,21.0,1
1787973177.873,gpt_20b_oss,6419,running,2,9.045,2279.252,13.26,0.5818,1864.81,13169.97,18.0,1
1787973178.380,gpt_20b_oss,6419,running,2,11.209,2824.553,14.3,0.5063,1864.81,13169.97,21.0,1
1787973178.889,gpt_20b_oss,6419,running,2,11.164,2813.451,14.34,0.5097,1864.81,13169.97,20.0,1
1787973179.476,gpt_20b_oss,6419,running,2,9.602,2419.7,14.19,0.5864,1864.81,13169.97,23.0,1
1787973179.984,gpt_20b_oss,6419,running,2,10.74,2706.449,13.76,0.5084,1864.81,13169.97,21.0,1
1787973180.490,gpt_20b_oss,6419,running,2,10.773,2714.782,13.73,0.5057,1864.81,13169.97,21.0,1
1787973181.068,gpt_20b_oss,6419,running,2,9.437,2378.046,13.75,0.5782,1864.81,13169.97,21.0,1
1787973181.574,gpt_20b_oss,6419,running,2,10.479,2640.712,13.36,0.5059,1864.81,13169.97,21.0,1
1787973182.082,gpt_20b_oss,6419,running,2,11.068,2789.102,14.18,0.5084,1864.81,13169.97,21.0,1
1787973182.588,gpt_20b_oss,6419,running,2,10.792,2719.579,13.76,0.506,1864.81,13169.97,21.0,1
1787973183.168,gpt_20b_oss,6419,running,2,9.516,2398.038,13.9,0.5796,1864.81,13169.97,23.0,1
1787973183.676,gpt_20b_oss,6419,running,2,10.915,2750.485,13.97,0.5079,1864.81,13169.97,23.0,1
1787973184.183,gpt_20b_oss,6419,running,2,10.786,2718.128,13.79,0.5073,1864.81,13169.97,26.0,1
1787973184.690,gpt_20b_oss,6419,running,2,10.637,2680.626,13.57,0.5062,1864.81,13169.97,22.0,1
1787973185.268,gpt_20b_oss,6419,running,2,9.547,2405.768,13.92,0.5786,1864.81,13169.97,24.0,1
1787973185.775,gpt_20b_oss,6419,running,2,10.751,2709.229,13.72,0.5064,1864.81,13169.97,21.0,1
1787973186.280,gpt_20b_oss,6419,running,2,10.787,2718.298,13.74,0.5055,1864.81,13169.97,21.0,1
1787973186.787,gpt_20b_oss,6419,running,2,11.01,2774.525,14.06,0.5068,1864.81,13169.97,22.0,1
1787973187.367,gpt_20b_oss,6419,running,2,9.431,2376.597,13.8,0.5807,1864.81,13169.97,26.0,1
1787973187.874,gpt_20b_oss,6419,running,2,10.82,2726.671,13.8,0.5061,1864.81,13169.97,23.0,1
1787973188.380,gpt_20b_oss,6419,running,2,10.721,2701.585,13.68,0.5064,1864.81,13169.97,24.0,1
1787973188.888,gpt_20b_oss,6419,running,2,10.884,2742.81,13.93,0.5079,1864.81,13169.97,24.0,1
1787973189.468,gpt_20b_oss,6419,running,2,9.409,2371.036,13.76,0.5803,1864.81,13169.97,24.0,1
1787973189.974,gpt_20b_oss,6419,running,2,10.914,2750.382,13.92,0.5061,1864.81,13169.97,22.0,1
1787973190.482,gpt_20b_oss,6419,running,2,10.994,2770.421,14.07,0.5079,1864.81,13169.97,23.0,1
1787973191.068,gpt_20b_oss,6419,running,2,9.503,2394.687,14.02,0.5855,1864.81,13169.97,21.0,1
1787973191.574,gpt_20b_oss,6419,running,2,10.99,2769.506,14.02,0.5062,1864.81,13169.97,23.0,1
1787973192.081,gpt_20b_oss,6419,running,2,10.673,2689.531,13.63,0.5068,1864.81,13169.97,24.0,1
1787973192.587,gpt_20b_oss,6419,running,2,10.702,2696.884,13.65,0.5061,1864.81,13169.97,21.0,1
1787973193.168,gpt_20b_oss,6419,running,2,9.773,2462.885,14.32,0.5814,1864.81,13169.97,21.0,1
1787973193.676,gpt_20b_oss,6419,running,2,10.82,2726.678,13.86,0.5083,1864.81,13169.97,21.0,1
1787973194.183,gpt_20b_oss,6419,running,2,10.883,2742.551,13.89,0.5065,1864.81,13169.97,21.0,1
1787973194.691,gpt_20b_oss,6419,running,2,10.936,2755.764,14.01,0.5084,1864.81,13169.97,23.0,1
1787973195.275,gpt_20b_oss,6419,running,2,9.5,2394.113,13.98,0.5839,1864.81,13169.97,22.0,1
1787973195.782,gpt_20b_oss,6419,running,2,10.937,2756.141,13.98,0.5072,1864.81,13169.97,21.0,1
1787973196.290,gpt_20b_oss,6419,running,2,10.812,2724.566,13.82,0.5072,1864.81,13169.97,22.0,1
1787973196.869,gpt_20b_oss,6419,running,2,9.413,2372.144,13.73,0.5788,1864.81,13169.97,21.0,1
1787973197.376,gpt_20b_oss,6419,running,2,10.946,2758.398,14.0,0.5075,1864.81,13169.97,21.0,1
1787973197.883,gpt_20b_oss,6419,running,2,10.665,2687.53,13.63,0.5072,1864.81,13169.97,21.0,1
1787973198.389,gpt_20b_oss,6419,running,2,10.814,2725.144,13.78,0.5057,1864.81,13169.97,23.0,1
1787973198.895,gpt_20b_oss,6419,running,2,10.595,2670.036,13.51,0.506,1864.81,13169.97,21.0,1
1787973199.472,gpt_20b_oss,6419,running,2,9.495,2392.86,13.82,0.5776,1864.81,13169.97,22.0,1
1787973199.978,gpt_20b_oss,6419,running,2,10.893,2745.154,13.89,0.506,1864.81,13169.97,24.0,1
1787973200.486,gpt_20b_oss,6419,running,2,10.834,2730.13,13.85,0.5073,1864.81,13169.97,21.0,1
1787973200.992,gpt_20b_oss,6419,running,2,10.887,2743.496,13.89,0.5063,1864.81,13169.97,21.0,1
1787973201.573,gpt_20b_oss,6419,running,2,9.348,2355.629,13.69,0.5812,1864.81,13169.97,21.0,1
1787973202.080,gpt_20b_oss,6419,running,2,11.267,2839.192,14.38,0.5065,1864.81,13169.97,21.0,1
1787973202.587,gpt_20b_oss,6419,running,2,10.414,2624.441,13.32,0.5075,1864.81,13169.97,21.0,1
1787973203.168,gpt_20b_oss,6419,running,2,9.646,2430.86,14.12,0.5809,1864.81,13169.97,22.0,1
1787973203.674,gpt_20b_oss,6419,running,2,10.595,2669.943,13.51,0.506,1864.81,13169.97,22.0,1
1787973204.182,gpt_20b_oss,6419,running,2,10.764,2712.532,13.79,0.5084,1864.81,13169.97,21.0,1
1787973204.688,gpt_20b_oss,6419,running,2,11.12,2802.333,14.18,0.506,1864.81,13169.97,22.0,1
1787973205.268,gpt_20b_oss,6419,running,2,9.443,2379.543,13.79,0.5795,1864.81,13169.97,21.0,1
1787973205.774,gpt_20b_oss,6419,running,2,10.853,2734.876,13.84,0.5061,1864.81,13169.97,21.0,1
1787973206.282,gpt_20b_oss,6419,running,2,10.857,2735.949,13.9,0.5081,1864.81,13169.97,23.0,1
