timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787855918.789,gpt_20b_oss,13790,running,2,11.009,2774.382,14.05,0.5064,1852.83,13172.02,22.0,1
1787855919.373,gpt_20b_oss,13790,running,2,9.386,2365.201,13.82,0.5843,1852.83,13172.02,21.0,1
1787855919.882,gpt_20b_oss,13790,running,2,11.142,2807.763,14.29,0.5089,1852.83,13172.02,21.0,1
1787855920.390,gpt_20b_oss,13790,running,2,10.903,2747.599,13.95,0.5077,1852.83,13172.02,18.0,1
1787855920.973,gpt_20b_oss,13790,running,2,9.395,2367.416,13.81,0.5833,1852.83,13172.02,18.0,1
1787855921.481,gpt_20b_oss,13790,running,2,5.972,1505.008,7.65,0.5083,23.35,,,0
1787855922.050,gpt_20b_oss,13790,running,2,0.007,1.759,0.01,0.5686,190.67,,,0
1787855922.554,gpt_20b_oss,13790,running,2,0.0,0.0,0.0,0.5046,206.44,,,0
1787855923.060,gpt_20b_oss,13790,running,3,0.039,9.9,0.05,0.505,33.18,,,0
1787855923.565,gpt_20b_oss,13790,running,3,0.259,65.248,0.33,0.5058,472.27,23.96,0.0,2
1787855924.073,gpt_20b_oss,13790,running,3,0.414,104.41,0.53,0.5076,621.47,425.98,4.0,2
1787855924.584,gpt_20b_oss,13790,running,2,0.388,97.824,0.5,0.5111,391.68,414.0,0,1
1787855925.089,gpt_20b_oss,13790,running,2,0.401,100.943,0.51,0.5052,1588.74,414.0,0,1
1787855925.594,gpt_20b_oss,13790,running,2,0.401,100.978,0.51,0.5051,5500.62,414.0,0,1
1787855926.101,gpt_20b_oss,13790,running,2,0.4,100.718,0.51,0.5064,9888.97,414.0,0,1
1787855926.606,gpt_20b_oss,13790,running,2,0.392,98.865,0.5,0.5057,13556.74,12452.04,3.0,1
1787855927.112,gpt_20b_oss,13790,running,2,0.393,98.947,0.5,0.5053,13556.74,12452.04,53.0,1
1787855927.617,gpt_20b_oss,13790,running,2,0.416,104.893,0.53,0.5053,12282.57,12452.04,50.0,1
1787855928.122,gpt_20b_oss,13790,running,2,0.4,100.906,0.51,0.5054,4124.57,12452.04,0.0,1
1787855928.671,gpt_20b_oss,13790,running,2,8.907,2244.579,12.31,0.5484,1634.61,13147.96,4.0,1
1787855929.269,gpt_20b_oss,13790,running,2,10.296,2594.557,15.52,0.5982,1634.61,13147.96,0.0,1
1787855929.874,gpt_20b_oss,13790,running,2,11.085,2793.328,16.9,0.605,1634.61,13147.96,0.0,1
1787855930.474,gpt_20b_oss,13790,running,2,10.39,2618.244,15.71,0.6,1652.33,13164.03,0.0,1
1787855931.069,gpt_20b_oss,13790,running,2,9.956,2508.917,14.92,0.5947,1727.18,13168.03,0.0,1
1787855931.578,gpt_20b_oss,13790,running,2,11.688,2945.413,15.0,0.5093,1790.16,13169.97,0.0,1
1787855932.172,gpt_20b_oss,13790,running,2,7.73,1947.937,11.58,0.5945,1857.13,13169.97,28.0,1
1787855932.679,gpt_20b_oss,13790,running,2,11.243,2833.292,14.34,0.5061,1857.13,13169.97,14.0,1
1787855933.185,gpt_20b_oss,13790,running,2,10.509,2648.363,13.42,0.5067,1857.13,13169.97,22.0,1
1787855933.767,gpt_20b_oss,13790,running,2,9.553,2407.252,14.01,0.582,1857.13,13169.97,22.0,1
1787855934.274,gpt_20b_oss,13790,running,2,10.747,2708.295,13.73,0.507,1857.13,13169.97,21.0,1
1787855934.781,gpt_20b_oss,13790,running,2,10.982,2767.485,14.03,0.507,1857.13,13169.97,22.0,1
1787855935.287,gpt_20b_oss,13790,running,2,10.64,2681.179,13.56,0.5057,1857.13,13169.97,22.0,1
1787855935.867,gpt_20b_oss,13790,running,2,9.452,2382.026,13.82,0.5802,1857.13,13169.97,23.0,1
1787855936.374,gpt_20b_oss,13790,running,2,10.535,2654.88,13.45,0.5066,25.29,13169.97,8.0,1
1787855936.884,gpt_20b_oss,13790,running,2,0.0,0.0,0.0,0.5101,188.72,,,0
1787855937.389,gpt_20b_oss,13790,running,2,0.0,0.0,0.0,0.5052,269.52,22.02,0,1
1787855937.894,gpt_20b_oss,13790,running,2,0.0,0.0,0.0,0.505,273.41,14.03,2.0,1
1787855938.399,gpt_20b_oss,13790,running,3,0.039,9.901,0.05,0.505,237.98,,,0
1787855938.905,gpt_20b_oss,13790,running,3,0.761,191.759,0.97,0.5058,365.16,414.0,2.0,1
1787855939.412,gpt_20b_oss,13790,running,3,0.36,90.787,0.46,0.5067,390.96,414.0,0,1
1787855939.920,gpt_20b_oss,13790,running,2,0.398,100.34,0.51,0.5083,1038.75,414.0,0,1
1787855940.425,gpt_20b_oss,13790,running,2,0.401,100.954,0.51,0.5052,5415.22,414.0,0,1
1787855940.930,gpt_20b_oss,13790,running,2,0.393,99.006,0.5,0.505,10057.52,414.0,0,1
1787855941.440,gpt_20b_oss,13790,running,2,0.397,100.001,0.51,0.51,13557.96,12452.04,45.0,1
1787855941.947,gpt_20b_oss,13790,running,2,0.407,102.678,0.52,0.5064,13557.96,12452.04,69.0,1
1787855942.453,gpt_20b_oss,13790,running,2,0.392,98.824,0.5,0.506,7020.54,12452.04,25.0,1
1787855942.958,gpt_20b_oss,13790,running,2,5.933,1495.201,7.56,0.5056,1636.56,13147.96,0.0,1
1787855943.569,gpt_20b_oss,13790,running,2,10.776,2715.614,16.59,0.6109,1634.61,13147.96,4.0,1
1787855944.173,gpt_20b_oss,13790,running,2,11.083,2792.979,16.88,0.6044,1634.61,13147.96,0.0,1
1787855944.778,gpt_20b_oss,13790,running,2,8.99,2265.5,13.69,0.6043,1634.61,13147.96,0.0,1
1787855945.370,gpt_20b_oss,13790,running,2,10.553,2659.449,15.75,0.5922,1673.93,13164.03,0.0,1
1787855945.967,gpt_20b_oss,13790,running,2,10.219,2575.096,15.38,0.5973,1731.07,13168.03,0.0,1
1787855946.476,gpt_20b_oss,13790,running,2,11.589,2920.353,14.86,0.5088,1786.16,13169.97,0.0,1
1787855947.074,gpt_20b_oss,13790,running,2,8.317,2095.906,12.53,0.5978,1857.02,13172.02,26.0,1
1787855947.580,gpt_20b_oss,13790,running,2,10.83,2729.053,13.81,0.506,1857.02,13172.02,20.0,1
1787855948.086,gpt_20b_oss,13790,running,2,10.45,2633.442,13.33,0.5062,1857.02,13172.02,23.0,1
1787855948.667,gpt_20b_oss,13790,running,2,9.523,2399.767,13.94,0.5809,1857.02,13172.02,22.0,1
1787855949.176,gpt_20b_oss,13790,running,2,11.123,2803.061,14.26,0.5087,1857.02,13172.02,22.0,1
1787855949.682,gpt_20b_oss,13790,running,2,10.579,2665.966,13.49,0.506,1857.02,13172.02,22.0,1
1787855950.187,gpt_20b_oss,13790,running,2,10.759,2711.337,13.71,0.5057,1857.02,13172.02,21.0,1
1787855950.693,gpt_20b_oss,13790,running,2,10.876,2740.727,13.86,0.5057,1857.02,13172.02,22.0,1
1787855951.276,gpt_20b_oss,13790,running,2,9.631,2427.007,14.14,0.5826,1857.02,13172.02,22.0,1
1787855951.783,gpt_20b_oss,13790,running,2,10.805,2722.903,13.82,0.5075,1857.02,13172.02,22.0,1
1787855952.289,gpt_20b_oss,13790,running,2,10.788,2718.521,13.76,0.5062,1857.02,13172.02,24.0,1
1787855952.868,gpt_20b_oss,13790,running,2,9.482,2389.468,13.82,0.5784,1857.02,13172.02,20.0,1
1787855953.375,gpt_20b_oss,13790,running,2,10.885,2743.004,13.92,0.5075,1857.02,13172.02,22.0,1
1787855953.886,gpt_20b_oss,13790,running,2,10.887,2743.456,14.0,0.5103,1857.02,13172.02,24.0,1
1787855954.467,gpt_20b_oss,13790,running,2,9.57,2411.683,14.03,0.5818,1857.02,13172.02,22.0,1
1787855954.975,gpt_20b_oss,13790,running,2,10.85,2734.296,13.88,0.5076,1857.02,13172.02,23.0,1
1787855955.482,gpt_20b_oss,13790,running,2,10.999,2771.841,14.06,0.5072,1857.02,13172.02,22.0,1
1787855955.992,gpt_20b_oss,13790,running,2,10.757,2710.726,13.81,0.5095,1857.02,13172.02,21.0,1
1787855956.568,gpt_20b_oss,13790,running,2,9.246,2329.933,13.43,0.5764,1857.02,13172.02,22.0,1
1787855957.075,gpt_20b_oss,13790,running,2,10.829,2728.862,13.84,0.5072,1857.02,13172.02,22.0,1
1787855957.582,gpt_20b_oss,13790,running,2,11.048,2784.2,14.12,0.5071,1857.02,13172.02,22.0,1
1787855958.092,gpt_20b_oss,13790,running,2,11.06,2787.178,14.2,0.5095,1857.02,13172.02,22.0,1
1787855958.673,gpt_20b_oss,13790,running,2,9.49,2391.534,13.91,0.5816,1857.02,13172.02,19.0,1
1787855959.180,gpt_20b_oss,13790,running,2,10.689,2693.675,13.65,0.5067,1857.02,13172.02,23.0,1
1787855959.686,gpt_20b_oss,13790,running,2,10.741,2706.617,13.7,0.5062,1857.02,13172.02,21.0,1
1787855960.267,gpt_20b_oss,13790,running,2,9.84,2479.761,14.41,0.5811,1857.02,13172.02,20.0,1
1787855960.774,gpt_20b_oss,13790,running,2,10.442,2631.3,13.32,0.5062,1857.02,13172.02,19.0,1
1787855961.281,gpt_20b_oss,13790,running,2,10.968,2763.967,14.01,0.5069,1857.02,13172.02,21.0,1
1787855961.787,gpt_20b_oss,13790,running,2,10.66,2686.393,13.6,0.5063,1857.02,13172.02,21.0,1
1787855962.292,gpt_20b_oss,13790,running,2,10.807,2723.253,13.77,0.5056,1857.02,13172.02,23.0,1
1787855962.872,gpt_20b_oss,13790,running,2,9.647,2431.115,14.1,0.58,1857.02,13172.02,22.0,1
1787855963.383,gpt_20b_oss,13790,running,2,10.788,2718.627,13.87,0.5102,1857.02,13172.02,21.0,1
1787855963.890,gpt_20b_oss,13790,running,2,11.182,2817.902,14.31,0.5078,1857.02,13172.02,22.0,1
1787855964.473,gpt_20b_oss,13790,running,2,9.351,2356.564,13.73,0.5826,1857.02,13172.02,21.0,1
1787855964.982,gpt_20b_oss,13790,running,2,11.097,2796.372,14.24,0.5092,1857.02,13172.02,22.0,1
1787855965.489,gpt_20b_oss,13790,running,2,10.715,2700.208,13.67,0.5063,1857.02,13172.02,22.0,1
1787855966.067,gpt_20b_oss,13790,running,2,9.394,2367.269,13.7,0.5787,1857.02,13172.02,22.0,1
1787855966.574,gpt_20b_oss,13790,running,2,10.762,2712.054,13.74,0.5066,1857.02,13172.02,23.0,1
1787855967.080,gpt_20b_oss,13790,running,2,10.878,2741.242,13.88,0.5063,1857.02,13172.02,24.0,1
1787855967.587,gpt_20b_oss,13790,running,2,10.795,2720.447,13.78,0.5065,1857.02,13172.02,22.0,1
1787855968.167,gpt_20b_oss,13790,running,2,9.378,2363.374,13.72,0.5805,1857.02,13172.02,22.0,1
1787855968.673,gpt_20b_oss,13790,running,2,11.06,2787.157,14.1,0.5059,1857.02,13172.02,23.0,1
1787855969.182,gpt_20b_oss,13790,running,2,10.86,2736.632,13.92,0.5087,1857.02,13172.02,23.0,1
1787855969.688,gpt_20b_oss,13790,running,2,10.654,2684.709,13.58,0.5058,1857.02,13172.02,23.0,1
1787855970.194,gpt_20b_oss,13790,running,2,10.896,2745.851,13.9,0.5062,1857.02,13172.02,24.0,1
1787855970.772,gpt_20b_oss,13790,running,2,9.189,2315.515,13.39,0.5783,1857.02,13172.02,24.0,1
1787855971.278,gpt_20b_oss,13790,running,2,10.742,2707.03,13.68,0.5054,1857.02,13172.02,21.0,1
1787855971.783,gpt_20b_oss,13790,running,2,10.445,2632.13,13.31,0.5057,1857.02,13172.02,23.0,1
1787855972.289,gpt_20b_oss,13790,running,2,11.128,2804.244,14.18,0.5057,1857.02,13172.02,21.0,1
1787855972.867,gpt_20b_oss,13790,running,2,9.419,2373.479,13.73,0.5785,1857.02,13172.02,22.0,1
1787855973.374,gpt_20b_oss,13790,running,2,10.991,2769.849,14.02,0.5062,1857.02,13172.02,23.0,1
1787855973.880,gpt_20b_oss,13790,running,2,10.477,2640.236,13.36,0.506,1857.02,13172.02,22.0,1
1787855974.385,gpt_20b_oss,13790,running,2,10.874,2740.325,13.86,0.5058,1857.02,13172.02,24.0,1
1787855974.893,gpt_20b_oss,13790,running,2,10.914,2750.42,13.95,0.5072,1857.02,13172.02,22.0,1
1787855975.473,gpt_20b_oss,13790,running,2,9.599,2418.869,14.04,0.5804,1857.02,13172.02,22.0,1
1787855975.983,gpt_20b_oss,13790,running,2,10.88,2741.823,13.99,0.5102,1857.02,13172.02,25.0,1
1787855976.567,gpt_20b_oss,13790,running,2,9.734,2452.944,14.33,0.5842,1857.02,13172.02,23.0,1
1787855977.076,gpt_20b_oss,13790,running,2,10.936,2755.951,14.03,0.5091,1857.02,13172.02,21.0,1
1787855977.583,gpt_20b_oss,13790,running,2,10.549,2658.385,13.46,0.5063,1857.02,13172.02,24.0,1
1787855978.168,gpt_20b_oss,13790,running,2,9.87,2487.263,14.55,0.585,1857.02,13172.02,22.0,1
1787855978.675,gpt_20b_oss,13790,running,2,10.923,2752.665,13.96,0.5071,1857.02,13172.02,21.0,1
1787855979.183,gpt_20b_oss,13790,running,2,10.678,2690.948,13.66,0.5076,1857.02,13172.02,22.0,1
1787855979.767,gpt_20b_oss,13790,running,2,9.811,2472.463,14.45,0.5844,1857.02,13172.02,21.0,1
1787855980.273,gpt_20b_oss,13790,running,2,10.556,2660.164,13.47,0.5064,1857.02,13172.02,19.0,1
1787855980.781,gpt_20b_oss,13790,running,2,11.168,2814.263,14.3,0.5081,1857.02,13172.02,22.0,1
1787855981.288,gpt_20b_oss,13790,running,2,10.341,2605.946,13.2,0.5065,1857.02,13172.02,20.0,1
1787855981.794,gpt_20b_oss,13790,running,2,11.332,2855.71,14.46,0.5064,1857.02,13172.02,22.0,1
1787855982.374,gpt_20b_oss,13790,running,2,9.453,2382.271,13.82,0.5801,1857.02,13172.02,21.0,1
1787855982.882,gpt_20b_oss,13790,running,2,10.783,2717.31,13.78,0.5071,1857.02,13172.02,18.0,1
1787855983.389,gpt_20b_oss,13790,running,2,10.638,2680.802,13.59,0.5069,1857.02,13172.02,26.0,1
1787855983.968,gpt_20b_oss,13790,running,2,9.506,2395.425,13.88,0.5794,1857.02,13172.02,21.0,1
1787855984.477,gpt_20b_oss,13790,running,2,10.99,2769.419,14.09,0.5088,1857.02,13172.02,22.0,1
1787855984.983,gpt_20b_oss,13790,running,2,10.92,2751.805,13.94,0.5066,1857.02,13172.02,17.0,1
1787855985.490,gpt_20b_oss,13790,running,2,10.734,2705.055,13.71,0.5068,1857.02,13172.02,19.0,1
1787855986.067,gpt_20b_oss,13790,running,2,9.189,2315.57,13.36,0.577,1857.02,13172.02,20.0,1
1787855986.575,gpt_20b_oss,13790,running,2,10.985,2768.268,14.05,0.5075,1857.02,13172.02,18.0,1
1787855987.080,gpt_20b_oss,13790,running,2,10.78,2716.645,13.74,0.5058,1857.02,13172.02,24.0,1
1787855987.587,gpt_20b_oss,13790,running,2,11.16,2812.225,14.26,0.5071,1857.02,13172.02,22.0,1
1787855988.173,gpt_20b_oss,13790,running,2,9.428,2375.749,13.9,0.5851,1857.02,13172.02,21.0,1
1787855988.680,gpt_20b_oss,13790,running,2,10.834,2730.173,13.85,0.5073,1857.02,13172.02,24.0,1
1787855989.185,gpt_20b_oss,13790,running,2,10.825,2727.88,13.78,0.5052,1857.02,13172.02,22.0,1
1787855989.691,gpt_20b_oss,13790,running,2,10.799,2721.243,13.77,0.506,1857.02,13172.02,22.0,1
1787855990.271,gpt_20b_oss,13790,running,2,9.425,2375.131,13.78,0.5802,1857.02,13172.02,23.0,1
1787855990.778,gpt_20b_oss,13790,running,2,10.763,2712.328,13.74,0.5066,1857.02,13172.02,20.0,1
1787855991.285,gpt_20b_oss,13790,running,2,10.896,2745.671,13.93,0.5073,1857.02,13172.02,23.0,1
1787855991.792,gpt_20b_oss,13790,running,2,10.819,2726.304,13.82,0.5069,1857.02,13172.02,22.0,1
1787855992.373,gpt_20b_oss,13790,running,2,9.478,2388.381,13.87,0.5807,1857.02,13172.02,21.0,1
1787855992.880,gpt_20b_oss,13790,running,2,10.926,2753.268,13.96,0.507,1857.02,13172.02,21.0,1
1787855993.469,gpt_20b_oss,13790,running,2,9.838,2479.182,14.61,0.5893,1857.02,13172.02,23.0,1
1787855993.975,gpt_20b_oss,13790,running,2,10.788,2718.578,13.76,0.5061,1857.02,13172.02,21.0,1
1787855994.482,gpt_20b_oss,13790,running,2,10.932,2754.844,13.97,0.5071,1857.02,13172.02,20.0,1
1787855995.067,gpt_20b_oss,13790,running,2,9.673,2437.583,14.25,0.5846,1857.02,13172.02,22.0,1
1787855995.575,gpt_20b_oss,13790,running,2,10.762,2711.912,13.78,0.5081,1857.02,13172.02,21.0,1
1787855996.081,gpt_20b_oss,13790,running,2,10.689,2693.505,13.64,0.5064,1857.02,13172.02,22.0,1
1787855996.589,gpt_20b_oss,13790,running,2,10.979,2766.757,14.05,0.5078,1857.02,13172.02,22.0,1
1787855997.095,gpt_20b_oss,13790,running,2,10.636,2680.172,13.56,0.5059,1857.02,13172.02,23.0,1
1787855997.673,gpt_20b_oss,13790,running,2,9.507,2395.76,13.84,0.5777,1857.02,13172.02,22.0,1
1787855998.180,gpt_20b_oss,13790,running,2,10.824,2727.613,13.84,0.5074,1857.02,13172.02,22.0,1
1787855998.687,gpt_20b_oss,13790,running,2,11.38,2867.861,14.54,0.507,1857.02,13172.02,20.0,1
1787855999.273,gpt_20b_oss,13790,running,2,9.242,2329.101,13.63,0.5852,1857.02,13172.02,22.0,1
1787855999.779,gpt_20b_oss,13790,running,2,10.941,2757.098,13.95,0.506,1857.02,13172.02,23.0,1
1787856000.285,gpt_20b_oss,13790,running,2,10.799,2721.281,13.79,0.5067,1857.02,13172.02,21.0,1
1787856000.868,gpt_20b_oss,13790,running,2,9.52,2399.09,13.97,0.5823,1857.02,13172.02,21.0,1
1787856001.375,gpt_20b_oss,13790,running,2,10.908,2748.714,13.96,0.5079,1857.02,13172.02,21.0,1
1787856001.883,gpt_20b_oss,13790,running,2,11.07,2789.625,14.16,0.5076,1857.02,13172.02,22.0,1
1787856002.390,gpt_20b_oss,13790,running,2,10.552,2659.143,13.48,0.5069,1857.02,13172.02,21.0,1
1787856002.967,gpt_20b_oss,13790,running,2,9.364,2359.62,13.62,0.5772,1857.02,13172.02,23.0,1
1787856003.475,gpt_20b_oss,13790,running,2,10.745,2707.766,13.75,0.5078,1857.02,13172.02,22.0,1
1787856003.981,gpt_20b_oss,13790,running,2,10.871,2739.374,13.86,0.506,1857.02,13172.02,22.0,1
1787856004.487,gpt_20b_oss,13790,running,2,10.451,2633.577,13.34,0.5065,1857.02,13172.02,22.0,1
1787856005.067,gpt_20b_oss,13790,running,2,9.709,2446.678,14.18,0.5796,1857.02,13172.02,23.0,1
1787856005.573,gpt_20b_oss,13790,running,2,10.972,2764.976,13.99,0.506,1857.02,13172.02,20.0,1
1787856006.080,gpt_20b_oss,13790,running,2,10.701,2696.656,13.68,0.5073,1857.02,13172.02,21.0,1
1787856006.587,gpt_20b_oss,13790,running,2,10.74,2706.548,13.72,0.5069,1857.02,13172.02,22.0,1
1787856007.094,gpt_20b_oss,13790,running,2,10.81,2724.125,13.8,0.5066,1857.02,13172.02,23.0,1
1787856007.672,gpt_20b_oss,13790,running,2,9.671,2437.051,14.1,0.5786,1857.02,13172.02,22.0,1
1787856008.179,gpt_20b_oss,13790,running,2,10.445,2632.059,13.34,0.5068,1857.02,13172.02,21.0,1
1787856008.687,gpt_20b_oss,13790,running,2,11.099,2796.972,14.21,0.508,1857.02,13172.02,22.0,1
1787856009.195,gpt_20b_oss,13790,running,2,10.748,2708.614,13.75,0.5076,1857.02,13172.02,23.0,1
1787856009.771,gpt_20b_oss,13790,running,2,9.356,2357.614,13.59,0.5764,1857.02,13172.02,21.0,1
1787856010.278,gpt_20b_oss,13790,running,2,10.974,2765.521,14.02,0.507,1857.02,13172.02,22.0,1
1787856010.790,gpt_20b_oss,13790,running,2,10.71,2698.864,13.8,0.5113,1857.02,13172.02,23.0,1
1787856011.367,gpt_20b_oss,13790,running,2,9.684,2440.461,14.1,0.5778,1857.02,13172.02,22.0,1
1787856011.875,gpt_20b_oss,13790,running,2,10.656,2685.266,13.64,0.508,1857.02,13172.02,23.0,1
1787856012.384,gpt_20b_oss,13790,running,2,10.854,2735.124,13.9,0.5082,1857.02,13172.02,22.0,1
1787856012.893,gpt_20b_oss,13790,running,2,11.123,2803.032,14.27,0.5091,1857.02,13172.02,23.0,1
1787856013.475,gpt_20b_oss,13790,running,2,9.502,2394.487,13.94,0.5822,1857.02,13172.02,22.0,1
1787856013.982,gpt_20b_oss,13790,running,2,10.743,2707.197,13.74,0.5075,1857.02,13172.02,22.0,1
1787856014.490,gpt_20b_oss,13790,running,2,10.926,2753.291,13.97,0.5074,1857.02,13172.02,24.0,1
1787856015.068,gpt_20b_oss,13790,running,2,9.415,2372.631,13.72,0.5783,1857.02,13172.02,22.0,1
1787856015.576,gpt_20b_oss,13790,running,2,10.934,2755.452,13.99,0.5077,1857.02,13172.02,22.0,1
1787856016.083,gpt_20b_oss,13790,running,2,10.92,2751.821,13.96,0.5073,1857.02,13172.02,22.0,1
1787856016.590,gpt_20b_oss,13790,running,2,10.597,2670.413,13.53,0.5067,1857.02,13172.02,22.0,1
1787856017.168,gpt_20b_oss,13790,running,2,9.461,2384.209,13.78,0.578,1857.02,13172.02,23.0,1
1787856017.679,gpt_20b_oss,13790,running,2,11.144,2808.335,14.36,0.5113,1857.02,13172.02,26.0,1
1787856018.186,gpt_20b_oss,13790,running,2,10.964,2762.987,14.0,0.5067,1857.02,13172.02,21.0,1
1787856018.692,gpt_20b_oss,13790,running,2,10.69,2693.864,13.63,0.506,1857.02,13172.02,24.0,1
1787856019.274,gpt_20b_oss,13790,running,2,9.409,2371.071,13.8,0.582,1857.02,13172.02,21.0,1
1787856019.781,gpt_20b_oss,13790,running,2,10.934,2755.278,13.99,0.5078,1857.02,13172.02,24.0,1
1787856020.287,gpt_20b_oss,13790,running,2,10.901,2746.952,13.88,0.5053,1857.02,13172.02,22.0,1
1787856020.867,gpt_20b_oss,13790,running,2,9.377,2363.076,13.72,0.5806,1857.02,13172.02,21.0,1
1787856021.374,gpt_20b_oss,13790,running,2,10.679,2691.101,13.63,0.5065,1857.02,13172.02,23.0,1
1787856021.884,gpt_20b_oss,13790,running,2,11.241,2832.722,14.46,0.5105,1857.02,13172.02,21.0,1
1787856022.467,gpt_20b_oss,13790,running,2,9.544,2405.205,14.02,0.5829,1857.02,13172.02,21.0,1
1787856022.974,gpt_20b_oss,13790,running,2,10.79,2719.063,13.78,0.5068,1857.02,13172.02,21.0,1
1787856023.481,gpt_20b_oss,13790,running,2,10.926,2753.405,13.96,0.507,1857.02,13172.02,21.0,1
1787856023.987,gpt_20b_oss,13790,running,2,10.648,2683.4,13.59,0.5064,1857.02,13172.02,20.0,1
1787856024.494,gpt_20b_oss,13790,running,2,10.884,2742.782,13.89,0.5064,1857.02,13172.02,24.0,1
1787856025.073,gpt_20b_oss,13790,running,2,9.252,2331.531,13.51,0.5794,1857.02,13172.02,21.0,1
1787856025.584,gpt_20b_oss,13790,running,2,11.064,2788.172,14.23,0.5104,1857.02,13172.02,23.0,1
1787856026.089,gpt_20b_oss,13790,running,2,11.05,2784.53,14.08,0.5057,1857.02,13172.02,23.0,1
1787856026.672,gpt_20b_oss,13790,running,2,9.637,2428.528,14.15,0.5827,1857.02,13172.02,20.0,1
1787856027.179,gpt_20b_oss,13790,running,2,10.825,2727.781,13.83,0.507,1857.02,13172.02,20.0,1
1787856027.686,gpt_20b_oss,13790,running,2,10.556,2660.091,13.49,0.5071,1857.02,13172.02,21.0,1
1787856028.268,gpt_20b_oss,13790,running,2,9.693,2442.52,14.21,0.5818,1857.02,13172.02,20.0,1
1787856028.778,gpt_20b_oss,13790,running,2,11.078,2791.758,14.24,0.5101,1857.02,13172.02,20.0,1
1787856029.287,gpt_20b_oss,13790,running,2,11.037,2781.369,14.15,0.5087,1857.02,13172.02,18.0,1
1787856029.793,gpt_20b_oss,13790,running,2,10.515,2649.812,13.42,0.5065,1857.02,13172.02,21.0,1
1787856030.374,gpt_20b_oss,13790,running,2,9.363,2359.553,13.71,0.581,1857.02,13172.02,22.0,1
1787856030.881,gpt_20b_oss,13790,running,2,11.021,2777.417,14.08,0.5069,1857.02,13172.02,19.0,1
1787856031.390,gpt_20b_oss,13790,running,2,10.902,2747.261,13.98,0.5089,1857.02,13172.02,23.0,1
1787856031.968,gpt_20b_oss,13790,running,2,9.392,2366.86,13.68,0.578,1857.02,13172.02,21.0,1
1787856032.476,gpt_20b_oss,13790,running,2,10.892,2744.735,13.94,0.5079,1857.02,13172.02,23.0,1
1787856032.983,gpt_20b_oss,13790,running,2,10.647,2683.146,13.62,0.5076,1857.02,13172.02,22.0,1
1787856033.493,gpt_20b_oss,13790,running,2,10.835,2730.328,13.92,0.5098,1857.02,13172.02,22.0,1
1787856034.068,gpt_20b_oss,13790,running,2,9.484,2389.893,13.74,0.5749,1857.02,13172.02,19.0,1
1787856034.574,gpt_20b_oss,13790,running,2,10.73,2703.92,13.68,0.5059,1857.02,13172.02,22.0,1
1787856035.080,gpt_20b_oss,13790,running,2,11.018,2776.578,14.06,0.5064,1857.02,13172.02,21.0,1
1787856035.668,gpt_20b_oss,13790,running,2,9.787,2466.262,14.49,0.5875,1857.02,13172.02,20.0,1
1787856036.175,gpt_20b_oss,13790,running,2,10.67,2688.928,13.64,0.5073,1857.02,13172.02,21.0,1
1787856036.681,gpt_20b_oss,13790,running,2,10.973,2765.07,13.99,0.506,1857.02,13172.02,22.0,1
1787856037.188,gpt_20b_oss,13790,running,2,11.082,2792.668,14.16,0.507,1857.02,13172.02,23.0,1
1787856037.772,gpt_20b_oss,13790,running,2,9.352,2356.685,13.75,0.5834,1857.02,13172.02,21.0,1
1787856038.280,gpt_20b_oss,13790,running,2,10.838,2731.147,13.89,0.5086,1857.02,13172.02,20.0,1
1787856038.787,gpt_20b_oss,13790,running,2,10.854,2735.278,13.85,0.5063,1857.02,13172.02,21.0,1
1787856039.370,gpt_20b_oss,13790,running,2,9.743,2455.134,14.32,0.5833,1857.02,13172.02,21.0,1
1787856039.878,gpt_20b_oss,13790,running,2,10.774,2714.922,13.8,0.5083,1857.02,13172.02,20.0,1
1787856040.469,gpt_20b_oss,13790,running,2,10.594,2669.795,15.77,0.5907,1857.02,13172.02,22.0,1
1787856040.976,gpt_20b_oss,13790,running,2,10.135,2554.127,12.96,0.5074,1857.02,13172.02,15.0,1
1787856041.484,gpt_20b_oss,13790,running,2,11.824,2979.56,15.13,0.5078,1857.02,13172.02,15.0,1
1787856042.073,gpt_20b_oss,13790,running,2,8.977,2262.328,13.33,0.5892,1857.02,13172.02,19.0,1
1787856042.584,gpt_20b_oss,13790,running,2,11.276,2841.593,14.51,0.5106,1857.02,13172.02,16.0,1
1787856043.091,gpt_20b_oss,13790,running,2,10.616,2675.285,13.56,0.5069,1857.02,13172.02,22.0,1
1787856043.668,gpt_20b_oss,13790,running,2,9.474,2387.373,13.77,0.5768,1857.02,13172.02,23.0,1
1787856044.175,gpt_20b_oss,13790,running,2,10.817,2725.779,13.83,0.5074,1857.02,13172.02,24.0,1
1787856044.682,gpt_20b_oss,13790,running,2,10.633,2679.535,13.58,0.5068,1857.02,13172.02,22.0,1
1787856045.188,gpt_20b_oss,13790,running,2,10.769,2713.827,13.74,0.5063,1857.02,13172.02,22.0,1
1787856045.694,gpt_20b_oss,13790,running,2,10.791,2719.339,13.75,0.5056,1857.02,13172.02,19.0,1
1787856046.273,gpt_20b_oss,13790,running,2,9.484,2390.035,13.84,0.5791,1857.02,13172.02,21.0,1
