timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787689783.342,gpt_20b_oss,55658,running,2,2.625,661.469,4.64,0.7015,26245.22,,,0
1787689784.137,gpt_20b_oss,55658,running,2,2.01,506.528,4.03,0.7956,26245.22,,,0
1787689784.837,gpt_20b_oss,55658,running,2,2.539,639.817,4.48,0.7002,26245.22,,,0
1787689785.539,gpt_20b_oss,55658,running,2,2.748,692.551,4.86,0.7018,26245.22,,,0
1787689786.237,gpt_20b_oss,55658,running,2,2.655,669.157,4.67,0.6979,26245.22,,,0
1787689787.240,gpt_20b_oss,55658,running,2,2.548,642.015,6.44,1.0031,26245.22,,,0
1787689787.937,gpt_20b_oss,55658,running,2,2.606,656.835,4.58,0.6973,26245.22,,,0
1787689788.637,gpt_20b_oss,55658,running,2,2.861,720.895,5.04,0.6991,26245.22,,,0
1787689789.337,gpt_20b_oss,55658,running,2,2.928,737.842,5.17,0.7007,26245.22,,,0
1787689789.940,gpt_20b_oss,55658,running,2,3.436,865.797,5.22,0.6029,26245.22,,,0
1787689790.646,gpt_20b_oss,55658,running,2,3.316,835.743,5.9,0.706,26245.22,,,0
1787689791.337,gpt_20b_oss,55658,running,2,2.906,732.407,5.06,0.6909,26245.22,,,0
1787689791.943,gpt_20b_oss,55658,running,2,3.123,787.082,4.77,0.606,26245.22,,,0
1787689792.544,gpt_20b_oss,55658,running,2,5.176,1304.364,7.84,0.6011,26245.22,,,0
1787689793.446,gpt_20b_oss,55658,running,2,3.026,762.652,6.88,0.9021,26245.22,,,0
1787689794.237,gpt_20b_oss,55658,running,2,3.616,911.257,7.21,0.7912,26245.22,,,0
1787689794.846,gpt_20b_oss,55658,running,2,5.114,1288.792,7.84,0.6083,26245.22,,,0
1787689795.547,gpt_20b_oss,55658,running,2,4.192,1056.402,7.41,0.7014,26245.22,,,0
1787689796.340,gpt_20b_oss,55658,running,2,4.075,1026.856,8.14,0.7927,26245.22,,,0
1787689796.945,gpt_20b_oss,55658,running,2,5.03,1267.639,7.67,0.6051,26245.22,,,0
1787689797.740,gpt_20b_oss,55658,running,2,4.147,1045.027,8.31,0.7952,26245.22,,,0
1787689798.443,gpt_20b_oss,55658,running,2,5.144,1296.363,9.11,0.7027,26245.22,,,0
1787689799.147,gpt_20b_oss,55658,running,2,4.312,1086.667,7.65,0.704,26245.22,,,0
1787689799.841,gpt_20b_oss,55658,running,2,4.969,1252.12,8.69,0.694,26245.22,,,0
1787689800.737,gpt_20b_oss,55658,running,2,3.837,966.846,8.66,0.8957,26245.22,,,0
1787689801.437,gpt_20b_oss,55658,running,2,5.031,1267.714,8.88,0.7005,26245.22,,,0
1787689802.140,gpt_20b_oss,55658,running,2,4.327,1090.402,7.66,0.7025,26245.22,,,0
1787689803.083,gpt_20b_oss,55658,running,2,6.592,1661.102,15.67,0.9433,26245.22,,,0
1787689804.538,gpt_20b_oss,55658,running,2,3.009,758.255,11.03,1.4547,26245.22,,,0
1787689805.337,gpt_20b_oss,55658,running,2,4.649,1171.611,9.37,0.7998,26245.22,,,0
1787689806.343,gpt_20b_oss,55658,running,2,5.101,1285.559,12.93,1.0058,26245.22,,,0
1787689807.136,gpt_20b_oss,55658,running,2,4.099,1032.925,8.19,0.7929,26245.22,,,0
1787689807.837,gpt_20b_oss,55658,running,2,4.465,1125.291,7.89,0.7012,26245.22,,,0
1787689808.537,gpt_20b_oss,55658,running,2,4.705,1185.621,8.3,0.7001,26245.22,,,0
1787689809.340,gpt_20b_oss,55658,running,2,4.562,1149.567,9.23,0.8029,26245.22,,,0
1787689810.140,gpt_20b_oss,55658,running,2,4.816,1213.717,9.71,0.8,26245.22,,,0
1787689810.937,gpt_20b_oss,55658,running,2,3.997,1007.267,8.03,0.7972,26245.22,,,0
1787689811.643,gpt_20b_oss,55658,running,2,4.119,1037.994,7.33,0.7062,26245.22,,,0
1787689812.243,gpt_20b_oss,55658,running,2,3.698,931.936,5.59,0.5998,26245.22,,,0
1787689812.937,gpt_20b_oss,55658,running,2,3.353,845.035,5.86,0.6935,26245.22,,,0
1787689813.743,gpt_20b_oss,55658,running,2,3.926,989.361,7.98,0.8066,26245.22,,,0
1787689814.609,gpt_20b_oss,55658,running,2,3.107,783.039,6.78,0.8659,26245.22,,,0
1787689815.240,gpt_20b_oss,55658,running,2,3.295,830.415,5.24,0.631,26245.22,,,0
1787689815.939,gpt_20b_oss,55658,running,2,3.095,779.821,5.45,0.6989,26245.22,,,0
1787689816.641,gpt_20b_oss,55658,running,2,3.539,891.824,6.26,0.7019,26245.22,,,0
1787689817.341,gpt_20b_oss,55658,running,2,2.925,737.045,5.16,0.7001,26245.22,,,0
1787689818.036,gpt_20b_oss,55658,running,2,3.631,915.108,6.36,0.695,26245.22,,,0
1787689818.937,gpt_20b_oss,55658,running,2,2.682,675.984,6.09,0.9009,26245.22,,,0
1787689819.744,gpt_20b_oss,55658,running,2,3.3,831.551,6.71,0.8069,26245.22,,,0
1787689820.637,gpt_20b_oss,55658,running,2,3.359,846.545,7.56,0.893,26245.22,,,0
1787689821.537,gpt_20b_oss,55658,running,2,3.445,868.218,7.81,0.8995,26245.22,,,0
1787689822.340,gpt_20b_oss,55658,running,2,3.522,887.501,7.13,0.8034,26245.22,,,0
1787689823.046,gpt_20b_oss,55658,running,2,3.564,898.015,6.34,0.706,26245.22,,,0
1787689823.838,gpt_20b_oss,55658,running,2,3.597,906.502,7.18,0.7921,26245.22,,,0
1787689824.736,gpt_20b_oss,55658,running,2,3.208,808.433,7.26,0.898,26245.22,,,0
1787689825.540,gpt_20b_oss,55658,running,2,3.45,869.494,6.99,0.8039,26245.22,,,0
1787689826.245,gpt_20b_oss,55658,running,2,3.478,876.475,6.18,0.7051,26245.22,,,0
1787689827.041,gpt_20b_oss,55658,running,2,3.734,941.081,7.49,0.7959,26245.22,,,0
1787689827.838,gpt_20b_oss,55658,running,2,4.02,1013.061,8.07,0.7966,26245.22,,,0
1787689828.636,gpt_20b_oss,55658,running,2,4.055,1021.917,8.16,0.7985,26245.22,,,0
1787689829.440,gpt_20b_oss,55658,running,2,3.87,975.323,7.84,0.8038,26245.22,,,0
1787689830.240,gpt_20b_oss,55658,running,2,3.643,918.139,7.35,0.8005,26245.22,,,0
1787689831.038,gpt_20b_oss,55658,running,2,3.813,960.92,7.66,0.7972,26245.22,,,0
1787689831.737,gpt_20b_oss,55658,running,2,4.26,1073.624,7.51,0.6995,26245.22,,,0
1787689832.441,gpt_20b_oss,55658,running,2,3.735,941.31,6.63,0.7043,26245.22,,,0
1787689833.139,gpt_20b_oss,55658,running,2,3.775,951.259,6.64,0.698,26245.22,,,0
1787689833.846,gpt_20b_oss,55658,running,2,3.224,812.472,5.74,0.7065,26245.22,,,0
1787689834.738,gpt_20b_oss,55658,running,2,2.771,698.346,6.23,0.8921,26245.22,,,0
1787689835.436,gpt_20b_oss,55658,running,2,4.076,1027.029,7.17,0.6981,26245.22,,,0
1787689836.138,gpt_20b_oss,55658,running,2,3.776,951.512,6.68,0.702,26245.22,,,0
1787689836.937,gpt_20b_oss,55658,running,2,3.934,991.421,7.92,0.7989,26245.22,,,0
1787689837.638,gpt_20b_oss,55658,running,2,3.92,987.878,6.92,0.7005,26245.22,,,0
1787689838.437,gpt_20b_oss,55658,running,2,4.104,1034.167,8.27,0.7997,26245.22,,,0
1787689839.140,gpt_20b_oss,55658,running,2,3.961,998.228,7.02,0.7032,26245.22,,,0
1787689839.936,gpt_20b_oss,55658,running,2,3.352,844.602,6.72,0.7956,26245.22,,,0
1787689840.541,gpt_20b_oss,55658,running,2,4.63,1166.777,7.06,0.6051,26245.22,,,0
1787689841.338,gpt_20b_oss,55658,running,2,3.358,846.26,6.74,0.7964,26245.22,,,0
1787689841.937,gpt_20b_oss,55658,running,2,4.464,1125.005,6.74,0.5991,26245.22,,,0
1787689842.640,gpt_20b_oss,55658,running,2,3.934,991.284,6.97,0.7031,26245.22,,,0
1787689843.245,gpt_20b_oss,55658,running,2,4.372,1101.633,6.67,0.6055,26245.22,,,0
1787689843.937,gpt_20b_oss,55658,running,2,3.702,932.801,6.45,0.6915,26245.22,,,0
1787689844.636,gpt_20b_oss,55658,running,2,4.113,1036.574,7.25,0.6994,26245.22,,,0
1787689845.240,gpt_20b_oss,55658,running,2,4.455,1122.546,6.78,0.604,26245.22,,,0
1787689845.937,gpt_20b_oss,55658,running,2,4.183,1054.076,7.34,0.6963,26245.22,,,0
1787689846.639,gpt_20b_oss,55658,running,2,4.762,1200.069,8.43,0.7025,26245.22,,,0
1787689847.337,gpt_20b_oss,55658,running,2,4.589,1156.364,8.07,0.6979,26245.22,,,0
1787689848.036,gpt_20b_oss,55658,running,2,5.22,1315.482,9.2,0.6994,26245.22,,,0
1787689848.746,gpt_20b_oss,55658,running,2,4.345,1094.898,7.77,0.7097,26245.22,,,0
1787689849.441,gpt_20b_oss,55658,running,2,4.508,1135.953,7.9,0.6955,26245.22,,,0
1787689850.140,gpt_20b_oss,55658,running,2,4.423,1114.582,7.79,0.6989,26245.22,,,0
1787689850.744,gpt_20b_oss,55658,running,2,5.059,1274.964,7.7,0.6039,26245.22,,,0
1787689851.441,gpt_20b_oss,55658,running,2,4.595,1157.878,8.07,0.697,26245.22,,,0
1787689852.236,gpt_20b_oss,55658,running,2,4.723,1190.135,9.46,0.7949,26245.22,,,0
1787689852.940,gpt_20b_oss,55658,running,2,4.566,1150.55,8.1,0.704,26245.22,,,0
1787689853.639,gpt_20b_oss,55658,running,2,5.012,1262.941,8.83,0.6992,26245.22,,,0
1787689854.436,gpt_20b_oss,55658,running,2,4.238,1068.08,8.51,0.7968,26245.22,,,0
1787689855.041,gpt_20b_oss,55658,running,2,5.376,1354.845,8.2,0.6052,26245.22,,,0
1787689855.740,gpt_20b_oss,55658,running,2,4.863,1225.558,8.57,0.6993,26245.22,,,0
1787689856.444,gpt_20b_oss,55658,running,2,4.096,1032.087,7.26,0.7034,26245.22,,,0
1787689857.142,gpt_20b_oss,55658,running,2,4.348,1095.594,7.65,0.6983,26245.22,,,0
1787689857.841,gpt_20b_oss,55658,running,2,4.292,1081.609,7.56,0.699,26245.22,,,0
1787689858.543,gpt_20b_oss,55658,running,2,3.408,858.719,6.03,0.7022,26245.22,,,0
1787689859.143,gpt_20b_oss,55658,running,2,3.811,960.39,5.76,0.5998,26245.22,,,0
1787689859.839,gpt_20b_oss,55658,running,2,3.602,907.813,6.32,0.6962,26245.22,,,0
1787689860.540,gpt_20b_oss,55658,running,2,3.295,830.277,5.82,0.701,26245.22,,,0
1787689861.237,gpt_20b_oss,55658,running,2,3.289,828.939,5.78,0.6973,26245.22,,,0
1787689861.939,gpt_20b_oss,55658,running,2,3.209,808.577,5.67,0.7012,26245.22,,,0
1787689862.640,gpt_20b_oss,55658,running,2,2.887,727.542,5.1,0.701,26245.22,,,0
1787689863.337,gpt_20b_oss,55658,running,2,3.158,795.812,5.55,0.6974,26245.22,,,0
1787689864.037,gpt_20b_oss,55658,running,2,3.009,758.371,5.31,0.7002,26245.22,,,0
1787689864.737,gpt_20b_oss,55658,running,2,2.882,726.273,5.08,0.6995,26245.22,,,0
1787689865.437,gpt_20b_oss,55658,running,2,2.956,744.986,5.22,0.7007,26245.22,,,0
1787689866.141,gpt_20b_oss,55658,running,2,2.92,735.869,5.18,0.7039,26245.22,,,0
1787689866.741,gpt_20b_oss,55658,running,2,3.196,805.347,4.83,0.5997,26245.22,,,0
1787689867.439,gpt_20b_oss,55658,running,2,2.99,753.582,5.26,0.698,26245.22,,,0
1787689868.137,gpt_20b_oss,55658,running,2,3.199,806.161,5.63,0.6984,26245.22,,,0
1787689868.838,gpt_20b_oss,55658,running,2,2.707,682.267,4.78,0.7006,26245.22,,,0
1787689869.536,gpt_20b_oss,55658,running,2,3.051,768.958,5.37,0.6983,26245.22,,,0
1787689870.238,gpt_20b_oss,55658,running,2,3.209,808.668,5.67,0.7012,26245.22,,,0
1787689870.937,gpt_20b_oss,55658,running,2,2.835,714.493,5.0,0.6998,26245.22,,,0
1787689871.638,gpt_20b_oss,55658,running,2,2.998,755.43,5.29,0.7003,26245.22,,,0
1787689872.340,gpt_20b_oss,55658,running,2,3.187,803.163,5.64,0.7022,26245.22,,,0
1787689873.042,gpt_20b_oss,55658,running,2,3.589,904.386,6.35,0.7021,26245.22,,,0
1787689873.841,gpt_20b_oss,55658,running,2,2.851,718.383,5.74,0.799,26245.22,,,0
1787689874.447,gpt_20b_oss,55658,running,2,3.936,991.968,6.01,0.6059,26245.22,,,0
1787689875.238,gpt_20b_oss,55658,running,2,2.719,685.314,5.42,0.7909,26245.22,,,0
1787689875.942,gpt_20b_oss,55658,running,2,3.036,765.1,5.39,0.7045,26245.22,,,0
1787689876.840,gpt_20b_oss,55658,running,2,3.239,816.245,7.33,0.898,26245.22,,,0
1787689877.540,gpt_20b_oss,55658,running,2,3.317,835.885,5.85,0.6999,26245.22,,,0
1787689878.240,gpt_20b_oss,55658,running,2,3.23,814.081,5.7,0.7002,26245.22,,,0
1787689878.941,gpt_20b_oss,55658,running,2,2.899,730.585,5.12,0.7008,26245.22,,,0
1787689879.641,gpt_20b_oss,55658,running,2,3.305,832.892,5.83,0.7,26245.22,,,0
1787689880.340,gpt_20b_oss,55658,running,2,3.31,834.042,5.83,0.699,26245.22,,,0
1787689881.039,gpt_20b_oss,55658,running,2,3.065,772.301,5.4,0.6992,26245.22,,,0
1787689881.645,gpt_20b_oss,55658,running,2,3.592,905.117,5.48,0.6054,26245.22,,,0
1787689882.343,gpt_20b_oss,55658,running,2,2.938,740.345,5.17,0.6983,26245.22,,,0
1787689883.038,gpt_20b_oss,55658,running,2,3.197,805.723,5.6,0.695,26245.22,,,0
1787689883.740,gpt_20b_oss,55658,running,2,3.142,791.909,5.56,0.7021,26245.22,,,0
1787689884.440,gpt_20b_oss,55658,running,2,3.463,872.603,6.11,0.7002,26245.22,,,0
1787689885.237,gpt_20b_oss,55658,running,2,2.836,714.641,5.69,0.7962,26245.22,,,0
1787689885.840,gpt_20b_oss,55658,running,2,3.504,883.113,5.33,0.6035,26245.22,,,0
1787689886.541,gpt_20b_oss,55658,running,2,3.194,804.865,5.64,0.7007,26245.22,,,0
1787689887.143,gpt_20b_oss,55658,running,2,3.474,875.426,5.27,0.602,26245.22,,,0
1787689887.840,gpt_20b_oss,55658,running,2,3.193,804.642,5.61,0.6972,26245.22,,,0
1787689888.636,gpt_20b_oss,55658,running,2,2.877,724.914,5.77,0.796,26245.22,,,0
1787689889.240,gpt_20b_oss,55658,running,2,3.717,936.684,5.66,0.6043,26245.22,,,0
1787689889.941,gpt_20b_oss,55658,running,2,3.047,767.774,5.38,0.7007,26245.22,,,0
1787689890.637,gpt_20b_oss,55658,running,2,3.09,778.672,5.42,0.6961,26245.22,,,0
1787689891.340,gpt_20b_oss,55658,running,2,3.398,856.306,6.02,0.703,26245.22,,,0
1787689892.045,gpt_20b_oss,55658,running,2,3.094,779.806,5.5,0.7053,26245.22,,,0
1787689892.739,gpt_20b_oss,55658,running,2,2.407,606.602,4.21,0.694,17.72,,,0
1787689893.438,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.6982,17.72,,,0
1787689894.037,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.5994,17.72,,,0
1787689894.736,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.699,17.72,,,0
1787689895.345,gpt_20b_oss,55658,running,2,0.007,1.641,0.01,0.6092,17.72,,,0
1787689896.236,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.8908,17.72,,,0
1787689896.847,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.6109,17.72,,,0
1787689897.645,gpt_20b_oss,55658,running,2,0.005,1.253,0.01,0.7979,17.72,,,0
1787689898.437,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.7926,17.72,,,0
1787689899.144,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.7066,17.72,,,0
1787689899.838,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.6937,17.72,,,0
1787689900.637,gpt_20b_oss,55658,running,2,0.005,1.251,0.01,0.7992,17.72,,,0
1787689901.340,gpt_20b_oss,55658,running,2,0.017,4.265,0.03,0.7034,17.72,,,0
1787689902.040,gpt_20b_oss,55658,running,2,0.017,4.285,0.03,0.7001,17.72,,,0
1787689902.737,gpt_20b_oss,55658,running,2,0.023,5.74,0.04,0.6969,17.72,,,0
1787689903.345,gpt_20b_oss,55658,running,2,0.026,6.579,0.04,0.608,17.72,,,0
1787689904.238,gpt_20b_oss,55658,running,2,0.018,4.481,0.04,0.8927,17.72,,,0
1787689905.037,gpt_20b_oss,55658,running,2,0.02,5.007,0.04,0.7988,17.72,,,0
1787689905.736,gpt_20b_oss,55658,running,2,0.017,4.289,0.03,0.6994,17.72,,,0
1787689906.442,gpt_20b_oss,55658,running,2,0.022,5.669,0.04,0.7056,17.72,,,0
1787689907.047,gpt_20b_oss,55658,running,2,0.02,4.956,0.03,0.6053,17.72,,,0
1787689907.746,gpt_20b_oss,55658,running,2,0.023,5.722,0.04,0.6991,17.72,,,0
1787689908.541,gpt_20b_oss,55658,running,2,0.02,5.03,0.04,0.7953,17.72,,,0
1787689909.245,gpt_20b_oss,55658,running,2,0.028,7.104,0.05,0.7038,17.72,,,0
1787689910.040,gpt_20b_oss,55658,running,2,0.015,3.775,0.03,0.7946,17.72,,,0
1787689910.743,gpt_20b_oss,55658,running,2,0.023,5.685,0.04,0.7036,17.72,,,0
1787689911.538,gpt_20b_oss,55658,running,2,0.02,5.037,0.04,0.7942,17.72,,,0
1787689912.142,gpt_20b_oss,55658,running,2,0.026,6.614,0.04,0.6048,17.72,,,0
1787689912.945,gpt_20b_oss,55658,running,2,0.03,7.476,0.06,0.8025,17.72,,,0
1787689913.943,gpt_20b_oss,55658,running,2,0.032,8.016,0.08,0.998,17.72,,,0
1787689914.947,gpt_20b_oss,55658,running,2,0.043,10.955,0.11,1.0041,17.72,,,0
1787689916.040,gpt_20b_oss,55658,running,2,0.033,8.235,0.09,1.0928,17.72,,,0
1787689916.738,gpt_20b_oss,55658,running,2,0.034,8.593,0.06,0.6982,17.72,,,0
1787689917.337,gpt_20b_oss,55658,running,2,0.04,10.022,0.06,0.5987,17.72,,,0
1787689917.846,gpt_20b_oss,55658,running,2,0.062,15.7,0.08,0.5095,17.72,,,0
1787689918.639,gpt_20b_oss,55658,running,2,0.035,8.829,0.07,0.7929,17.72,,,0
1787689919.244,gpt_20b_oss,55658,running,2,0.046,11.58,0.07,0.6045,17.72,,,0
1787689919.941,gpt_20b_oss,55658,running,2,0.04,10.038,0.07,0.6974,17.72,,,0
1787689920.546,gpt_20b_oss,55658,running,2,0.046,11.574,0.07,0.6048,17.72,,,0
1787689921.238,gpt_20b_oss,55658,running,2,0.04,10.119,0.07,0.6918,17.72,,,0
1787689921.843,gpt_20b_oss,55658,running,2,0.046,11.569,0.07,0.6051,17.72,,,0
1787689922.540,gpt_20b_oss,55658,running,2,0.04,10.039,0.07,0.6973,17.72,,,0
1787689923.140,gpt_20b_oss,55658,running,2,0.04,9.998,0.06,0.6001,17.72,,,0
1787689923.739,gpt_20b_oss,55658,running,2,0.046,11.691,0.07,0.5987,17.72,,,0
1787689924.342,gpt_20b_oss,55658,running,2,0.039,9.953,0.06,0.6029,17.72,,,0
1787689925.038,gpt_20b_oss,55658,running,2,0.04,10.056,0.07,0.6961,17.72,,,0
1787689925.636,gpt_20b_oss,55658,running,2,0.04,10.025,0.06,0.5985,17.72,,,0
1787689926.238,gpt_20b_oss,55658,running,2,0.046,11.636,0.07,0.6016,17.72,,,0
1787689926.941,gpt_20b_oss,55658,running,2,0.04,9.956,0.07,0.7031,17.72,,,0
1787689927.636,gpt_20b_oss,55658,running,2,0.034,8.632,0.06,0.6951,17.72,,,0
1787689928.243,gpt_20b_oss,55658,running,2,0.039,9.884,0.06,0.607,17.72,,,0
1787689928.939,gpt_20b_oss,55658,running,2,0.04,10.058,0.07,0.696,17.72,,,0
1787689929.637,gpt_20b_oss,55658,running,2,0.04,10.027,0.07,0.6981,17.72,,,0
1787689930.243,gpt_20b_oss,55658,running,2,0.039,9.899,0.06,0.6061,17.72,,,0
1787689930.946,gpt_20b_oss,55658,running,2,0.045,11.387,0.08,0.7026,17.72,,,0
1787689931.737,gpt_20b_oss,55658,running,2,0.04,10.111,0.08,0.7912,17.72,,,0
1787689932.437,gpt_20b_oss,55658,running,2,0.04,10.002,0.07,0.6999,17.72,,,0
1787689933.137,gpt_20b_oss,55658,running,1,0.0,0.0,0.0,0.6996,17.72,,,0
1787689933.736,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.5998,25.6,,,0
1787689934.437,gpt_20b_oss,55658,running,2,0.011,2.853,0.02,0.7009,33.48,,,0
1787689935.136,gpt_20b_oss,55658,running,2,0.034,8.582,0.06,0.6991,143.77,,,0
1787689935.742,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.6059,25.6,,,0
1787689936.440,gpt_20b_oss,55658,running,1,0.011,2.867,0.02,0.6976,17.72,,,0
1787689937.041,gpt_20b_oss,55658,running,1,0.033,8.313,0.05,0.6014,17.72,,,0
1787689937.736,gpt_20b_oss,55658,running,2,0.006,1.439,0.01,0.6948,25.6,,,0
1787689938.339,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.6033,25.6,,,0
1787689938.938,gpt_20b_oss,55658,running,2,0.033,8.353,0.05,0.5986,68.92,,,0
1787689939.543,gpt_20b_oss,55658,running,2,0.039,9.91,0.06,0.6054,161.48,,,0
1787689940.236,gpt_20b_oss,55658,running,2,0.052,12.992,0.09,0.6927,204.8,,,0
1787689940.936,gpt_20b_oss,55658,running,2,0.04,9.996,0.07,0.7003,220.47,,,0
1787689941.540,gpt_20b_oss,55658,running,2,0.046,11.599,0.07,0.6035,223.13,,,0
1787689942.336,gpt_20b_oss,55658,running,2,0.04,10.046,0.08,0.7964,231.01,,,0
1787689942.940,gpt_20b_oss,55658,running,2,0.039,9.944,0.06,0.6034,238.9,,,0
1787689943.636,gpt_20b_oss,55658,running,2,0.046,11.487,0.08,0.6965,238.9,,,0
1787689944.242,gpt_20b_oss,55658,running,2,0.059,14.857,0.09,0.6058,238.9,,,0
1787689944.938,gpt_20b_oss,55658,running,2,0.046,11.486,0.08,0.6965,246.78,,,0
1787689945.542,gpt_20b_oss,55658,running,2,0.046,11.602,0.07,0.6034,256.61,,,0
1787689946.240,gpt_20b_oss,55658,running,2,0.034,8.594,0.06,0.6981,280.27,,,0
1787689946.936,gpt_20b_oss,55658,running,2,0.04,10.054,0.07,0.6963,288.15,,,0
1787689947.539,gpt_20b_oss,55658,running,2,0.053,13.27,0.08,0.6029,288.15,,,0
1787689948.139,gpt_20b_oss,55658,running,2,0.053,13.336,0.08,0.5999,294.09,,,0
1787689948.837,gpt_20b_oss,55658,running,2,0.04,10.031,0.07,0.6978,294.09,,,0
1787689949.437,gpt_20b_oss,55658,running,2,0.04,9.997,0.06,0.6002,282.62,,,0
1787689950.137,gpt_20b_oss,55658,running,2,0.04,9.999,0.07,0.7001,282.62,,,0
1787689950.837,gpt_20b_oss,55658,running,2,0.045,11.432,0.08,0.6998,282.62,,,0
1787689951.440,gpt_20b_oss,55658,running,2,0.033,8.283,0.05,0.6036,282.62,,,0
1787689952.138,gpt_20b_oss,55658,running,2,0.04,10.036,0.07,0.6975,282.62,,,0
1787689952.742,gpt_20b_oss,55658,running,2,0.039,9.931,0.06,0.6041,282.62,,,0
1787689953.438,gpt_20b_oss,55658,running,2,0.04,10.055,0.07,0.6962,282.62,,,0
1787689954.040,gpt_20b_oss,55658,running,2,0.046,11.634,0.07,0.6017,282.62,,,0
1787689954.836,gpt_20b_oss,55658,running,2,0.04,10.043,0.08,0.7966,282.62,,,0
1787689955.536,gpt_20b_oss,55658,running,2,0.04,10.005,0.07,0.6997,282.62,,,0
1787689956.144,gpt_20b_oss,55658,running,2,0.046,11.523,0.07,0.6075,282.62,,,0
1787689956.839,gpt_20b_oss,55658,running,2,0.046,11.498,0.08,0.6958,282.62,,,0
1787689957.541,gpt_20b_oss,55658,running,2,0.045,11.405,0.08,0.7015,284.67,,,0
1787689958.243,gpt_20b_oss,55658,running,2,0.04,9.968,0.07,0.7022,288.56,,,0
1787689958.936,gpt_20b_oss,55658,running,2,0.04,10.101,0.07,0.693,288.56,,,0
1787689959.541,gpt_20b_oss,55658,running,2,0.039,9.917,0.06,0.605,294.5,,,0
1787689960.147,gpt_20b_oss,55658,running,2,0.046,11.551,0.07,0.606,294.5,,,0
1787689960.840,gpt_20b_oss,55658,running,2,0.04,10.098,0.07,0.6932,503.19,,,0
1787689961.540,gpt_20b_oss,55658,running,2,0.045,11.428,0.08,0.7,1034.75,,,0
1787689962.237,gpt_20b_oss,55658,running,2,0.034,8.611,0.06,0.6968,1519.0,,,0
1787689963.037,gpt_20b_oss,55658,running,2,0.055,13.748,0.11,0.8001,2145.08,,,0
1787689963.747,gpt_20b_oss,55658,running,2,0.039,9.869,0.07,0.7093,2599.83,,,0
1787689964.637,gpt_20b_oss,55658,running,2,0.031,7.864,0.07,0.8901,3088.08,,,0
1787689965.245,gpt_20b_oss,55658,running,2,0.052,13.147,0.08,0.6085,3592.09,,,0
1787689966.039,gpt_20b_oss,55658,running,2,0.04,10.078,0.08,0.7938,4117.81,,,0
1787689966.840,gpt_20b_oss,55658,running,2,0.04,9.987,0.08,0.8011,4621.82,,,0
1787689967.445,gpt_20b_oss,55658,running,2,0.039,9.918,0.06,0.605,5049.04,,,0
1787689968.241,gpt_20b_oss,55658,running,2,0.04,10.05,0.08,0.796,5576.6,,,0
1787689968.940,gpt_20b_oss,55658,running,2,0.04,10.014,0.07,0.699,6120.04,,,0
1787689969.642,gpt_20b_oss,55658,running,2,0.051,12.83,0.09,0.7015,6688.97,,,0
1787689970.441,gpt_20b_oss,55658,running,2,0.04,10.005,0.08,0.7996,7198.92,,,0
1787689971.241,gpt_20b_oss,55658,running,2,0.045,11.251,0.09,0.7999,7726.49,,,0
1787689972.036,gpt_20b_oss,55658,running,2,0.045,11.321,0.09,0.795,8236.44,,,0
1787689972.737,gpt_20b_oss,55658,running,2,0.034,8.555,0.06,0.7013,8714.85,,,0
1787689973.441,gpt_20b_oss,55658,running,2,0.045,11.372,0.08,0.7035,9218.76,,,0
1787689974.236,gpt_20b_oss,55658,running,2,0.045,11.317,0.09,0.7953,9827.12,,,0
1787689974.945,gpt_20b_oss,55658,running,2,0.045,11.286,0.08,0.7088,10333.08,,,0
1787689975.740,gpt_20b_oss,55658,running,2,0.04,10.065,0.08,0.7949,10898.12,,,0
1787689976.444,gpt_20b_oss,55658,running,2,0.051,12.78,0.09,0.7042,11530.14,,,0
1787689977.240,gpt_20b_oss,55658,running,2,0.035,8.794,0.07,0.796,12010.5,,,0
1787689977.942,gpt_20b_oss,55658,running,2,0.051,12.814,0.09,0.7024,12577.48,,,0
1787689978.837,gpt_20b_oss,55658,running,2,0.031,7.828,0.07,0.8942,13124.81,,,0
1787689979.437,gpt_20b_oss,55658,running,2,0.059,14.989,0.09,0.6004,13469.39,,,0
1787689980.438,gpt_20b_oss,55658,running,2,0.036,8.996,0.09,1.0005,13567.8,,,0
1787689981.136,gpt_20b_oss,55658,running,2,0.045,11.447,0.08,0.6989,13650.43,,,0
1787689981.837,gpt_20b_oss,55658,running,2,0.045,11.417,0.08,0.7007,13729.18,,,0
1787689982.540,gpt_20b_oss,55658,running,2,0.045,11.379,0.08,0.703,13813.86,,,0
1787689983.240,gpt_20b_oss,55658,running,2,0.045,11.431,0.08,0.6999,13902.44,,,0
