timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1788117691.583,phi3_mini,4149,running,2,1.834,462.164,2.77,0.5994,8624.44,8790.02,10.0,1
1788117692.183,phi3_mini,4149,running,2,3.711,935.14,5.61,0.5999,8624.44,8790.02,6.0,1
1788117693.190,phi3_mini,4149,running,2,4.503,1134.816,11.43,1.0072,8624.44,8790.02,11.0,1
1788117693.785,phi3_mini,4149,running,2,3.583,902.963,5.37,0.5947,8624.44,8790.02,7.0,1
1788117694.387,phi3_mini,4149,running,2,4.059,1022.767,6.16,0.6023,8624.44,8790.02,12.0,1
1788117694.991,phi3_mini,4149,running,2,3.281,826.702,4.99,0.6036,8624.44,8790.02,10.0,1
1788117695.583,phi3_mini,4149,running,2,3.565,898.365,5.32,0.5922,8624.44,8790.02,6.0,1
1788117696.182,phi3_mini,4149,running,2,3.451,869.695,5.21,0.5991,8624.44,8790.02,0,1
1788117696.783,phi3_mini,4149,running,2,4.366,1100.224,6.61,0.6008,8624.44,8790.02,6.0,1
1788117697.384,phi3_mini,4149,running,2,2.762,695.937,4.18,0.6006,8624.44,8790.02,0,1
1788117697.895,phi3_mini,4149,running,2,3.983,1003.755,5.13,0.5111,8624.44,8790.02,14.0,1
1788117698.590,phi3_mini,4149,running,2,3.973,1001.169,6.96,0.6952,8624.44,8790.02,0,1
1788117699.193,phi3_mini,4149,running,2,4.326,1090.085,6.57,0.6027,8624.44,8790.02,18.0,1
1788117699.882,phi3_mini,4149,running,2,3.444,867.79,5.98,0.6891,8624.44,8790.02,7.0,1
1788117700.490,phi3_mini,4149,running,2,2.369,597.081,3.63,0.608,8624.44,8790.02,12.0,1
1788117701.093,phi3_mini,4149,running,2,7.137,1798.57,10.85,0.6033,8624.44,8790.02,0,1
1788117701.791,phi3_mini,4149,running,2,7.914,1994.43,13.92,0.6979,8549.38,8790.02,0,1
1788117702.489,phi3_mini,4149,running,2,6.615,1666.96,11.64,0.6983,8200.09,8790.02,0,1
1788117703.085,phi3_mini,4149,running,2,1.826,460.194,2.74,0.5954,7692.08,8790.02,0,1
1788117703.593,phi3_mini,4149,running,2,0.101,25.561,0.13,0.5086,7785.98,8790.02,0,1
1788117704.183,phi3_mini,4149,running,2,0.067,16.968,0.1,0.5894,7909.99,8790.02,0,1
1788117704.691,phi3_mini,4149,running,2,0.086,21.638,0.11,0.5084,8047.82,8790.02,0,1
1788117705.200,phi3_mini,4149,running,2,0.093,23.549,0.12,0.5096,8195.48,8790.02,0,1
1788117705.792,phi3_mini,4149,running,2,0.067,16.894,0.1,0.5919,8321.43,8790.02,0,1
1788117706.383,phi3_mini,4149,running,2,0.081,20.319,0.12,0.5906,8380.52,8790.02,0,1
1788117706.893,phi3_mini,4149,running,2,4.069,1025.439,5.23,0.51,8380.52,8790.02,15.0,1
1788117707.491,phi3_mini,4149,running,2,2.707,682.253,4.08,0.598,8380.52,8790.02,17.0,1
1788117708.085,phi3_mini,4149,running,2,2.998,755.547,4.49,0.5943,8380.52,8790.02,10.0,1
1788117708.683,phi3_mini,4149,running,2,2.955,744.606,4.45,0.5976,8380.52,8790.02,11.0,1
1788117709.291,phi3_mini,4149,running,2,3.827,964.375,5.86,0.6076,8380.52,8790.02,6.0,1
1788117709.798,phi3_mini,4149,running,2,3.457,871.184,4.42,0.5074,8380.52,8790.02,14.0,1
1788117710.392,phi3_mini,4149,running,2,2.939,740.725,4.4,0.594,8380.52,8790.02,5.0,1
1788117710.986,phi3_mini,4149,running,2,3.253,819.841,4.87,0.594,8380.52,8790.02,8.0,1
1788117711.493,phi3_mini,4149,running,2,4.16,1048.35,5.32,0.5075,8380.52,8790.02,8.0,1
1788117712.187,phi3_mini,4149,running,2,3.492,880.069,6.1,0.6931,8380.52,8790.02,8.0,1
1788117712.785,phi3_mini,4149,running,2,3.74,942.558,5.64,0.5984,8380.52,8790.02,5.0,1
1788117713.387,phi3_mini,4149,running,2,3.303,832.395,5.01,0.6019,8380.52,8790.02,5.0,1
1788117713.991,phi3_mini,4149,running,2,3.113,784.584,4.74,0.6041,8380.52,8790.02,6.0,1
1788117714.590,phi3_mini,4149,running,2,3.439,866.657,5.19,0.5989,8380.52,8790.02,6.0,1
1788117715.185,phi3_mini,4149,running,2,3.311,834.342,4.97,0.5957,8380.52,8790.02,0,1
1788117715.782,phi3_mini,4149,running,2,2.946,742.49,4.43,0.5966,8380.52,8790.02,12.0,1
1788117716.293,phi3_mini,4149,running,2,3.679,927.119,4.74,0.5113,8380.52,8790.02,13.0,1
1788117716.890,phi3_mini,4149,running,2,3.158,795.939,4.75,0.5968,8380.52,8790.02,7.0,1
1788117717.490,phi3_mini,4149,running,2,2.646,666.817,4.0,0.5999,8380.52,8790.02,16.0,1
1788117718.082,phi3_mini,4149,running,2,3.539,891.853,5.28,0.592,8380.52,8790.02,0,1
1788117718.682,phi3_mini,4149,running,2,4.526,1140.543,6.84,0.5997,8380.52,8790.02,6.0,1
1788117719.193,phi3_mini,4149,running,2,3.579,901.903,4.61,0.5111,8380.52,8790.02,13.0,1
1788117719.790,phi3_mini,4149,running,2,3.794,956.105,5.71,0.5972,8380.52,8790.02,7.0,1
1788117720.484,phi3_mini,4149,running,2,2.951,743.646,5.16,0.6939,8380.52,8790.02,11.0,1
1788117721.082,phi3_mini,4149,running,2,3.504,882.908,5.28,0.598,8380.52,8790.02,7.0,1
1788117721.593,phi3_mini,4149,running,2,4.256,1072.596,5.48,0.5109,8380.52,8790.02,6.0,1
1788117722.189,phi3_mini,4149,running,2,2.676,674.327,4.02,0.5962,8380.52,8790.02,12.0,1
1788117722.788,phi3_mini,4149,running,2,3.639,917.086,5.49,0.5986,8380.52,8790.02,5.0,1
1788117723.487,phi3_mini,4149,running,2,1.578,397.57,2.78,0.6992,8380.52,8790.02,4.0,1
1788117723.997,phi3_mini,4149,running,2,1.587,399.907,2.04,0.5101,8380.52,8790.02,7.0,1
1788117724.590,phi3_mini,4149,running,2,2.772,698.61,4.14,0.5926,8380.52,8790.02,8.0,1
1788117725.189,phi3_mini,4149,running,2,6.026,1518.587,9.1,0.5992,8380.52,8790.02,14.0,1
1788117725.787,phi3_mini,4149,running,2,2.396,603.676,3.61,0.598,8380.52,8790.02,13.0,1
1788117726.391,phi3_mini,4149,running,2,3.697,931.571,5.63,0.6044,8380.52,8790.02,6.0,1
1788117727.082,phi3_mini,4149,running,2,3.411,859.612,5.94,0.691,8380.52,8790.02,5.0,1
1788117727.594,phi3_mini,4149,running,2,3.953,996.121,5.1,0.512,8380.52,8790.02,0,1
1788117728.186,phi3_mini,4149,running,2,3.3,831.56,4.92,0.5917,8380.52,8790.02,0,1
1788117728.695,phi3_mini,4149,running,2,3.53,889.591,4.53,0.5092,8380.52,8790.02,11.0,1
1788117729.385,phi3_mini,4149,running,2,3.435,865.653,5.97,0.6897,8380.52,8790.02,6.0,1
1788117730.083,phi3_mini,4149,running,2,3.159,796.159,5.56,0.6984,8380.52,8790.02,0,1
1788117730.683,phi3_mini,4149,running,2,2.886,727.26,4.36,0.5995,8380.52,8790.02,10.0,1
1788117731.193,phi3_mini,4149,running,2,4.523,1139.852,5.82,0.5106,8380.52,8790.02,5.0,1
1788117731.783,phi3_mini,4149,running,2,2.9,730.758,4.31,0.5898,8380.52,8790.02,0,1
1788117732.383,phi3_mini,4149,running,2,3.575,900.796,5.4,0.5995,8380.52,8790.02,6.0,1
1788117732.892,phi3_mini,4149,running,2,3.246,818.025,4.17,0.5098,8380.52,8790.02,15.0,1
1788117733.484,phi3_mini,4149,running,2,3.857,971.844,5.75,0.5917,8380.52,8790.02,6.0,1
1788117734.084,phi3_mini,4149,running,2,2.725,686.723,4.12,0.6,8380.52,8790.02,18.0,1
1788117734.591,phi3_mini,4149,running,2,4.383,1104.506,5.6,0.507,8380.52,8790.02,0,1
1788117735.187,phi3_mini,4149,running,2,4.039,1017.767,6.07,0.5964,8380.52,8790.02,0,1
1788117735.788,phi3_mini,4149,running,2,4.367,1100.416,6.61,0.6007,8380.52,8790.02,11.0,1
1788117736.385,phi3_mini,4149,running,2,3.479,876.618,5.23,0.5966,8380.52,8790.02,9.0,1
1788117736.989,phi3_mini,4149,running,2,3.707,934.066,5.65,0.6049,8380.52,8790.02,9.0,1
1788117737.587,phi3_mini,4149,running,2,3.617,911.521,5.45,0.5979,8380.52,8790.02,0,1
1788117738.185,phi3_mini,4149,running,2,2.862,721.307,4.31,0.5975,8380.52,8790.02,4.0,1
1788117738.785,phi3_mini,4149,running,2,3.266,823.02,4.94,0.6002,8380.52,8790.02,9.0,1
1788117739.294,phi3_mini,4149,running,2,2.478,624.513,3.18,0.5092,8380.52,8790.02,5.0,1
1788117739.982,phi3_mini,4149,running,2,3.284,827.481,5.69,0.6876,8380.52,8790.02,5.0,1
1788117740.492,phi3_mini,4149,running,2,3.779,952.292,4.86,0.5103,8380.52,8790.02,12.0,1
1788117741.088,phi3_mini,4149,running,2,2.858,720.276,4.29,0.5956,8380.52,8790.02,7.0,1
1788117741.596,phi3_mini,4149,running,2,3.078,775.564,3.94,0.508,8380.52,8790.02,9.0,1
1788117742.185,phi3_mini,4149,running,2,3.469,874.145,5.15,0.5891,8380.52,8790.02,9.0,1
1788117742.785,phi3_mini,4149,running,2,3.599,906.83,5.44,0.5999,8380.52,8790.02,8.0,1
1788117743.382,phi3_mini,4149,running,2,2.879,725.612,4.33,0.5967,8380.52,8790.02,4.0,1
1788117743.982,phi3_mini,4149,running,2,3.142,791.743,4.75,0.5999,8380.52,8790.02,4.0,1
1788117744.587,phi3_mini,4149,running,2,3.363,847.451,5.13,0.6053,8380.52,8790.02,0,1
1788117745.191,phi3_mini,4149,running,2,3.58,902.185,5.45,0.6041,8380.52,8790.02,7.0,1
1788117745.882,phi3_mini,4149,running,2,3.101,781.51,5.4,0.691,8380.52,8790.02,10.0,1
1788117746.390,phi3_mini,4149,running,2,3.669,924.494,4.7,0.5084,8380.52,8790.02,5.0,1
1788117746.990,phi3_mini,4149,running,2,3.435,865.723,5.19,0.5995,8380.52,8790.02,7.0,1
1788117747.682,phi3_mini,4149,running,2,3.536,891.033,6.17,0.6925,8380.52,8790.02,0,1
1788117748.282,phi3_mini,4149,running,2,3.612,910.308,5.46,0.5998,8380.52,8790.02,0,1
1788117748.882,phi3_mini,4149,running,2,3.129,788.395,4.73,0.6,8380.52,8790.02,0,1
1788117749.488,phi3_mini,4149,running,2,2.982,751.412,4.55,0.6055,8380.52,8790.02,4.0,1
1788117750.083,phi3_mini,4149,running,2,2.759,695.278,4.14,0.5954,8380.52,8790.02,5.0,1
1788117750.684,phi3_mini,4149,running,2,3.757,946.755,5.69,0.601,8380.52,8790.02,11.0,1
1788117751.282,phi3_mini,4149,running,2,3.442,867.485,5.19,0.5983,8380.52,8790.02,10.0,1
1788117751.882,phi3_mini,4149,running,2,3.645,918.416,5.51,0.5999,8380.52,8790.02,12.0,1
1788117752.392,phi3_mini,4149,running,2,5.319,1340.409,6.83,0.5095,8380.52,8790.02,5.0,1
1788117753.082,phi3_mini,4149,running,2,3.186,802.816,5.54,0.6901,8380.52,8790.02,5.0,1
1788117753.591,phi3_mini,4149,running,2,4.976,1254.007,6.38,0.5088,8380.52,8790.02,0,1
1788117754.193,phi3_mini,4149,running,2,3.848,969.614,5.84,0.6023,8380.52,8790.02,9.0,1
1788117754.785,phi3_mini,4149,running,2,4.043,1018.832,6.03,0.5919,8380.52,8790.02,12.0,1
1788117755.386,phi3_mini,4149,running,2,3.332,839.614,5.05,0.6015,8380.52,8790.02,0,1
1788117755.989,phi3_mini,4149,running,2,3.409,859.049,5.18,0.603,8380.52,8790.02,0,1
1788117756.587,phi3_mini,4149,running,2,4.558,1148.647,6.86,0.5972,8380.52,8790.02,11.0,1
1788117757.189,phi3_mini,4149,running,2,3.847,969.551,5.84,0.6023,8380.52,8790.02,9.0,1
1788117757.789,phi3_mini,4149,running,2,4.802,1210.021,7.26,0.6,8380.52,8790.02,5.0,1
1788117758.390,phi3_mini,4149,running,2,4.518,1138.56,6.84,0.6008,8380.52,8790.02,5.0,1
1788117758.988,phi3_mini,4149,running,2,4.108,1035.314,6.2,0.5989,8380.52,8790.02,0,1
1788117759.586,phi3_mini,4149,running,2,3.14,791.307,4.73,0.5977,8380.52,8790.02,5.0,1
1788117760.183,phi3_mini,4149,running,2,3.804,958.612,5.72,0.5967,8380.52,8790.02,0,1
1788117760.785,phi3_mini,4149,running,2,3.854,971.109,5.85,0.6024,8380.52,8790.02,5.0,1
1788117761.385,phi3_mini,4149,running,2,3.907,984.491,5.9,0.5993,8380.52,8790.02,5.0,1
1788117761.987,phi3_mini,4149,running,2,4.232,1066.482,6.42,0.602,8380.52,8790.02,5.0,1
1788117762.586,phi3_mini,4149,running,2,3.597,906.346,5.43,0.5991,8380.52,8790.02,5.0,1
1788117763.186,phi3_mini,4149,running,2,4.211,1061.256,6.37,0.6002,8380.52,8790.02,5.0,1
1788117763.782,phi3_mini,4149,running,2,3.852,970.76,5.79,0.5964,8380.52,8790.02,5.0,1
1788117764.292,phi3_mini,4149,running,2,4.221,1063.729,5.42,0.5095,8380.52,8790.02,6.0,1
1788117764.890,phi3_mini,4149,running,2,3.232,814.434,4.87,0.598,8380.52,8790.02,5.0,1
1788117765.490,phi3_mini,4149,running,2,4.462,1124.332,6.75,0.6004,8380.52,8790.02,16.0,1
1788117766.084,phi3_mini,4149,running,2,3.409,858.946,5.1,0.5938,8380.52,8790.02,0,1
1788117766.684,phi3_mini,4149,running,2,3.569,899.441,5.4,0.6004,8380.52,8790.02,10.0,1
1788117767.286,phi3_mini,4149,running,2,4.0,1007.974,6.06,0.6012,8380.52,8790.02,5.0,1
1788117767.885,phi3_mini,4149,running,2,4.469,1126.26,6.75,0.5993,8380.52,8790.02,10.0,1
1788117768.483,phi3_mini,4149,running,2,4.687,1181.218,7.06,0.5977,8380.52,8790.02,10.0,1
1788117769.083,phi3_mini,4149,running,2,3.671,925.051,5.55,0.6,8380.52,8790.02,6.0,1
1788117769.685,phi3_mini,4149,running,2,3.839,967.541,5.83,0.6026,8380.52,8790.02,0,1
1788117770.285,phi3_mini,4149,running,2,4.344,1094.793,6.57,0.6001,8380.52,8790.02,10.0,1
1788117770.795,phi3_mini,4149,running,2,3.449,869.027,4.43,0.5098,8380.52,8790.02,15.0,1
1788117771.385,phi3_mini,4149,running,2,4.068,1025.243,6.05,0.5901,8380.52,8790.02,7.0,1
1788117771.894,phi3_mini,4149,running,2,4.63,1166.869,5.94,0.5091,8380.52,8790.02,10.0,1
1788117772.582,phi3_mini,4149,running,2,2.762,696.037,4.79,0.6882,8380.52,8790.02,9.0,1
1788117773.182,phi3_mini,4149,running,2,3.6,907.218,5.44,0.5996,8380.52,8790.02,5.0,1
1788117773.783,phi3_mini,4149,running,2,3.602,907.726,5.46,0.6015,8380.52,8790.02,10.0,1
1788117774.382,phi3_mini,4149,running,2,3.293,829.916,4.97,0.5989,8380.52,8790.02,0,1
1788117774.982,phi3_mini,4149,running,2,3.992,1005.863,6.03,0.5995,8380.52,8790.02,13.0,1
1788117775.585,phi3_mini,4149,running,2,3.263,822.276,4.96,0.6032,8380.52,8790.02,0,1
1788117776.185,phi3_mini,4149,running,2,5.04,1270.04,7.62,0.6,8380.52,8790.02,9.0,1
1788117776.790,phi3_mini,4149,running,2,3.903,983.647,5.95,0.6049,8380.52,8790.02,13.0,1
1788117777.386,phi3_mini,4149,running,2,3.94,992.854,5.92,0.5963,8380.52,8790.02,5.0,1
1788117777.987,phi3_mini,4149,running,2,4.374,1102.273,6.62,0.6006,8380.52,8790.02,8.0,1
1788117778.587,phi3_mini,4149,running,2,3.602,907.596,5.45,0.6005,8380.52,8790.02,4.0,1
1788117779.285,phi3_mini,4149,running,2,3.469,874.15,6.1,0.6978,8380.52,8790.02,7.0,1
1788117779.889,phi3_mini,4149,running,2,3.832,965.584,5.83,0.6038,8380.52,8790.02,0,1
1788117780.589,phi3_mini,4149,running,2,4.203,1059.077,7.42,0.7006,8380.52,8790.02,6.0,1
1788117781.189,phi3_mini,4149,running,2,4.005,1009.251,6.05,0.5995,8380.52,8790.02,6.0,1
1788117781.882,phi3_mini,4149,running,2,3.355,845.559,5.86,0.693,8380.52,8790.02,4.0,1
1788117782.482,phi3_mini,4149,running,2,3.963,998.662,5.99,0.5998,8380.52,8790.02,0,1
1788117783.087,phi3_mini,4149,running,2,4.09,1030.713,6.24,0.6054,8380.52,8790.02,4.0,1
1788117783.688,phi3_mini,4149,running,2,4.135,1041.996,6.26,0.6008,8380.52,8790.02,6.0,1
1788117784.291,phi3_mini,4149,running,2,4.618,1163.635,7.02,0.6033,8380.52,8790.02,0,1
1788117784.984,phi3_mini,4149,running,2,3.626,913.628,6.33,0.6928,8380.52,8790.02,6.0,1
1788117785.583,phi3_mini,4149,running,2,4.74,1194.449,7.15,0.5986,8380.52,8790.02,0,1
1788117786.185,phi3_mini,4149,running,2,3.986,1004.526,6.05,0.6023,8380.52,8790.02,3.0,1
1788117786.790,phi3_mini,4149,running,2,3.241,816.77,4.94,0.6048,8380.52,8790.02,10.0,1
1788117787.383,phi3_mini,4149,running,2,2.894,729.348,4.33,0.5937,8380.52,8790.02,0,1
1788117787.986,phi3_mini,4149,running,2,4.167,1050.057,6.33,0.6028,8380.52,8790.02,0,1
1788117788.586,phi3_mini,4149,running,2,2.6,655.148,3.93,0.5999,8380.52,8790.02,4.0,1
1788117789.188,phi3_mini,4149,running,2,4.616,1163.124,7.0,0.6018,8380.52,8790.02,0,1
1788117789.982,phi3_mini,4149,running,2,3.07,773.533,6.14,0.7938,8380.52,8790.02,6.0,1
1788117790.490,phi3_mini,4149,running,2,4.121,1038.379,5.28,0.5085,8380.52,8790.02,6.0,1
1788117791.186,phi3_mini,4149,running,2,3.363,847.449,5.9,0.6962,8380.52,8790.02,10.0,1
1788117791.786,phi3_mini,4149,running,2,3.42,861.945,5.17,0.5998,8380.52,8790.02,16.0,1
1788117792.385,phi3_mini,4149,running,2,3.716,936.503,5.61,0.599,8380.52,8790.02,6.0,1
1788117792.983,phi3_mini,4149,running,2,4.091,1030.987,6.16,0.5975,8380.52,8790.02,0,1
1788117793.583,phi3_mini,4149,running,2,4.086,1029.609,6.18,0.6002,8380.52,8790.02,5.0,1
1788117794.092,phi3_mini,4149,running,2,4.826,1216.173,6.19,0.509,8380.52,8790.02,4.0,1
1788117794.691,phi3_mini,4149,running,2,4.871,1227.439,7.35,0.5988,8380.52,8790.02,0,1
1788117795.388,phi3_mini,4149,running,2,3.19,803.975,5.61,0.6978,8380.52,8790.02,10.0,1
1788117795.985,phi3_mini,4149,running,2,3.479,876.816,5.23,0.5965,8380.52,8790.02,10.0,1
1788117796.591,phi3_mini,4149,running,2,4.447,1120.583,6.79,0.6059,8380.52,8790.02,5.0,1
1788117797.191,phi3_mini,4149,running,2,3.339,841.425,5.05,0.6002,8380.52,8790.02,6.0,1
1788117797.783,phi3_mini,4149,running,2,3.568,899.107,5.32,0.5917,8380.52,8790.02,11.0,1
1788117798.292,phi3_mini,4149,running,2,3.635,915.969,4.66,0.5088,8380.52,8790.02,18.0,1
1788117798.886,phi3_mini,4149,running,2,4.079,1027.867,6.11,0.5944,8380.52,8790.02,9.0,1
1788117799.488,phi3_mini,4149,running,2,2.76,695.612,4.19,0.6023,8380.52,8790.02,11.0,1
1788117800.085,phi3_mini,4149,running,2,3.921,988.036,5.9,0.5971,8380.52,8790.02,8.0,1
1788117800.690,phi3_mini,4149,running,2,4.51,1136.546,6.87,0.6045,8380.52,8790.02,0,1
1788117801.386,phi3_mini,4149,running,2,3.368,848.699,5.91,0.6964,8380.52,8790.02,13.0,1
1788117802.289,phi3_mini,4149,running,2,3.754,946.047,8.54,0.9027,8380.52,8790.02,7.0,1
1788117802.889,phi3_mini,4149,running,2,4.127,1040.07,6.24,0.6,8380.52,8790.02,12.0,1
1788117803.489,phi3_mini,4149,running,2,3.334,840.232,5.04,0.5998,8380.52,8790.02,12.0,1
1788117804.086,phi3_mini,4149,running,2,4.13,1040.772,6.22,0.5976,8380.52,8790.02,5.0,1
1788117804.686,phi3_mini,4149,running,2,3.732,940.405,5.64,0.5997,8380.52,8790.02,16.0,1
1788117805.286,phi3_mini,4149,running,2,3.922,988.394,5.93,0.6,8380.52,8790.02,13.0,1
1788117805.888,phi3_mini,4149,running,2,4.352,1096.745,6.6,0.6018,8380.52,8790.02,11.0,1
1788117806.494,phi3_mini,4149,running,2,3.569,899.34,5.45,0.606,8380.52,8790.02,0,1
1788117807.083,phi3_mini,4149,running,2,3.875,976.552,5.75,0.5888,8380.52,8790.02,0,1
1788117807.592,phi3_mini,4149,running,2,3.462,872.393,4.44,0.5089,8380.52,8790.02,7.0,1
1788117808.184,phi3_mini,4149,running,2,3.086,777.59,4.61,0.5929,8380.52,8790.02,15.0,1
1788117808.787,phi3_mini,4149,running,2,3.816,961.736,5.79,0.602,8380.52,8790.02,17.0,1
1788117809.389,phi3_mini,4149,running,2,3.148,793.406,4.78,0.6025,8380.52,8790.02,0,1
1788117809.988,phi3_mini,4149,running,2,2.708,682.53,4.09,0.5992,8380.52,8790.02,6.0,1
1788117810.583,phi3_mini,4149,running,2,3.649,919.551,5.47,0.5949,8380.52,8790.02,13.0,1
1788117811.092,phi3_mini,4149,running,2,3.884,978.716,4.98,0.5088,8380.52,8790.02,0,1
1788117811.684,phi3_mini,4149,running,2,3.641,917.607,5.43,0.5918,8380.52,8790.02,22.0,1
1788117812.282,phi3_mini,4149,running,2,3.437,866.21,5.18,0.598,8380.52,8790.02,8.0,1
1788117812.882,phi3_mini,4149,running,2,2.24,564.572,3.39,0.6005,8380.52,8790.02,14.0,1
1788117813.582,phi3_mini,4149,running,2,1.798,453.15,3.17,0.6995,8380.52,8790.02,3.0,1
1788117814.187,phi3_mini,4149,running,2,1.967,495.581,3.0,0.6053,8380.52,8790.02,2.0,1
1788117814.783,phi3_mini,4149,running,2,1.865,469.978,2.8,0.5958,8380.52,8790.02,10.0,1
1788117815.386,phi3_mini,4149,running,2,3.815,961.3,5.8,0.6033,8380.52,8790.02,4.0,1
1788117815.895,phi3_mini,4149,running,2,4.628,1166.359,5.93,0.5084,8380.52,8790.02,11.0,1
1788117816.584,phi3_mini,4149,running,2,2.756,694.548,4.79,0.6897,8380.52,8790.02,9.0,1
1788117817.095,phi3_mini,4149,running,2,3.755,946.146,4.83,0.5105,8380.52,8790.02,6.0,1
1788117817.687,phi3_mini,4149,running,2,2.823,711.395,4.21,0.5918,8380.52,8790.02,11.0,1
1788117818.285,phi3_mini,4149,running,2,3.256,820.551,4.91,0.5984,8380.52,8790.02,6.0,1
1788117818.795,phi3_mini,4149,running,2,3.242,817.001,4.17,0.5104,8380.52,8790.02,0,1
1788117819.485,phi3_mini,4149,running,2,3.24,816.419,5.63,0.6896,8380.52,8790.02,6.0,1
1788117819.996,phi3_mini,4149,running,2,4.799,1209.389,6.18,0.511,8380.52,8790.02,5.0,1
1788117820.595,phi3_mini,4149,running,2,3.776,951.583,5.7,0.599,8380.52,8790.02,6.0,1
1788117821.191,phi3_mini,4149,running,2,3.19,803.802,4.79,0.5959,8380.52,8790.02,9.0,1
1788117821.784,phi3_mini,4149,running,2,2.729,687.697,4.08,0.5933,8380.52,8790.02,6.0,1
1788117822.301,phi3_mini,4149,running,2,3.899,982.575,5.08,0.517,8380.52,8790.02,0,1
1788117822.894,phi3_mini,4149,running,2,3.307,833.463,4.94,0.5927,8380.52,8790.02,5.0,1
1788117823.589,phi3_mini,4149,running,2,2.723,686.247,4.77,0.6951,8380.52,8790.02,11.0,1
1788117824.189,phi3_mini,4149,running,2,4.253,1071.701,6.43,0.6,8380.52,8790.02,9.0,1
1788117824.783,phi3_mini,4149,running,2,3.746,943.987,5.61,0.5943,8380.52,8790.02,0,1
1788117825.385,phi3_mini,4149,running,2,4.283,1079.409,6.5,0.6022,8380.52,8790.02,9.0,1
1788117825.991,phi3_mini,4149,running,2,1.624,409.228,2.48,0.606,8380.52,8790.02,8.0,1
1788117826.784,phi3_mini,4149,running,2,1.347,339.375,2.69,0.7926,8380.52,8790.02,4.0,1
1788117827.386,phi3_mini,4149,running,2,2.444,615.797,3.71,0.6025,8380.52,8790.02,5.0,1
1788117827.896,phi3_mini,4149,running,2,4.161,1048.667,5.34,0.5092,8380.52,8790.02,6.0,1
1788117828.493,phi3_mini,4149,running,2,3.209,808.779,4.83,0.5972,8380.52,8790.02,6.0,1
1788117829.185,phi3_mini,4149,running,2,2.966,747.512,5.17,0.6916,8380.52,8790.02,5.0,1
1788117829.785,phi3_mini,4149,running,2,3.874,976.31,5.86,0.6002,8380.52,8790.02,16.0,1
1788117830.295,phi3_mini,4149,running,2,5.066,1276.734,6.52,0.5107,8380.52,8790.02,6.0,1
1788117830.897,phi3_mini,4149,running,2,3.463,872.686,5.25,0.6016,8380.52,8790.02,0,1
1788117831.493,phi3_mini,4149,running,2,3.345,842.872,5.02,0.5956,8380.52,8790.02,10.0,1
1788117832.097,phi3_mini,4149,running,2,3.323,837.498,5.06,0.6042,8380.52,8790.02,0,1
1788117832.694,phi3_mini,4149,running,2,3.263,822.281,4.91,0.5971,8380.52,8790.02,6.0,1
1788117833.383,phi3_mini,4149,running,2,2.442,615.37,4.24,0.689,8380.52,8790.02,6.0,1
1788117833.897,phi3_mini,4149,running,2,3.737,941.671,4.84,0.514,8380.52,8790.02,13.0,1
1788117834.588,phi3_mini,4149,running,2,2.746,691.918,4.78,0.6908,8380.52,8790.02,0,1
1788117835.183,phi3_mini,4149,running,2,2.755,694.363,4.13,0.5948,8380.52,8790.02,15.0,1
1788117835.786,phi3_mini,4149,running,2,5.767,1453.19,8.77,0.6035,8380.52,8790.02,7.0,1
1788117836.482,phi3_mini,4149,running,2,7.247,1826.334,12.71,0.6959,8380.52,8790.02,0,1
1788117837.087,phi3_mini,4149,running,2,5.706,1437.797,8.7,0.6051,8380.52,8790.02,0,1
1788117837.686,phi3_mini,4149,running,2,3.357,845.998,5.07,0.5993,8380.52,8790.02,11.0,1
1788117838.284,phi3_mini,4149,running,2,3.485,878.191,5.25,0.5978,8380.52,8790.02,0,1
1788117838.883,phi3_mini,4149,running,2,3.33,839.272,5.03,0.5993,8380.52,8790.02,6.0,1
1788117839.395,phi3_mini,4149,running,2,4.038,1017.585,5.21,0.512,8380.52,8790.02,11.0,1
1788117840.086,phi3_mini,4149,running,2,3.19,803.852,5.55,0.6904,8380.52,8790.02,0,1
1788117840.686,phi3_mini,4149,running,2,2.455,618.727,3.71,0.5996,8380.52,8790.02,17.0,1
1788117841.282,phi3_mini,4149,running,2,4.78,1204.673,7.19,0.5968,8380.52,8790.02,6.0,1
1788117841.884,phi3_mini,4149,running,2,4.095,1031.929,6.21,0.6018,8380.52,8790.02,6.0,1
1788117842.583,phi3_mini,4149,running,2,3.364,847.625,5.92,0.6984,8380.52,8790.02,9.0,1
1788117843.184,phi3_mini,4149,running,2,5.398,1360.373,8.18,0.6013,8380.52,8790.02,5.0,1
1788117843.785,phi3_mini,4149,running,2,2.714,684.035,4.11,0.6008,8380.52,8790.02,0,1
1788117844.293,phi3_mini,4149,running,2,3.935,991.694,5.04,0.5082,8380.52,8790.02,6.0,1
1788117844.886,phi3_mini,4149,running,2,2.51,632.435,3.75,0.5929,8380.52,8790.02,19.0,1
1788117845.396,phi3_mini,4149,running,2,4.268,1075.567,5.49,0.5104,8380.52,8790.02,6.0,1
1788117846.088,phi3_mini,4149,running,2,2.628,662.372,4.58,0.6915,8380.52,8790.02,5.0,1
1788117846.689,phi3_mini,4149,running,2,3.094,779.738,4.69,0.6015,8380.52,8790.02,11.0,1
