timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787693755.236,phi3_mini,52811,running,2,0.005,1.251,0.01,0.7994,28385.08,,,0
1787693756.040,phi3_mini,52811,running,2,0.015,3.732,0.03,0.8038,28398.9,,,0
1787693756.840,phi3_mini,52811,running,2,0.005,1.25,0.01,0.8003,28414.57,,,0
1787693757.546,phi3_mini,52811,running,2,0.006,1.417,0.01,0.7056,28424.5,,,0
1787693758.437,phi3_mini,52811,running,2,0.009,2.245,0.02,0.891,28438.22,,,0
1787693759.237,phi3_mini,52811,running,2,0.005,1.25,0.01,0.8,28450.0,,,0
1787693759.944,phi3_mini,52811,running,2,0.006,1.413,0.01,0.7077,28465.77,,,0
1787693760.739,phi3_mini,52811,running,2,0.01,2.516,0.02,0.7948,28479.59,,,0
1787693761.540,phi3_mini,52811,running,2,0.005,1.249,0.01,0.8009,28491.37,,,0
1787693762.342,phi3_mini,52811,running,2,0.01,2.494,0.02,0.8018,28509.08,,,0
1787693763.246,phi3_mini,52811,running,2,0.004,1.107,0.01,0.9037,28524.85,,,0
1787693764.242,phi3_mini,52811,running,2,0.008,2.008,0.02,0.9962,28540.62,,,0
1787693765.141,phi3_mini,52811,running,2,0.013,3.338,0.03,0.8988,28542.57,,,0
1787693766.038,phi3_mini,52811,running,2,0.004,1.114,0.01,0.8974,28556.39,,,0
1787693766.946,phi3_mini,52811,running,2,0.009,2.203,0.02,0.9077,28568.17,,,0
1787693767.645,phi3_mini,52811,running,2,0.006,1.43,0.01,0.6993,28576.05,,,0
1787693768.346,phi3_mini,52811,running,2,0.006,1.426,0.01,0.7012,28591.82,,,0
1787693769.046,phi3_mini,52811,running,2,0.011,2.858,0.02,0.6999,28601.65,,,0
1787693769.940,phi3_mini,52811,running,2,0.004,1.118,0.01,0.8943,28621.31,,,0
1787693770.641,phi3_mini,52811,running,2,0.006,1.427,0.01,0.7006,28631.14,,,0
1787693771.536,phi3_mini,52811,running,2,0.013,3.351,0.03,0.8952,28650.91,,,0
1787693772.342,phi3_mini,52811,running,2,0.005,1.241,0.01,0.806,28662.68,,,0
1787693773.337,phi3_mini,52811,running,2,0.016,4.02,0.04,0.9949,19.66,,,0
1787693774.336,phi3_mini,52811,running,2,0.0,0.0,0.0,0.999,19.66,,,0
1787693775.236,phi3_mini,52811,running,2,0.004,1.111,0.01,0.9002,19.66,,,0
1787693776.142,phi3_mini,52811,running,2,0.0,0.0,0.0,0.9063,19.66,,,0
1787693777.136,phi3_mini,52811,running,2,0.004,1.006,0.01,0.9936,19.66,,,0
1787693778.140,phi3_mini,52811,running,2,0.0,0.0,0.0,1.0041,19.66,,,0
1787693779.431,phi3_mini,52811,running,2,0.003,0.775,0.01,1.2911,19.66,,,0
1787693780.140,phi3_mini,52811,running,2,0.0,0.0,0.0,0.7088,19.66,,,0
1787693780.838,phi3_mini,52811,running,2,0.0,0.0,0.0,0.6981,19.66,,,0
1787693781.841,phi3_mini,52811,running,2,0.004,0.997,0.01,1.0028,19.66,,,0
1787693783.440,phi3_mini,52811,running,2,0.0,0.0,0.0,1.599,19.66,,,0
1787693784.941,phi3_mini,52811,running,2,0.003,0.666,0.01,1.501,19.66,,,0
1787693786.644,phi3_mini,52811,running,2,0.002,0.587,0.01,1.703,19.66,,,0
1787693788.436,phi3_mini,52811,running,2,0.002,0.558,0.01,1.7921,19.66,,,0
1787693790.141,phi3_mini,52811,running,2,0.002,0.587,0.01,1.7049,19.66,,,0
1787693791.836,phi3_mini,52811,running,2,0.002,0.59,0.01,1.6953,19.66,,,0
1787693793.537,phi3_mini,52811,running,2,0.002,0.588,0.01,1.7012,19.66,,,0
1787693795.046,phi3_mini,52811,running,2,0.005,1.325,0.02,1.5089,19.66,,,0
1787693796.642,phi3_mini,52811,running,2,0.002,0.627,0.01,1.5957,19.66,,,0
1787693798.036,phi3_mini,52811,running,2,0.003,0.717,0.01,1.3942,19.66,,,0
1787693799.341,phi3_mini,52811,running,2,0.006,1.533,0.02,1.3047,19.66,,,0
1787693800.246,phi3_mini,52811,running,2,0.004,1.105,0.01,0.905,19.66,,,0
1787693801.038,phi3_mini,52811,running,2,0.01,2.524,0.02,0.7923,19.66,,,0
1787693801.844,phi3_mini,52811,running,2,0.005,1.24,0.01,0.8062,19.66,,,0
1787693802.739,phi3_mini,52811,running,2,0.004,1.118,0.01,0.8944,19.66,,,0
1787693803.543,phi3_mini,52811,running,2,0.01,2.488,0.02,0.804,19.66,,,0
1787693804.341,phi3_mini,52811,running,2,0.005,1.253,0.01,0.7981,19.66,,,0
1787693805.237,phi3_mini,52811,running,2,0.009,2.233,0.02,0.8958,19.66,,,0
1787693805.941,phi3_mini,52811,running,2,0.006,1.42,0.01,0.7043,19.66,,,0
1787693806.837,phi3_mini,52811,running,2,0.009,2.233,0.02,0.8955,19.66,,,0
1787693807.537,phi3_mini,52811,running,2,0.006,1.428,0.01,0.7002,19.66,,,0
1787693808.337,phi3_mini,52811,running,2,0.005,1.25,0.01,0.7999,19.66,,,0
1787693809.243,phi3_mini,52811,running,2,0.009,2.207,0.02,0.9064,19.66,,,0
1787693810.147,phi3_mini,52811,running,2,0.009,2.213,0.02,0.9038,19.66,,,0
1787693811.345,phi3_mini,52811,running,2,0.007,1.67,0.02,1.198,19.66,,,0
1787693812.341,phi3_mini,52811,running,2,0.008,2.008,0.02,0.996,19.66,,,0
1787693813.337,phi3_mini,52811,running,2,0.008,2.007,0.02,0.9966,19.66,,,0
1787693814.437,phi3_mini,52811,running,2,0.007,1.818,0.02,1.1,19.66,,,0
1787693815.244,phi3_mini,52811,running,2,0.005,1.24,0.01,0.8065,19.66,,,0
1787693816.337,phi3_mini,52811,running,2,0.007,1.829,0.02,1.0935,19.66,,,0
1787693817.237,phi3_mini,52811,running,2,0.009,2.223,0.02,0.8997,19.66,,,0
1787693818.039,phi3_mini,52811,running,2,0.005,1.247,0.01,0.8018,19.66,,,0
1787693818.744,phi3_mini,52811,running,2,0.006,1.417,0.01,0.7056,19.66,,,0
1787693819.740,phi3_mini,52811,running,2,0.008,2.009,0.02,0.9954,19.66,,,0
1787693820.541,phi3_mini,52811,running,2,0.01,2.496,0.02,0.8012,19.66,,,0
1787693821.536,phi3_mini,52811,running,2,0.004,1.005,0.01,0.9954,19.66,,,0
1787693822.448,phi3_mini,52811,running,2,0.009,2.195,0.02,0.9111,19.66,,,0
1787693823.546,phi3_mini,52811,running,2,0.011,2.731,0.03,1.0985,19.66,,,0
1787693824.836,phi3_mini,52811,running,2,0.006,1.55,0.02,1.29,19.66,,,0
1787693825.639,phi3_mini,52811,running,2,0.005,1.246,0.01,0.8028,19.66,,,0
1787693826.437,phi3_mini,52811,running,2,0.01,2.506,0.02,0.7979,19.66,,,0
1787693827.146,phi3_mini,52811,running,2,0.006,1.41,0.01,0.7091,19.66,,,0
1787693828.141,phi3_mini,52811,running,2,0.008,2.01,0.02,0.9949,19.66,,,0
1787693829.137,phi3_mini,52811,running,2,0.008,2.009,0.02,0.9957,19.66,,,0
1787693830.243,phi3_mini,52811,running,2,0.007,1.808,0.02,1.1062,19.66,,,0
1787693831.336,phi3_mini,52811,running,2,0.007,1.83,0.02,1.0931,19.66,,,0
1787693832.447,phi3_mini,52811,running,2,0.007,1.8,0.02,1.1109,19.66,,,0
1787693833.541,phi3_mini,52811,running,2,0.011,2.742,0.03,1.094,19.66,,,0
1787693834.843,phi3_mini,52811,running,2,0.006,1.536,0.02,1.302,19.66,,,0
1787693835.843,phi3_mini,52811,running,2,0.008,2.0,0.02,1.0,19.66,,,0
1787693837.040,phi3_mini,52811,running,2,0.007,1.671,0.02,1.197,19.66,,,0
1787693837.845,phi3_mini,52811,running,2,0.015,3.727,0.03,0.805,19.66,,,0
1787693838.936,phi3_mini,52811,running,2,0.007,1.833,0.02,1.0913,19.66,,,0
1787693840.037,phi3_mini,52811,running,2,0.007,1.818,0.02,1.1004,19.66,,,0
1787693841.039,phi3_mini,52811,running,2,0.008,1.995,0.02,1.0028,19.66,,,0
1787693841.846,phi3_mini,52811,running,2,0.01,2.48,0.02,0.8065,19.66,,,0
1787693842.745,phi3_mini,52811,running,2,0.009,2.225,0.02,0.8987,19.66,,,0
1787693843.638,phi3_mini,52811,running,2,0.004,1.119,0.01,0.8935,19.66,,,0
1787693844.340,phi3_mini,52811,running,2,0.011,2.85,0.02,0.7018,19.66,,,0
1787693845.240,phi3_mini,52811,running,2,0.004,1.111,0.01,0.9,19.66,,,0
1787693846.037,phi3_mini,52811,running,2,0.01,2.509,0.02,0.797,19.66,,,0
1787693846.745,phi3_mini,52811,running,2,0.006,1.412,0.01,0.708,19.66,,,0
1787693847.642,phi3_mini,52811,running,2,0.004,1.115,0.01,0.897,19.66,,,0
1787693848.346,phi3_mini,52811,running,2,0.011,2.84,0.02,0.7041,19.66,,,0
1787693849.341,phi3_mini,52811,running,2,0.008,2.01,0.02,0.9949,19.66,,,0
1787693850.138,phi3_mini,52811,running,2,0.005,1.255,0.01,0.7968,19.66,,,0
1787693851.043,phi3_mini,52811,running,2,0.009,2.209,0.02,0.9052,19.66,,,0
1787693852.341,phi3_mini,52811,running,2,0.006,1.541,0.02,1.298,19.66,,,0
1787693853.738,phi3_mini,52811,running,2,0.009,2.148,0.03,1.3969,19.66,,,0
1787693855.038,phi3_mini,52811,running,2,0.006,1.538,0.02,1.3002,19.66,,,0
1787693856.337,phi3_mini,52811,running,2,0.006,1.54,0.02,1.2986,19.66,,,0
1787693857.638,phi3_mini,52811,running,2,0.006,1.537,0.02,1.3011,19.66,,,0
1787693858.936,phi3_mini,52811,running,2,0.006,1.54,0.02,1.2984,19.66,,,0
1787693860.237,phi3_mini,52811,running,2,0.009,2.306,0.03,1.3009,19.66,,,0
1787693861.639,phi3_mini,52811,running,2,0.006,1.427,0.02,1.4019,19.66,,,0
1787693863.045,phi3_mini,52811,running,2,0.006,1.422,0.02,1.406,19.66,,,0
1787693864.444,phi3_mini,52811,running,2,0.006,1.43,0.02,1.399,19.66,,,0
1787693865.745,phi3_mini,52811,running,2,0.006,1.537,0.02,1.3012,19.66,,,0
1787693867.044,phi3_mini,52811,running,2,0.006,1.54,0.02,1.2988,19.66,,,0
1787693868.340,phi3_mini,52811,running,2,0.006,1.543,0.02,1.296,19.66,,,0
1787693869.641,phi3_mini,52811,running,2,0.006,1.537,0.02,1.3012,19.66,,,0
1787693871.036,phi3_mini,52811,running,2,0.003,0.717,0.01,1.3953,19.66,,,0
1787693872.237,phi3_mini,52811,running,2,0.007,1.666,0.02,1.2002,19.66,,,0
1787693873.736,phi3_mini,52811,running,2,0.003,0.667,0.01,1.4997,19.66,,,0
1787693874.941,phi3_mini,52811,running,2,0.007,1.66,0.02,1.2049,19.66,,,0
1787693875.545,phi3_mini,52811,running,2,0.007,1.655,0.01,0.6041,19.66,,,0
1787693876.242,phi3_mini,52811,running,2,0.0,0.0,0.0,0.6971,19.66,,,0
1787693876.943,phi3_mini,52811,running,2,0.006,1.427,0.01,0.7006,19.66,,,0
1787693877.541,phi3_mini,52811,running,2,0.007,1.671,0.01,0.5983,19.66,,,0
1787693878.237,phi3_mini,52811,running,2,0.006,1.438,0.01,0.6955,19.66,,,0
1787693878.843,phi3_mini,52811,running,2,0.007,1.648,0.01,0.6067,19.66,,,0
1787693879.541,phi3_mini,52811,running,2,0.0,0.0,0.0,0.698,19.66,,,0
1787693880.246,phi3_mini,52811,running,2,0.006,1.419,0.01,0.7045,19.66,,,0
1787693881.447,phi3_mini,52811,running,2,0.007,1.665,0.02,1.201,19.66,,,0
1787693882.837,phi3_mini,52811,running,2,0.003,0.72,0.01,1.3896,19.66,,,0
1787693883.941,phi3_mini,52811,running,2,0.007,1.811,0.02,1.1045,19.66,,,0
1787693884.738,phi3_mini,52811,running,2,0.01,2.509,0.02,0.7972,19.66,,,0
1787693885.645,phi3_mini,52811,running,2,0.009,2.206,0.02,0.9066,19.66,,,0
1787693886.446,phi3_mini,52811,running,2,0.01,2.497,0.02,0.8011,19.66,,,0
1787693887.444,phi3_mini,52811,running,2,0.008,2.004,0.02,0.998,19.66,,,0
1787693888.336,phi3_mini,52811,running,2,0.009,2.241,0.02,0.8923,19.66,,,0
1787693889.143,phi3_mini,52811,running,2,0.005,1.239,0.01,0.8068,19.66,,,0
1787693889.842,phi3_mini,52811,running,2,0.011,2.863,0.02,0.6987,19.66,,,0
1787693890.540,phi3_mini,52811,running,2,0.006,1.432,0.01,0.6983,19.66,,,0
1787693891.241,phi3_mini,52811,running,2,0.011,2.852,0.02,0.7012,19.66,,,0
1787693891.938,phi3_mini,52811,running,2,0.006,1.436,0.01,0.6964,19.66,,,0
1787693892.547,phi3_mini,52811,running,2,0.013,3.282,0.02,0.6094,19.66,,,0
1787693893.337,phi3_mini,52811,running,2,0.005,1.265,0.01,0.7904,19.66,,,0
1787693894.037,phi3_mini,52811,running,2,0.011,2.86,0.02,0.6992,19.66,,,0
1787693894.644,phi3_mini,52811,running,2,0.007,1.646,0.01,0.6076,19.66,,,0
1787693895.340,phi3_mini,52811,running,2,0.006,1.437,0.01,0.6958,19.66,,,0
1787693896.042,phi3_mini,52811,running,2,0.011,2.848,0.02,0.7022,19.66,,,0
1787693896.837,phi3_mini,52811,running,2,0.01,2.516,0.02,0.795,19.66,,,0
1787693897.540,phi3_mini,52811,running,2,0.006,1.423,0.01,0.7029,19.66,,,0
1787693898.237,phi3_mini,52811,running,2,0.011,2.872,0.02,0.6964,19.66,,,0
1787693899.036,phi3_mini,52811,running,2,0.01,2.501,0.02,0.7998,19.66,,,0
1787693899.639,phi3_mini,52811,running,2,0.007,1.659,0.01,0.6028,19.66,,,0
1787693900.340,phi3_mini,52811,running,2,0.006,1.427,0.01,0.7009,19.66,,,0
1787693901.037,phi3_mini,52811,running,2,0.011,2.872,0.02,0.6965,19.66,,,0
1787693901.642,phi3_mini,52811,running,2,0.007,1.651,0.01,0.6056,19.66,,,0
1787693902.341,phi3_mini,52811,running,2,0.006,1.431,0.01,0.699,19.66,,,0
1787693902.945,phi3_mini,52811,running,2,0.013,3.311,0.02,0.604,19.66,,,0
1787693903.637,phi3_mini,52811,running,2,0.0,0.0,0.0,0.6918,19.66,,,0
1787693904.242,phi3_mini,52811,running,2,0.013,3.307,0.02,0.6048,19.66,,,0
1787693905.037,phi3_mini,52811,running,2,0.005,1.258,0.01,0.795,19.66,,,0
1787693905.740,phi3_mini,52811,running,2,0.011,2.845,0.02,0.7031,19.66,,,0
1787693906.446,phi3_mini,52811,running,2,0.011,2.833,0.02,0.7059,19.66,,,0
1787693907.237,phi3_mini,52811,running,2,0.005,1.263,0.01,0.7915,19.66,,,0
1787693908.037,phi3_mini,52811,running,2,0.01,2.501,0.02,0.7998,19.66,,,0
1787693908.837,phi3_mini,52811,running,2,0.005,1.251,0.01,0.7996,19.66,,,0
1787693909.540,phi3_mini,52811,running,2,0.011,2.844,0.02,0.7032,19.66,,,0
1787693910.241,phi3_mini,52811,running,2,0.006,1.426,0.01,0.7012,19.66,,,0
1787693911.040,phi3_mini,52811,running,2,0.005,1.252,0.01,0.7986,19.66,,,0
1787693911.846,phi3_mini,52811,running,2,0.005,1.24,0.01,0.8062,19.66,,,0
1787693912.744,phi3_mini,52811,running,2,0.004,1.113,0.01,0.8982,19.66,,,0
1787693913.439,phi3_mini,52811,running,2,0.006,1.439,0.01,0.695,19.66,,,0
1787693914.137,phi3_mini,52811,running,2,0.006,1.433,0.01,0.6976,19.66,,,0
1787693914.738,phi3_mini,52811,running,2,0.007,1.663,0.01,0.6015,19.66,,,0
1787693915.344,phi3_mini,52811,running,2,0.007,1.65,0.01,0.6062,19.66,,,0
1787693916.040,phi3_mini,52811,running,2,0.006,1.437,0.01,0.6959,19.66,,,0
1787693916.742,phi3_mini,52811,running,2,0.006,1.424,0.01,0.7021,19.66,,,0
1787693917.439,phi3_mini,52811,running,2,0.006,1.435,0.01,0.6969,19.66,,,0
1787693918.140,phi3_mini,52811,running,2,0.006,1.426,0.01,0.7011,19.66,,,0
1787693918.838,phi3_mini,52811,running,2,0.006,1.433,0.01,0.6978,19.66,,,0
1787693919.640,phi3_mini,52811,running,2,0.005,1.247,0.01,0.8021,19.66,,,0
1787693920.340,phi3_mini,52811,running,2,0.006,1.429,0.01,0.6998,19.66,,,0
1787693920.941,phi3_mini,52811,running,2,0.007,1.662,0.01,0.6016,19.66,,,0
1787693921.643,phi3_mini,52811,running,2,0.0,0.0,0.0,0.7016,19.66,,,0
1787693922.437,phi3_mini,52811,running,2,0.01,2.519,0.02,0.7941,19.66,,,0
1787693923.139,phi3_mini,52811,running,2,0.006,1.425,0.01,0.7019,19.66,,,0
1787693923.839,phi3_mini,52811,running,2,0.0,0.0,0.0,0.7002,19.66,,,0
1787693924.446,phi3_mini,52811,running,2,0.013,3.295,0.02,0.607,19.66,,,0
1787693925.341,phi3_mini,52811,running,2,0.004,1.118,0.01,0.8946,19.66,,,0
1787693926.137,phi3_mini,52811,running,2,0.005,1.257,0.01,0.7957,19.66,,,0
1787693926.837,phi3_mini,52811,running,2,0.006,1.427,0.01,0.7008,19.66,,,0
1787693927.540,phi3_mini,52811,running,2,0.006,1.423,0.01,0.7028,19.66,,,0
1787693928.238,phi3_mini,52811,running,2,0.006,1.434,0.01,0.6975,19.66,,,0
1787693928.846,phi3_mini,52811,running,2,0.013,3.286,0.02,0.6086,19.66,,,0
1787693929.636,phi3_mini,52811,running,2,0.005,1.266,0.01,0.7898,19.66,,,0
1787693930.337,phi3_mini,52811,running,2,0.006,1.427,0.01,0.7009,19.66,,,0
1787693931.236,phi3_mini,52811,running,2,0.009,2.224,0.02,0.8994,19.66,,,0
1787693932.047,phi3_mini,52811,running,2,0.005,1.234,0.01,0.8104,19.66,,,0
1787693933.036,phi3_mini,52811,running,2,0.004,1.011,0.01,0.9892,19.66,,,0
1787693933.836,phi3_mini,52811,running,2,0.005,1.25,0.01,0.8002,19.66,,,0
1787693934.837,phi3_mini,52811,running,2,0.008,1.998,0.02,1.0008,19.66,,,0
1787693935.544,phi3_mini,52811,running,2,0.006,1.414,0.01,0.7071,19.66,,,0
1787693936.342,phi3_mini,52811,running,2,0.005,1.253,0.01,0.798,19.66,,,0
1787693937.142,phi3_mini,52811,running,2,0.005,1.251,0.01,0.7997,19.66,,,0
1787693937.941,phi3_mini,52811,running,2,0.005,1.252,0.01,0.799,19.66,,,0
1787693938.741,phi3_mini,52811,running,2,0.005,1.249,0.01,0.8006,19.66,,,0
1787693939.445,phi3_mini,52811,running,2,0.006,1.421,0.01,0.7039,19.66,,,0
1787693940.238,phi3_mini,52811,running,2,0.005,1.262,0.01,0.7926,19.66,,,0
1787693941.041,phi3_mini,52811,running,2,0.005,1.245,0.01,0.803,19.66,,,0
1787693941.837,phi3_mini,52811,running,2,0.005,1.256,0.01,0.7964,19.66,,,0
1787693942.741,phi3_mini,52811,running,2,0.009,2.214,0.02,0.9035,19.66,,,0
1787693943.547,phi3_mini,52811,running,2,0.01,2.482,0.02,0.8057,19.66,,,0
1787693944.443,phi3_mini,52811,running,2,0.004,1.116,0.01,0.8964,19.66,,,0
1787693945.237,phi3_mini,52811,running,2,0.005,1.259,0.01,0.7944,19.66,,,0
1787693945.941,phi3_mini,52811,running,2,0.0,0.0,0.0,0.7038,19.66,,,0
1787693946.641,phi3_mini,52811,running,2,0.006,1.429,0.01,0.6998,19.66,,,0
1787693947.339,phi3_mini,52811,running,2,0.006,1.432,0.01,0.6984,19.66,,,0
1787693948.038,phi3_mini,52811,running,2,0.006,1.432,0.01,0.6984,19.66,,,0
1787693948.745,phi3_mini,52811,running,2,0.006,1.414,0.01,0.7071,19.66,,,0
1787693949.544,phi3_mini,52811,running,2,0.005,1.251,0.01,0.7992,19.66,,,0
1787693950.636,phi3_mini,52811,running,2,0.004,0.916,0.01,1.092,19.66,,,0
1787693951.639,phi3_mini,52811,running,2,0.012,2.991,0.03,1.0029,19.66,,,0
1787693952.543,phi3_mini,52811,running,2,0.009,2.212,0.02,0.904,19.66,,,0
1787693953.543,phi3_mini,52811,running,2,0.008,2.0,0.02,1.0,19.66,,,0
1787693954.438,phi3_mini,52811,running,2,0.009,2.235,0.02,0.8948,19.66,,,0
1787693955.236,phi3_mini,52811,running,2,0.01,2.505,0.02,0.7983,19.66,,,0
1787693955.941,phi3_mini,52811,running,2,0.023,5.675,0.04,0.7048,19.66,,,0
1787693956.939,phi3_mini,52811,running,2,0.02,5.009,0.05,0.9983,19.66,,,0
1787693957.636,phi3_mini,52811,running,2,0.04,10.045,0.07,0.6969,19.66,,,0
1787693958.341,phi3_mini,52811,running,2,0.039,9.931,0.07,0.7049,19.66,,,0
1787693959.040,phi3_mini,52811,running,2,0.04,10.009,0.07,0.6994,19.66,,,0
1787693959.840,phi3_mini,52811,running,2,0.03,7.504,0.06,0.7995,19.66,,,0
1787693960.542,phi3_mini,52811,running,2,0.045,11.396,0.08,0.702,19.66,,,0
1787693961.247,phi3_mini,52811,running,2,0.034,8.51,0.06,0.7051,19.66,,,0
1787693962.144,phi3_mini,52811,running,2,0.035,8.92,0.08,0.8969,19.66,,,0
1787693962.940,phi3_mini,52811,running,2,0.035,8.794,0.07,0.796,19.66,,,0
1787693963.643,phi3_mini,52811,running,2,0.045,11.37,0.08,0.7036,19.66,,,0
1787693964.543,phi3_mini,52811,running,2,0.04,10.006,0.09,0.8995,19.66,,,0
1787693965.146,phi3_mini,52811,running,2,0.059,14.914,0.09,0.6035,19.66,,,0
1787693965.737,phi3_mini,52811,running,2,0.061,15.252,0.09,0.5901,19.66,,,0
1787693966.246,phi3_mini,52811,running,2,0.055,13.743,0.07,0.5094,19.66,,,0
1787693966.842,phi3_mini,52811,running,2,0.06,15.095,0.09,0.5962,19.66,,,0
1787693967.351,phi3_mini,52811,running,2,0.008,1.963,0.01,0.5093,120.12,,,0
1787693967.859,phi3_mini,52811,running,2,0.008,1.972,0.01,0.5072,200.81,,,0
1787693968.366,phi3_mini,52811,running,2,0.398,100.416,0.51,0.5079,2519.96,,,0
1787693968.940,phi3_mini,52811,running,2,0.256,64.524,0.37,0.5734,3000.42,,,0
1787693969.546,phi3_mini,52811,running,2,0.046,11.559,0.07,0.6056,3069.34,,,0
1787693970.243,phi3_mini,52811,running,2,0.04,10.034,0.07,0.6976,3142.14,,,0
1787693970.937,phi3_mini,52811,running,2,0.034,8.645,0.06,0.6941,3220.89,,,0
1787693971.543,phi3_mini,52811,running,2,0.052,13.2,0.08,0.6061,3303.53,,,0
1787693972.236,phi3_mini,52811,running,2,0.052,12.985,0.09,0.6931,3394.15,,,0
1787693972.936,phi3_mini,52811,running,2,0.045,11.432,0.08,0.6998,3488.67,,,0
1787693973.636,phi3_mini,52811,running,2,0.04,10.001,0.07,0.6999,3577.24,,,0
1787693974.241,phi3_mini,52811,running,2,0.052,13.221,0.08,0.6051,3665.82,,,0
1787693974.947,phi3_mini,52811,running,2,0.039,9.914,0.07,0.7061,3742.62,,,0
1787693975.643,phi3_mini,52811,running,2,0.04,10.063,0.07,0.6956,3817.37,,,0
1787693976.342,phi3_mini,52811,running,2,0.045,11.445,0.08,0.699,3892.22,,,0
1787693977.041,phi3_mini,52811,running,2,0.04,10.009,0.07,0.6994,3957.25,,,0
1787693977.740,phi3_mini,52811,running,2,0.04,10.025,0.07,0.6983,4041.83,,,0
1787693978.540,phi3_mini,52811,running,2,0.04,9.993,0.08,0.8006,4110.75,,,0
1787693979.237,phi3_mini,52811,running,2,0.046,11.484,0.08,0.6966,4193.48,,,0
1787693979.936,phi3_mini,52811,running,2,0.051,12.863,0.09,0.6997,4280.12,,,0
1787693980.739,phi3_mini,52811,running,2,0.01,2.491,0.02,0.803,4305.72,,,0
1787693981.638,phi3_mini,52811,running,2,0.022,5.563,0.05,0.8987,4362.75,,,0
1787693982.436,phi3_mini,52811,running,2,0.02,5.011,0.04,0.7983,4406.07,,,0
1787693983.143,phi3_mini,52811,running,2,0.028,7.078,0.05,0.7064,4449.38,,,0
1787693983.846,phi3_mini,52811,running,2,0.023,5.687,0.04,0.7034,4496.59,,,0
1787693984.737,phi3_mini,52811,running,2,0.013,3.366,0.03,0.8912,4539.9,,,0
1787693985.346,phi3_mini,52811,running,2,0.033,8.21,0.05,0.609,4575.44,,,0
1787693986.140,phi3_mini,52811,running,2,0.02,5.039,0.04,0.7939,4624.59,,,0
1787693986.942,phi3_mini,52811,running,2,0.015,3.74,0.03,0.8022,4664.01,,,0
1787693987.739,phi3_mini,52811,running,2,0.025,6.277,0.05,0.7965,4715.21,,,0
1787693988.537,phi3_mini,52811,running,2,0.01,2.506,0.02,0.798,4736.82,,,0
1787693989.240,phi3_mini,52811,running,2,0.017,4.265,0.03,0.7034,4768.36,,,0
1787693990.140,phi3_mini,52811,running,2,0.013,3.335,0.03,0.8996,4795.9,,,0
1787693990.842,phi3_mini,52811,running,2,0.011,2.849,0.02,0.7021,4819.56,,,0
1787693991.643,phi3_mini,52811,running,2,0.02,4.997,0.04,0.8004,4843.11,,,0
1787693992.441,phi3_mini,52811,running,2,0.015,3.756,0.03,0.7987,4868.71,,,0
1787693993.246,phi3_mini,52811,running,2,0.01,2.486,0.02,0.8047,4888.37,,,0
1787693994.137,phi3_mini,52811,running,2,0.009,2.244,0.02,0.8914,4908.13,,,0
1787693995.138,phi3_mini,52811,running,2,0.012,2.998,0.03,1.0007,4929.74,,,0
1787693996.145,phi3_mini,52811,running,2,0.012,2.978,0.03,1.0075,4959.33,,,0
1787693997.440,phi3_mini,52811,running,2,0.012,3.09,0.04,1.2946,4988.83,,,0
1787693998.436,phi3_mini,52811,running,2,0.008,2.007,0.02,0.9965,5020.36,,,0
1787693999.441,phi3_mini,52811,running,2,0.012,2.986,0.03,1.0048,5040.03,,,0
1787694000.336,phi3_mini,52811,running,2,0.009,2.235,0.02,0.895,5063.68,,,0
1787694001.337,phi3_mini,52811,running,2,0.012,2.998,0.03,1.0008,5091.23,,,0
1787694002.341,phi3_mini,52811,running,2,0.012,2.988,0.03,1.0039,5114.78,,,0
1787694003.146,phi3_mini,52811,running,2,0.005,1.242,0.01,0.805,5132.49,,,0
1787694003.942,phi3_mini,52811,running,2,0.02,5.024,0.04,0.7961,5156.15,,,0
1787694004.743,phi3_mini,52811,running,2,0.005,1.249,0.01,0.8009,5169.97,,,0
1787694005.639,phi3_mini,52811,running,2,0.009,2.231,0.02,0.8963,5189.63,,,0
1787694006.345,phi3_mini,52811,running,2,0.011,2.833,0.02,0.7059,5207.35,,,0
1787694007.136,phi3_mini,52811,running,2,0.005,1.264,0.01,0.791,5221.17,,,0
1787694007.741,phi3_mini,52811,running,2,0.013,3.309,0.02,0.6045,5240.83,,,0
1787694008.439,phi3_mini,52811,running,2,0.017,4.293,0.03,0.6988,5254.66,,,0
1787694009.045,phi3_mini,52811,running,2,0.007,1.65,0.01,0.606,5270.32,,,0
1787694009.841,phi3_mini,52811,running,2,0.005,1.256,0.01,0.796,5282.2,,,0
1787694010.840,phi3_mini,52811,running,2,0.012,3.004,0.03,0.9987,5295.92,,,0
1787694011.736,phi3_mini,52811,running,2,0.009,2.232,0.02,0.8962,5319.58,,,0
1787694012.539,phi3_mini,52811,running,2,0.015,3.738,0.03,0.8026,5349.07,,,0
1787694013.443,phi3_mini,52811,running,2,0.009,2.212,0.02,0.9043,5376.72,,,0
1787694014.440,phi3_mini,52811,running,2,0.016,4.012,0.04,0.9971,5402.21,,,0
1787694015.337,phi3_mini,52811,running,2,0.018,4.461,0.04,0.8967,5433.75,,,0
1787694016.139,phi3_mini,52811,running,2,0.01,2.492,0.02,0.8025,5449.52,,,0
